# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1804.4166586,-3.7845821,103.3312356,1804.4166586,1154.2313421,inf
0.1950000,0.1950000,0.1950000,1558.0541234,-3.7624358,90.7961635,1558.0541234,995.1499098,inf
0.1975000,0.1975000,0.1975000,1347.9293335,-3.7401518,79.8933306,1347.9293335,859.5598894,inf
0.2000000,0.2000000,0.2000000,1168.3292530,-3.7177574,70.3887052,1168.3292530,743.7506014,inf
0.2025000,0.2025000,0.2025000,1014.5025050,-3.6952784,62.0839772,1014.5025050,644.6363577,inf
0.2050000,0.2050000,0.2050000,882.4874257,-3.6727407,54.8116737,882.4874257,559.6436794,inf
0.2075000,0.2075000,0.2075000,768.9723358,-3.6501877,48.4305204,768.9723358,486.6184113,inf
0.2100000,0.2100000,0.2100000,671.1809053,-3.6277501,42.8210272,671.1809053,423.7492944,inf
0.2125000,0.2125000,0.2125000,586.7766475,-3.6058144,37.8813455,586.7766475,369.5076281,inf
0.2150000,0.2150000,0.2150000,513.7834361,-3.5852125,33.5232907,513.7834361,322.6033166,inf
0.2175000,0.2175000,0.2175000,450.5234620,-3.5671195,29.6685510,450.5234620,281.9534903,1829.3455252
0.2200000,0.2200000,0.2200000,395.5750527,-3.5523719,26.2457561,395.5750527,246.6549486,1609.2762235
0.2225000,0.2225000,0.2225000,347.7450793,-3.5406177,23.1895672,347.7450793,215.9538100,1417.7027313
0.2250000,0.2250000,0.2250000,306.0415117,-3.5303166,20.4423366,306.0415117,189.2142447,1250.6207294
0.2275000,0.2275000,0.2275000,269.6371695,-3.5197231,17.9571933,269.6371695,165.8925268,1104.4970672
0.2300000,0.2300000,0.2300000,237.8313720,-3.5077767,15.7000494,237.8313720,145.5194693,976.2070402
0.2325000,0.2325000,0.2325000,210.0201534,-3.4942428,13.6486074,210.0201534,127.6898593,863.3035948
0.2350000,0.2350000,0.2350000,185.6774265,-3.4793943,11.7886908,185.6774265,112.0558339,764.0149164
0.2375000,0.2375000,0.2375000,164.3434416,-3.4636679,10.1098881,164.3434416,98.3214529,676.8080132
0.2400000,0.2400000,0.2400000,145.6168742,-3.4474472,8.6022426,145.6168742,86.2367697,600.2287131
0.2425000,0.2425000,0.2425000,129.1487348,-3.4309603,7.2545001,129.1487348,75.5909917,532.9444105
0.2450000,0.2450000,0.2450000,114.6374087,-3.4142552,6.0536018,114.6374087,66.2053790,473.7733849
0.2475000,0.2475000,0.2475000,101.8243179,-3.3972323,4.9849821,101.8243179,57.9268409,421.6830177
0.2500000,0.2500000,0.2500000,90.4895783,-3.3797172,4.0333506,90.4895783,50.6228282,375.7757047
0.2525000,0.2525000,0.2525000,80.4471692,-3.3615443,3.1836983,80.4471692,44.1775733,335.2722288
0.2550000,0.2550000,0.2550000,71.5396242,-3.3426182,2.4222618,71.5396242,38.4894013,299.4960273
0.2575000,0.2575000,0.2575000,63.6327416,-3.3229347,1.7372138,63.6327416,33.4687642,267.8593176
0.2600000,0.2600000,0.2600000,56.6109174,-3.3025670,1.1189526,56.6109174,29.0367221,239.8511343
0.2625000,0.2625000,0.2625000,50.3734520,-3.2816359,0.5600044,50.3734520,25.1236953,215.0270063
0.2650000,0.2650000,0.2650000,44.8318377,-3.2602814,0.0546545,44.8318377,21.6683877,192.9999304
0.2675000,0.2675000,0.2675000,39.9078281,-3.2386419,-0.4015356,39.9078281,18.6168293,173.4323736
0.2700000,0.2700000,0.2700000,35.5320399,-3.2168426,-0.8121968,35.5320399,15.9215132,156.0291881
0.2725000,0.2725000,0.2725000,31.6428843,-3.1949908,-1.1805323,31.6428843,13.5406172,140.5314717
0.2750000,0.2750000,0.2750000,28.1856950,-3.1731746,-1.5095805,28.1856950,11.4373046,126.7114816
0.2775000,0.2775000,0.2775000,25.1119731,-3.1514648,-1.8023654,25.1119731,9.5791026,114.3686736
0.2800000,0.2800000,0.2800000,22.3787124,-3.1299175,-2.0619525,22.3787124,7.9373545,103.3267920
0.2825000,0.2825000,0.2825000,19.9477855,-3.1085778,-2.2914390,19.9477855,6.4867402,93.4317331
0.2850000,0.2850000,0.2850000,17.7853873,-3.0874829,-2.4939017,17.7853873,5.2048573,84.5497455
0.2875000,0.2875000,0.2875000,15.8615321,-3.0666651,-2.6723275,15.8615321,4.0718594,76.5655386
0.2900000,0.2900000,0.2900000,14.1496040,-3.0461538,-2.8295451,14.1496040,3.0701455,69.3800708
0.2925000,0.2925000,0.2925000,12.6259569,-3.0259765,-2.9681719,12.6259569,2.1840972,62.9080827
0.2950000,0.2950000,0.2950000,11.2695611,-3.0061600,-3.0905818,11.2695611,1.3998567,57.0756375
0.2975000,0.2975000,0.2975000,10.0616921,-2.9867300,-3.1988872,10.0616921,0.7051399,51.8179507
0.3000000,0.3000000,0.3000000,8.9856606,-2.9677112,-3.2949324,8.9856606,0.0890752,47.0776612
0.3025000,0.3025000,0.3025000,8.0265788,-2.9491262,-3.3802923,8.0265788,-0.4579362,42.8035552
0.3050000,0.3050000,0.3050000,7.1711627,-2.9309950,-3.4562817,7.1711627,-0.9443432,38.9496574
0.3075000,0.3075000,0.3075000,6.4075631,-2.9133332,-3.5239769,6.4075631,-1.3775523,35.4745765
0.3100000,0.3100000,0.3100000,5.7252211,-2.8961518,-3.5842461,5.7252211,-1.7640240,32.3410072
0.3125000,0.3125000,0.3125000,5.1147440,-2.8794564,-3.6377821,5.1147440,-2.1093612,29.5153233
