# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,54657925749330.9140625,24509728188414074880.0000000,15962508401573752832.0000000,95295244157287464960.0000000,1686909796473424128.0000000,67230290423151738880.0000000,1122741894201328926720.0000000,10963274716822636593152.0000000,74357297309670690521088.0000000
0.0025000,0.0025000,0.0025000,inf,nan,5480656454738.4492188,1155027821109280000.0000000,752237689176356096.0000000,4490815133201562624.0000000,79496097512898080.0000000,3168246309734463488.0000000,52909526971333771264.0000000,516647398986470195200.0000000,3504108511728353935360.0000000
0.0050000,0.0050000,0.0050000,inf,nan,879031369610.9930420,101236463445280112.0000000,65932509922335096.0000000,393613239647718144.0000000,6967714167375413.0000000,277692057437589248.0000000,4637441026751175680.0000000,45283372998771908608.0000000,307129878303324438528.0000000
0.0075000,0.0075000,0.0075000,inf,nan,192225927024.8721313,13381908867027166.0000000,8715267283999109.0000000,52029637705066296.0000000,921025006034099.7500000,36706634037728360.0000000,612998631283225856.0000000,5985767910692154368.0000000,40597862936363253760.0000000
0.0100000,0.0100000,0.0100000,inf,nan,52382126048.3865433,2369064692029277.0000000,1542906332819979.5000000,9211060959139930.0000000,163053549440225.4062500,6498354755934054.0000000,108522143205865696.0000000,1059689745033060224.0000000,7187238075881256960.0000000
0.0125000,0.0125000,0.0125000,inf,nan,16823595801.4918900,521780044021245.9375000,339820914048723.6250000,2028711103604212.5000000,35912097358600.9687500,1431244945580899.5000000,23901706918205476.0000000,233393785173349632.0000000,1582969646216724736.0000000
0.0150000,0.0150000,0.0150000,inf,nan,6137446255.2874298,136142530191339.7500000,88665864177980.7031250,529330071839837.0000000,9370161234860.0410156,373439563553447.6875000,6236419015890612.0000000,60896966568725320.0000000,413027492110469632.0000000
0.0175000,0.0175000,0.0175000,inf,nan,2478674743.1568460,40669308586625.7578125,26486795238440.9882812,158124641397965.4062500,2799109810219.6718750,111556097247887.2656250,1862980412346663.0000000,18191506463014032.0000000,123382045680056736.0000000
0.0200000,0.0200000,0.0200000,inf,nan,1087725639.7037487,13569061804824.3671875,8837154175704.9023438,52757305791479.7500000,933905231099.1998291,37219999787853.2265625,621571894641483.1250000,6069483724649075.0000000,41165657324918760.0000000
0.0225000,0.0225000,0.0225000,inf,nan,511485397.2418495,4963551246383.2763672,3232623308900.3808594,19298579141954.0000000,341621543137.0521240,13615045305082.5546875,227370508994531.1250000,2220212408304687.7500000,15058365413158546.0000000
