# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1785.9088232,3.0918211,1500.3814870,1785.9088232,1128.7600685,inf,95.6480139,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1577.2219437,3.0798926,1270.2906866,1577.2219437,996.8088112,inf,84.4833533,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1394.1043671,3.0679256,1078.3278718,1394.1043671,881.0853925,inf,74.7598892,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1233.2691367,3.0559222,917.6519690,1233.2691367,779.5000425,inf,66.2879538,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1091.8734489,3.0438844,782.7461927,1091.8734489,690.2455925,inf,58.9037911,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,967.4555699,3.0318143,669.1429685,967.4555699,611.7573247,inf,52.4658571,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,857.8811605,3.0197143,573.2098499,857.8811605,542.6788112,inf,46.8516675,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,761.2975393,3.0075866,491.9820576,761.2975393,481.8328048,inf,41.9550873,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,676.0946537,2.9954336,423.0307484,676.0946537,428.1963995,inf,37.6839420,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,600.8717253,2.9832576,364.3521100,600.8717253,380.8798039,inf,33.9578165,1788.8119722,inf,inf,inf
0.2000000,0.2000000,0.2000000,534.4087073,2.9710611,314.1638572,534.4087073,339.1081755,inf,30.7059494,1593.3576467,inf,inf,inf
0.2025000,0.2025000,0.2025000,475.6418239,2.9588466,270.4020581,475.6418239,302.2060552,inf,27.8652638,1420.2854102,inf,inf,inf
0.2050000,0.2050000,0.2050000,423.6425820,2.9466164,231.6310553,423.6425820,269.5840109,1796.4018639,25.3787492,1266.9087903,inf,inf,inf
0.2075000,0.2075000,0.2075000,377.5997374,2.9343732,198.0387024,377.5997374,240.7271620,1602.7349810,23.1944900,1130.8797510,inf,inf,inf
0.2100000,0.2100000,0.2100000,336.8037809,2.9221192,169.4168326,336.8037809,215.1853074,1430.8288450,21.2655380,1010.1439580,inf,inf,inf
0.2125000,0.2125000,0.2125000,300.6335742,2.9098571,145.1001542,300.6335742,192.5644226,1278.1242278,19.5505411,902.9022430,inf,inf,inf
0.2150000,0.2150000,0.2150000,268.5448253,2.8975892,124.3975892,268.5448253,172.5193272,1142.3775381,18.0146883,807.5773674,inf,inf,inf
0.2175000,0.2175000,0.2175000,240.0601374,2.8853179,106.7041396,240.0601374,154.7473538,1021.6200070,16.6303025,722.7853224,inf,inf,inf
0.2200000,0.2200000,0.2200000,214.7604059,2.8730457,91.5244605,214.7604059,138.9828751,914.1224014,15.3765306,647.3105181,inf,inf,inf
0.2225000,0.2225000,0.2225000,192.2773745,2.8607750,78.4700750,192.2773745,124.9925687,818.3644844,14.2380664,580.0843081,inf,inf,inf
0.2250000,0.2250000,0.2250000,172.2871847,2.8485080,67.2357148,172.2871847,112.5713143,733.0085515,13.2033612,520.1663824,inf,inf,inf
0.2275000,0.2275000,0.2275000,154.5047814,2.8362471,57.5704579,154.5047814,101.5386343,656.8764766,12.2629620,466.7286267,inf,inf,inf
0.2300000,0.2300000,0.2300000,138.6790556,2.8239945,49.2586052,138.6790556,91.7356015,588.9297775,11.4084087,419.0411059,inf,inf,inf
0.2325000,0.2325000,0.2325000,124.5886224,2.8117525,42.1113284,124.5886224,83.0221395,528.2522889,10.6317591,376.4598805,inf,inf,inf
0.2350000,0.2350000,0.2350000,112.0381477,2.7995232,35.9636098,112.0381477,75.2746458,474.0350836,9.9255603,338.4164042,inf,inf,inf
0.2375000,0.2375000,0.2375000,100.8551457,2.7873089,30.6724697,100.8551457,68.3838705,425.5633383,9.2830091,304.4082889,inf,inf,inf
0.2400000,0.2400000,0.2400000,90.8871800,2.7751118,26.1150558,90.8871800,62.2530040,382.2048820,8.6981018,273.9912526,inf,inf,inf
0.2425000,0.2425000,0.2425000,81.9993975,2.7629349,22.1864406,81.9993975,56.7959694,343.4002006,8.1656586,246.7720917,inf,inf,inf
0.2450000,0.2450000,0.2450000,74.0723321,2.7507829,18.7973121,74.0723321,51.9359522,308.6537058,7.6812052,222.4025419,inf,inf,inf
0.2475000,0.2475000,0.2475000,66.9999278,2.7386639,15.8717272,66.9999278,47.6042146,277.5261005,7.2407536,200.5739100,inf,inf,inf
0.2500000,0.2500000,0.2500000,60.6877646,2.7265913,13.3450279,60.6877646,43.7392084,249.6276962,6.8405627,181.0123760,inf,inf,inf
0.2525000,0.2525000,0.2525000,55.0515111,2.7145860,11.1619638,55.0515111,40.2859465,224.6125600,6.4769559,163.4748769,inf,inf,inf
0.2550000,0.2550000,0.2550000,50.0156450,2.7026771,9.2750412,50.0156450,37.1955527,202.1733824,6.1462477,147.7454986,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.5124652,2.6909010,7.6431336,45.5124652,34.4248927,182.0369740,5.8447874,133.6323049,inf,inf,inf
0.2600000,0.2600000,0.2600000,41.4813688,2.6792993,6.2303906,41.4813688,31.9362063,163.9603101,5.5690847,120.9645445,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.8683206,2.6679159,5.0054714,37.8683206,29.6966854,147.7270521,5.3159560,109.5901724,inf,inf,inf
0.2650000,0.2650000,0.2650000,34.6254237,2.6567916,3.9410725,34.6254237,27.6779728,133.1444837,5.0826167,99.3736321,inf,inf,inf
0.2675000,0.2675000,0.2675000,31.7105079,2.6459591,3.0136582,31.7105079,25.8555841,120.0407984,4.8666794,90.1938570,inf,inf,inf
0.2700000,0.2700000,0.2700000,29.0866833,2.6354365,2.2032638,29.0866833,24.2082852,108.2626831,4.6660668,81.9424824,1739.6623667,inf,inf
0.2725000,0.2725000,0.2725000,26.7218346,2.6252226,1.4932548,26.7218346,22.7174823,97.6731459,4.4788982,74.5222843,1582.8791951,inf,inf
0.2750000,0.2750000,0.2750000,24.5880544,2.6152950,0.8699740,24.5880544,21.3666838,88.1495584,4.3034143,67.8458774,1440.9412932,inf,inf
0.2775000,0.2775000,0.2775000,22.6610367,2.6056124,0.3222781,22.6610367,20.1410868,79.5819135,4.1379794,61.8346831,1312.3724367,inf,inf
0.2800000,0.2800000,0.2800000,20.9194659,2.5961203,-0.1589854,20.9194659,19.0273069,71.8713210,3.9811493,56.4181378,1195.8505813,inf,inf
0.2825000,0.2825000,0.2825000,19.3444462,2.5867596,-0.5814938,19.3444462,18.0132454,64.9287684,3.8317556,51.5330737,1090.1909821,inf,inf
0.2850000,0.2850000,0.2850000,17.9190172,2.5774737,-0.9518985,17.9190172,17.0880527,58.6741438,3.6889509,47.1231830,994.3312448,inf,inf
0.2875000,0.2875000,0.2875000,16.6277860,2.5682152,-1.2761762,16.6277860,16.2421362,53.0354796,3.5521804,43.1384965,907.3180802,inf,inf
0.2900000,0.2900000,0.2900000,15.4566880,2.5589488,-1.5598630,15.4566880,15.4671566,47.9483382,3.4210893,39.5348358,828.2955580,inf,inf
0.2925000,0.2925000,0.2925000,14.3928680,2.5496515,-1.8081684,14.3928680,14.7559715,43.3552561,3.2954106,36.2732378,756.4946835,inf,inf
0.2950000,0.2950000,0.2950000,13.4246531,2.5403111,-2.0259883,13.4246531,14.1025114,39.2051860,3.1748844,33.3193644,691.2241418,inf,inf
0.2975000,0.2975000,0.2975000,12.5415766,2.5309232,-2.2178600,12.5415766,13.5015950,35.4529110,3.0592350,30.6429196,631.8620720,inf,inf
0.3000000,0.3000000,0.3000000,11.7344057,2.5214880,-2.3879193,11.7344057,12.9487143,32.0584408,2.9481868,28.2170882,577.8487537,inf,inf
0.3025000,0.3025000,0.3025000,10.9951317,2.5120093,-2.5398992,10.9951317,12.4398246,28.9864120,2.8414694,26.0180105,528.6800975,inf,inf
0.3050000,0.3050000,0.3050000,10.3168977,2.5024934,-2.6771812,10.3168977,11.9711739,26.2055089,2.7387620,24.0243052,483.9018502,inf,inf
0.3075000,0.3075000,0.3075000,9.6938597,2.4929508,-2.8028878,9.6938597,11.5391936,23.6879195,2.6395711,22.2166529,443.1044302,inf,inf
0.3100000,0.3100000,0.3100000,9.1209979,2.4833991,-2.9200020,9.1209979,11.1404555,21.4088307,2.5430916,20.5774512,405.9183235,inf,inf
0.3125000,0.3125000,0.3125000,8.5939091,2.4738657,-3.0314940,8.5939091,10.7716839,19.3459694,2.4481306,19.0905443,372.0099738,inf,inf
0.3150000,0.3150000,0.3150000,8.1086147,2.4643893,-3.1404021,8.1086147,10.4297947,17.4791968,2.3531532,17.7410295,341.0781110,inf,inf
0.3175000,0.3175000,0.3175000,7.6614137,2.4550205,-3.2497833,7.6614137,10.1119384,15.7901656,2.2564444,16.5151325,312.8504616,inf,inf
0.3200000,0.3200000,0.3200000,7.2487969,2.4458179,-3.3624775,7.2487969,9.8155241,14.2620439,2.1563149,15.4001428,287.0807917,inf,inf
0.3225000,0.3225000,0.3225000,6.8674184,2.4368437,-3.4807263,6.8674184,9.5382231,12.8793066,2.0512709,14.3843948,263.5462361,inf,inf
0.3250000,0.3250000,0.3250000,6.5141109,2.4281568,-3.6057960,6.5141109,9.2779574,11.6275922,1.9401124,13.4572766,242.0448819,inf,inf
0.3275000,0.3275000,0.3275000,6.1859169,2.4198078,-3.7377902,6.1859169,9.0328874,10.4936157,1.8219980,12.6092454,222.3935905,inf,inf
0.3300000,0.3300000,0.3300000,5.8801195,2.4118345,-3.8757423,5.8801195,8.8014046,9.4651291,1.6965264,11.8318293,204.4260591,inf,inf
0.3325000,0.3325000,0.3325000,5.5942580,2.4042611,-4.0179300,5.5942580,8.5821313,8.5309159,1.5638470,11.1175977,187.9911317,inf,inf
0.3350000,0.3350000,0.3350000,5.3261319,2.3970972,-4.1622652,5.3261319,8.3739195,7.6808016,1.4247543,10.4600923,172.9513631,inf,inf
0.3375000,0.3375000,0.3375000,5.0737972,2.3903391,-4.3066396,5.0737972,8.1758396,6.9056632,1.2807214,9.8537190,159.1818165,inf,inf
0.3400000,0.3400000,0.3400000,4.8355628,2.3839706,-4.4491703,4.8355628,7.9871566,6.1974199,1.1338447,9.2936138,146.5690543,1734.7787523,inf
0.3425000,0.3425000,0.3425000,4.6099873,2.3779643,-4.5883301,4.6099873,7.8072946,5.5489894,0.9866903,8.7754998,135.0102591,1602.2184360,inf
0.3450000,0.3450000,0.3450000,4.3958734,2.3722836,-4.7229704,4.3958734,7.6357988,4.9542068,0.8420461,8.2955559,124.4124169,1480.3272805,inf
0.3475000,0.3475000,0.3475000,4.1922536,2.3668859,-4.8522922,4.1922536,7.4722985,4.4077097,0.7026190,7.8503104,114.6915122,1368.2005666,inf
0.3500000,0.3500000,0.3500000,3.9983653,2.3617264,-4.9758333,3.9983653,7.3164743,3.9048037,0.5707430,7.4365666,105.7717046,1265.0144197,inf
0.3525000,0.3525000,0.3525000,3.8136166,2.3567613,-5.0934577,3.8136166,7.1680238,3.4413268,0.4481654,7.0513588,97.5844947,1170.0182130,inf
0.3550000,0.3550000,0.3550000,3.6375483,2.3519515,-5.2052655,3.6375483,7.0266190,3.0135303,0.3359170,6.6919303,90.0679046,1082.5277193,inf
0.3575000,0.3575000,0.3575000,3.4697961,2.3472640,-5.3113821,3.4697961,6.8918549,2.6179876,0.2341836,6.3557269,83.1657093,1001.9189334,inf
0.3600000,0.3600000,0.3600000,3.3100530,2.3426756,-5.4117091,3.3100530,6.7631901,2.2515332,0.1421259,6.0403988,76.8267491,927.6224972,inf
0.3625000,0.3625000,0.3625000,3.1580276,2.3381765,-5.5057672,3.1580276,6.6398941,1.9112288,0.0578534,5.7438066,71.0043407,859.1186627,inf
0.3650000,0.3650000,0.3650000,3.0133939,2.3337768,-5.5927107,3.0133939,6.5210152,1.5943499,-0.0211333,5.4640295,65.6557876,795.9327348,inf
