# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1785.9088232,3.0918211,958.9085309,1785.9088232,1128.7600685,inf
0.1775000,0.1775000,0.1775000,1577.2219437,3.0798926,801.8748255,1577.2219437,996.8088112,inf
0.1800000,0.1800000,0.1800000,1394.1043671,3.0679256,673.4557632,1394.1043671,881.0853925,inf
0.1825000,0.1825000,0.1825000,1233.2691367,3.0559222,567.8592185,1233.2691367,779.5000425,inf
0.1850000,0.1850000,0.1850000,1091.8734489,3.0438844,480.5831805,1091.8734489,690.2455925,inf
0.1875000,0.1875000,0.1875000,967.4555699,3.0318143,408.1034140,967.4555699,611.7573247,inf
0.1900000,0.1900000,0.1900000,857.8811605,3.0197143,347.6423552,857.8811605,542.6788112,inf
0.1925000,0.1925000,0.1925000,761.2975393,3.0075866,296.9953123,761.2975393,481.8328048,inf
0.1950000,0.1950000,0.1950000,676.0946537,2.9954336,254.3816622,676.0946537,428.1963995,inf
0.1975000,0.1975000,0.1975000,600.8717253,2.9832576,218.2732225,600.8717253,380.8798039,inf
0.2000000,0.2000000,0.2000000,534.4087073,2.9710611,187.3243340,534.4087073,339.1081755,inf
0.2025000,0.2025000,0.2025000,475.6418239,2.9588466,160.6243287,475.6418239,302.2060552,inf
0.2050000,0.2050000,0.2050000,423.6425820,2.9466164,137.7067817,423.6425820,269.5840109,1796.4018639
0.2075000,0.2075000,0.2075000,377.5997374,2.9343732,118.1712618,377.5997374,240.7271620,1602.7349810
0.2100000,0.2100000,0.2100000,336.8037809,2.9221192,101.5655391,336.8037809,215.1853074,1430.8288450
0.2125000,0.2125000,0.2125000,300.6335742,2.9098571,87.4462941,300.6335742,192.5644226,1278.1242278
0.2150000,0.2150000,0.2150000,268.5448253,2.8975892,75.4205474,268.5448253,172.5193272,1142.3775381
0.2175000,0.2175000,0.2175000,240.0601374,2.8853179,65.1545942,240.0601374,154.7473538,1021.6200070
0.2200000,0.2200000,0.2200000,214.7604059,2.8730457,56.3696185,214.7604059,138.9828751,914.1224014
0.2225000,0.2225000,0.2225000,192.2773745,2.8607750,48.8338147,192.2773745,124.9925687,818.3644844
0.2250000,0.2250000,0.2250000,172.2871847,2.8485080,42.3544817,172.2871847,112.5713143,733.0085515
0.2275000,0.2275000,0.2275000,154.5047814,2.8362471,36.7711008,154.5047814,101.5386343,656.8764766
0.2300000,0.2300000,0.2300000,138.6790556,2.8239945,31.9495705,138.6790556,91.7356015,588.9297775
0.2325000,0.2325000,0.2325000,124.5886224,2.8117525,27.7775050,124.5886224,83.0221395,528.2522889
0.2350000,0.2350000,0.2350000,112.0381477,2.7995232,24.1604237,112.0381477,75.2746458,474.0350836
0.2375000,0.2375000,0.2375000,100.8551457,2.7873089,21.0186448,100.8551457,68.3838705,425.5633383
0.2400000,0.2400000,0.2400000,90.8871800,2.7751118,18.2847170,90.8871800,62.2530040,382.2048820
0.2425000,0.2425000,0.2425000,81.9993975,2.7629349,15.9012725,81.9993975,56.7959694,343.4002006
0.2450000,0.2450000,0.2450000,74.0723321,2.7507829,13.8192633,74.0723321,51.9359522,308.6537058
0.2475000,0.2475000,0.2475000,66.9999278,2.7386639,11.9965863,66.9999278,47.6042146,277.5261005
0.2500000,0.2500000,0.2500000,60.6877646,2.7265913,10.3970792,60.6877646,43.7392084,249.6276962
0.2525000,0.2525000,0.2525000,55.0515111,2.7145860,8.9898025,55.0515111,40.2859465,224.6125600
0.2550000,0.2550000,0.2550000,50.0156450,2.7026771,7.7484749,50.0156450,37.1955527,202.1733824
