# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,997.9334545
0.2450000,0.2450000,0.2450000,357.7746192
0.2700000,0.2700000,0.2700000,129.3967154
0.2950000,0.2950000,0.2950000,48.3848371
0.3200000,0.3200000,0.3200000,19.3776760
0.3450000,0.3450000,0.3450000,8.5618554
0.3700000,0.3700000,0.3700000,3.7689326
0.3950000,0.3950000,0.3950000,0.5801523
0.4200000,0.4200000,0.4200000,-1.1138323
0.4450000,0.4450000,0.4450000,-2.1197178
0.4700000,0.4700000,0.4700000,-2.3945525
0.4950000,0.4950000,0.4950000,-2.4377775
0.5200000,0.5200000,0.5200000,-2.2311540
0.5450000,0.5450000,0.5450000,-1.8381236
0.5700000,0.5700000,0.5700000,-1.4460107
0.5950000,0.5950000,0.5950000,-1.1212954
0.6200000,0.6200000,0.6200000,-0.8687559
0.6450000,0.6450000,0.6450000,-0.6763163
0.6700000,0.6700000,0.6700000,-0.5302386
0.6950000,0.6950000,0.6950000,-0.4190059
0.7200000,0.7200000,0.7200000,-0.3337814
0.7450000,0.7450000,0.7450000,-0.2679949
0.7700000,0.7700000,0.7700000,-0.2168100
0.7950000,0.7950000,0.7950000,-0.1766688
0.8200000,0.8200000,0.8200000,-0.1449437
0.8450000,0.8450000,0.8450000,-0.1196824
0.8700000,0.8700000,0.8700000,-0.0994243
0.8950000,0.8950000,0.8950000,-0.0830681
0.9200000,0.9200000,0.9200000,-0.0697770
0.9450000,0.9450000,0.9450000,-0.0589108
0.9700000,0.9700000,0.9700000,-0.0499758
0.9950000,0.9950000,0.9950000,-0.0425884
1.0200000,1.0200000,1.0200000,-0.0364491
1.0450000,1.0450000,1.0450000,-0.0313217
1.0700000,1.0700000,1.0700000,-0.0270196
1.0950000,1.0950000,1.0950000,-0.0233939
1.1200000,1.1200000,1.1200000,-0.0203254
1.1450000,1.1450000,1.1450000,-0.0177181
1.1700000,1.1700000,1.1700000,-0.0154941
1.1950000,1.1950000,1.1950000,-0.0135902
1.2200000,1.2200000,1.2200000,-0.0119546
1.2450000,1.2450000,1.2450000,-0.0105449
1.2700000,1.2700000,1.2700000,-0.0093260
1.2950000,1.2950000,1.2950000,-0.0082689
1.3200000,1.3200000,1.3200000,-0.0073494
1.3450000,1.3450000,1.3450000,-0.0065473
1.3700000,1.3700000,1.3700000,-0.0058458
1.3950000,1.3950000,1.3950000,-0.0052307
1.4200000,1.4200000,1.4200000,-0.0046900
1.4450000,1.4450000,1.4450000,-0.0042136
1.4700000,1.4700000,1.4700000,-0.0037929
1.4950000,1.4950000,1.4950000,-0.0034204
1.5200000,1.5200000,1.5200000,-0.0030901
1.5450000,1.5450000,1.5450000,-0.0027964
1.5700000,1.5700000,1.5700000,-0.0025349
1.5950000,1.5950000,1.5950000,-0.0023016
