# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1671.9960477
0.2000000,0.2000000,0.2000000,538.9560554
0.2250000,0.2250000,0.2250000,185.7261025
0.2500000,0.2500000,0.2500000,67.3988341
0.2750000,0.2750000,0.2750000,23.8997080
0.3000000,0.3000000,0.3000000,9.1240949
0.3250000,0.3250000,0.3250000,4.0158918
0.3500000,0.3500000,0.3500000,1.3105986
0.3750000,0.3750000,0.3750000,-0.6268043
0.4000000,0.4000000,0.4000000,-1.3545412
0.4250000,0.4250000,0.4250000,-1.4560382
0.4500000,0.4500000,0.4500000,-1.4549829
0.4750000,0.4750000,0.4750000,-1.3558625
0.5000000,0.5000000,0.5000000,-1.2398950
0.5250000,0.5250000,0.5250000,-1.1538081
0.5500000,0.5500000,0.5500000,-1.0923618
0.5750000,0.5750000,0.5750000,-1.0380779
0.6000000,0.6000000,0.6000000,-1.3880311
0.6250000,0.6250000,0.6250000,-1.7114047
0.6500000,0.6500000,0.6500000,-1.5163141
0.6750000,0.6750000,0.6750000,-1.1848549
0.7000000,0.7000000,0.7000000,-0.8954417
0.7250000,0.7250000,0.7250000,-0.6764373
0.7500000,0.7500000,0.7500000,-0.5162936
0.7750000,0.7750000,0.7750000,-0.3992143
0.8000000,0.8000000,0.8000000,-0.3126868
0.8250000,0.8250000,0.8250000,-0.2478511
0.8500000,0.8500000,0.8500000,-0.1985918
0.8750000,0.8750000,0.8750000,-0.1606786
0.9000000,0.9000000,0.9000000,-0.1311513
0.9250000,0.9250000,0.9250000,-0.1079073
0.9500000,0.9500000,0.9500000,-0.0894311
0.9750000,0.9750000,0.9750000,-0.0746145
1.0000000,1.0000000,1.0000000,-0.0626363
1.0250000,1.0250000,1.0250000,-0.0528809
1.0500000,1.0500000,1.0500000,-0.0448813
1.0750000,1.0750000,1.0750000,-0.0382798
1.1000000,1.1000000,1.1000000,-0.0328001
1.1250000,1.1250000,1.1250000,-0.0282264
1.1500000,1.1500000,1.1500000,-0.0243893
1.1750000,1.1750000,1.1750000,-0.0211547
1.2000000,1.2000000,1.2000000,-0.0184155
1.2250000,1.2250000,1.2250000,-0.0160859
1.2500000,1.2500000,1.2500000,-0.0140966
1.2750000,1.2750000,1.2750000,-0.0123915
1.3000000,1.3000000,1.3000000,-0.0109246
1.3250000,1.3250000,1.3250000,-0.0096582
1.3500000,1.3500000,1.3500000,-0.0085614
1.3750000,1.3750000,1.3750000,-0.0076085
1.4000000,1.4000000,1.4000000,-0.0067781
1.4250000,1.4250000,1.4250000,-0.0060524
1.4500000,1.4500000,1.4500000,-0.0054164
1.4750000,1.4750000,1.4750000,-0.0048577
1.5000000,1.5000000,1.5000000,-0.0043655
1.5250000,1.5250000,1.5250000,-0.0039310
1.5500000,1.5500000,1.5500000,-0.0035464
1.5750000,1.5750000,1.5750000,-0.0032053
1.6000000,1.6000000,1.6000000,-0.0029022
