# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1607.3390690
0.2200000,0.2200000,0.2200000,565.6252495
0.2450000,0.2450000,0.2450000,194.7402440
0.2700000,0.2700000,0.2700000,68.3287544
0.2950000,0.2950000,0.2950000,26.7077794
0.3200000,0.3200000,0.3200000,13.1893883
0.3450000,0.3450000,0.3450000,7.9802437
0.3700000,0.3700000,0.3700000,4.5726450
0.3950000,0.3950000,0.3950000,2.2938899
0.4200000,0.4200000,0.4200000,0.6275018
0.4450000,0.4450000,0.4450000,-0.4772813
0.4700000,0.4700000,0.4700000,-0.8394392
0.4950000,0.4950000,0.4950000,-0.9563264
0.5200000,0.5200000,0.5200000,-0.9829478
0.5450000,0.5450000,0.5450000,-0.8448557
0.5700000,0.5700000,0.5700000,-0.6690775
0.5950000,0.5950000,0.5950000,-0.5163602
0.6200000,0.6200000,0.6200000,-0.3969285
0.6450000,0.6450000,0.6450000,-0.3064729
0.6700000,0.6700000,0.6700000,-0.2384361
0.6950000,0.6950000,0.6950000,-0.1871181
0.7200000,0.7200000,0.7200000,-0.1481479
0.7450000,0.7450000,0.7450000,-0.1183075
0.7700000,0.7700000,0.7700000,-0.0952566
0.7950000,0.7950000,0.7950000,-0.0772940
0.8200000,0.8200000,0.8200000,-0.0631775
0.8450000,0.8450000,0.8450000,-0.0519934
0.8700000,0.8700000,0.8700000,-0.0430644
0.8950000,0.8950000,0.8950000,-0.0358839
0.9200000,0.9200000,0.9200000,-0.0300699
0.9450000,0.9450000,0.9450000,-0.0253320
0.9700000,0.9700000,0.9700000,-0.0214474
0.9950000,0.9950000,0.9950000,-0.0182441
1.0200000,1.0200000,1.0200000,-0.0155884
1.0450000,1.0450000,1.0450000,-0.0133754
1.0700000,1.0700000,1.0700000,-0.0115222
1.0950000,1.0950000,1.0950000,-0.0099633
1.1200000,1.1200000,1.1200000,-0.0086462
1.1450000,1.1450000,1.1450000,-0.0075288
1.1700000,1.1700000,1.1700000,-0.0065771
1.1950000,1.1950000,1.1950000,-0.0057635
1.2200000,1.2200000,1.2200000,-0.0050654
1.2450000,1.2450000,1.2450000,-0.0044644
1.2700000,1.2700000,1.2700000,-0.0039453
1.2950000,1.2950000,1.2950000,-0.0034956
1.3200000,1.3200000,1.3200000,-0.0031048
1.3450000,1.3450000,1.3450000,-0.0027642
1.3700000,1.3700000,1.3700000,-0.0024665
1.3950000,1.3950000,1.3950000,-0.0022058
1.4200000,1.4200000,1.4200000,-0.0019767
1.4450000,1.4450000,1.4450000,-0.0017750
1.4700000,1.4700000,1.4700000,-0.0015970
1.4950000,1.4950000,1.4950000,-0.0014395
1.5200000,1.5200000,1.5200000,-0.0013000
1.5450000,1.5450000,1.5450000,-0.0011760
1.5700000,1.5700000,1.5700000,-0.0010656
1.5950000,1.5950000,1.5950000,-0.0009671
