# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1642.6845114,0.2822613,173.1147210,1642.6845114,1011.1597533,inf
0.1850000,0.1850000,0.1850000,1451.6431763,0.2904716,149.7131790,1451.6431763,892.8684564,inf
0.1875000,0.1875000,0.1875000,1283.5669580,0.2977747,129.7201407,1283.5669580,788.9529836,inf
0.1900000,0.1900000,0.1900000,1135.5920366,0.3042287,112.6580967,1135.5920366,697.5978773,inf
0.1925000,0.1925000,0.1925000,1005.2315952,0.3098893,98.0848682,1005.2315952,617.2297725,inf
0.1950000,0.1950000,0.1950000,890.3220456,0.3148095,85.6150506,890.3220456,546.4825678,inf
0.1975000,0.1975000,0.1975000,788.9777662,0.3190400,74.9215467,788.9777662,484.1681038,inf
0.2000000,0.2000000,0.2000000,699.5528540,0.3226290,65.7295391,699.5528540,429.2513920,inf
0.2025000,0.2025000,0.2025000,620.6086785,0.3256221,57.8087520,620.6086785,380.8296131,inf
0.2050000,0.2050000,0.2050000,550.8862530,0.3280626,50.9661121,550.8862530,338.1142519,inf
0.2075000,0.2075000,0.2075000,489.2826217,0.3299913,45.0394345,489.2826217,300.4158495,inf
0.2100000,0.2100000,0.2100000,434.8306102,0.3314467,39.8922154,434.8306102,267.1309502,inf
0.2125000,0.2125000,0.2125000,386.6814039,0.3324653,35.4094042,386.6814039,237.7308929,1768.4315998
0.2150000,0.2150000,0.2150000,344.0895162,0.3330812,31.4939358,344.0895162,211.7521608,1572.9157488
0.2175000,0.2175000,0.2175000,306.3997827,0.3333265,28.0637811,306.3997827,188.7880514,1399.5937770
0.2200000,0.2200000,0.2200000,273.0360816,0.3332310,25.0493126,273.0360816,168.4814626,1245.8934412
0.2225000,0.2225000,0.2225000,243.4915289,0.3328213,22.3908826,243.4915289,150.5186125,1109.5083662
0.2250000,0.2250000,0.2250000,217.3199311,0.3321158,20.0366654,217.3199311,134.6235057,988.3426179
0.2275000,0.2275000,0.2275000,194.1283015,0.3311110,17.9409908,194.1283015,120.5529320,880.5652931
0.2300000,0.2300000,0.2300000,173.5702391,0.3297497,16.0634488,173.5702391,108.0917889,784.7000638
0.2325000,0.2325000,0.2325000,155.3399417,0.3278636,14.3688761,155.3399417,97.0486318,699.5263861
0.2350000,0.2350000,0.2350000,139.1666484,0.3250902,12.8279602,139.1666484,87.2516249,623.9259851
0.2375000,0.2375000,0.2375000,124.8094905,0.3207909,11.4178552,124.8094905,78.5453874,556.8439897
0.2400000,0.2400000,0.2400000,112.0530349,0.3140225,10.1221646,112.0530349,70.7894676,497.3013735
0.2425000,0.2425000,0.2425000,100.7039840,0.3036312,8.9300026,100.7039840,63.8589789,444.3920108
0.2450000,0.2450000,0.2450000,90.5894368,0.2885326,7.8343672,90.5894368,57.6468655,397.2674792
0.2475000,0.2475000,0.2475000,81.5567678,0.2681625,6.8303693,81.5567678,52.0657483,355.1617133
0.2500000,0.2500000,0.2500000,73.4744298,0.2429126,5.9138029,73.4744298,47.0470252,317.4684388
0.2525000,0.2525000,0.2525000,66.2321433,0.2142189,5.0802703,66.2321433,42.5367820,283.7557131
0.2550000,0.2550000,0.2550000,59.7390374,0.1841465,4.3248194,59.7390374,38.4903560,253.6746028
0.2575000,0.2575000,0.2575000,53.9197009,0.1547149,3.6419343,53.9197009,34.8678119,226.8850604
0.2600000,0.2600000,0.2600000,48.7095320,0.1273825,3.0257192,48.7095320,31.6313379,203.0471187
0.2625000,0.2625000,0.2625000,44.0509227,0.1028924,2.4701582,44.0509227,28.7443113,181.8365460
0.2650000,0.2650000,0.2650000,39.8909207,0.0813914,1.9693733,39.8909207,26.1713268,162.9571785
0.2675000,0.2675000,0.2675000,36.1801587,0.0626427,1.5178271,36.1801587,23.8785955,146.1453283
0.2700000,0.2700000,0.2700000,32.8725285,0.0462158,1.1104430,32.8725285,21.8343795,131.1687405
0.2725000,0.2725000,0.2725000,29.9251672,0.0316195,0.7426412,29.9251672,20.0093211,117.8230592
0.2750000,0.2750000,0.2750000,27.2985061,0.0183846,0.4103215,27.2985061,18.3766288,105.9278315
0.2775000,0.2775000,0.2775000,24.9562792,0.0061109,0.1098266,24.9562792,16.9121256,95.3230282
0.2800000,0.2800000,0.2800000,22.8654666,-0.0055070,-0.1620854,22.8654666,15.5941674,85.8663085
0.2825000,0.2825000,0.2825000,20.9961815,-0.0166709,-0.4082570,20.9961815,14.4034379,77.4308975
0.2850000,0.2850000,0.2850000,19.3215127,-0.0274827,-0.6311472,19.3215127,13.3226373,69.9038758
0.2875000,0.2875000,0.2875000,17.8173311,-0.0379585,-0.8328636,17.8173311,12.3361258,63.1847191
0.2900000,0.2900000,0.2900000,16.4620483,-0.0480502,-1.0152310,16.4620483,11.4296421,57.1839971
0.2925000,0.2925000,0.2925000,15.2363187,-0.0576724,-1.1799046,15.2363187,10.5902340,51.8221898
0.2950000,0.2950000,0.2950000,14.1226969,-0.0667285,-1.3285203,14.1226969,9.8064651,47.0286057
0.2975000,0.2975000,0.2975000,13.1053085,-0.0751318,-1.4628329,13.1053085,9.0688179,42.7404023
0.3000000,0.3000000,0.3000000,12.1696410,-0.0828162,-1.5847768,12.1696410,8.3700926,38.9017017
0.3025000,0.3025000,0.3025000,11.3025522,-0.0897358,-1.6964051,11.3025522,7.7055803,35.4627984
0.3050000,0.3050000,0.3050000,10.4925168,-0.0958589,-1.7997278,10.4925168,7.0728894,32.3794493
0.3075000,0.3075000,0.3075000,9.7300111,-0.1011615,-1.8965168,9.7300111,6.4714555,29.6122432
0.3100000,0.3100000,0.3100000,9.0078486,-0.1056258,-1.9881509,9.0078486,5.9018800,27.1260473
0.3125000,0.3125000,0.3125000,8.3212854,-0.1092449,-2.0755490,8.3212854,5.3652662,24.8895261
0.3150000,0.3150000,0.3150000,7.6678083,-0.1120301,-2.1591902,7.6678083,4.8626846,22.8747221
0.3175000,0.3175000,0.3175000,7.0466495,-0.1140160,-2.2391975,7.0466495,4.3948218,21.0566756
