# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1642.6845114,0.2822613,214.4026739,1642.6845114,1011.1597533,inf,85.8980162,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1451.6431763,0.2904716,185.7594269,1451.6431763,892.8684564,inf,76.1985235,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1283.5669580,0.2977747,161.2787652,1283.5669580,788.9529836,inf,67.7571991,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1135.5920366,0.3042287,140.3119549,1135.5920366,697.5978773,inf,60.4064646,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1005.2315952,0.3098893,122.3181906,1005.2315952,617.2297725,inf,54.0017935,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,890.3220456,0.3148095,106.8447648,890.3220456,546.4825678,inf,48.4178762,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,788.9777662,0.3190400,93.5111406,788.9777662,484.1681038,inf,43.5451035,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,699.5528540,0.3226290,81.9961231,699.5528540,429.2513920,inf,39.2864493,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,620.6086785,0.3256221,72.0272188,620.6086785,380.8296131,inf,35.5550058,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,550.8862530,0.3280626,63.3716070,550.8862530,338.1142519,inf,32.2724950,1760.7497681,inf,inf,inf
0.2075000,0.2075000,0.2075000,489.2826217,0.3299913,55.8291543,489.2826217,300.4158495,inf,29.3690071,1564.5540640,inf,inf,inf
0.2100000,0.2100000,0.2100000,434.8306102,0.3314467,49.2288107,434.8306102,267.1309502,inf,26.7839545,1390.7930367,inf,inf,inf
0.2125000,0.2125000,0.2125000,386.6814039,0.3324653,43.4284190,386.6814039,237.7308929,1768.4315998,24.4676273,1236.8581311,inf,inf,inf
0.2150000,0.2150000,0.2150000,344.0895162,0.3330812,38.3147450,344.0895162,211.7521608,1572.9157488,22.3820652,1100.4484253,inf,inf,inf
0.2175000,0.2175000,0.2175000,306.3997827,0.3333265,33.7999605,306.3997827,188.7880514,1399.5937770,20.5000237,979.5331969,inf,inf,inf
0.2200000,0.2200000,0.2200000,273.0360816,0.3332310,29.8145340,273.0360816,168.4814626,1245.8934412,18.8019686,872.3169921,inf,inf,inf
0.2225000,0.2225000,0.2225000,243.4915289,0.3328213,26.2997611,243.4915289,150.5186125,1109.5083662,17.2723381,777.2041831,inf,inf,inf
0.2250000,0.2250000,0.2250000,217.3199311,0.3321158,23.2026191,217.3199311,134.6235057,988.3426179,15.8965724,692.7687131,inf,inf,inf
0.2275000,0.2275000,0.2275000,194.1283015,0.3311110,20.4733511,194.1283015,120.5529320,880.5652931,14.6596395,617.7455928,inf,inf,inf
0.2300000,0.2300000,0.2300000,173.5702391,0.3297497,18.0649232,173.5702391,108.0917889,784.7000638,13.5458788,551.0412888,inf,inf,inf
0.2325000,0.2325000,0.2325000,155.3399417,0.3278636,15.9334634,155.3399417,97.0486318,699.5263861,12.5395808,491.7269790,inf,inf,inf
0.2350000,0.2350000,0.2350000,139.1666484,0.3250902,14.0391113,139.1666484,87.2516249,623.9259851,11.6257718,438.9998274,inf,inf,inf
0.2375000,0.2375000,0.2375000,124.8094905,0.3207909,12.3469004,124.8094905,78.5453874,556.8439897,10.7908836,392.1402757,inf,inf,inf
0.2400000,0.2400000,0.2400000,112.0530349,0.3140225,10.8273580,112.0530349,70.7894676,497.3013735,10.0231291,350.4855448,inf,inf,inf
0.2425000,0.2425000,0.2425000,100.7039840,0.3036312,9.4566193,100.7039840,63.8589789,444.3920108,9.3124749,313.4192325,inf,inf,inf
