# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,34748636.5763190,1955138070.3733740,1238686726.5170789,8104883750.4499378,111490259.8005401,5695060887.8975763,109621015118.3021851,1173562575977.1711426,8489391934253.7294922
0.0025000,0.0025000,0.0025000,inf,nan,20384765.0743360,1172183380.8859992,742646080.0137038,4859136143.6866617,66844944.0195366,3414373295.0715108,65719342026.8288727,703554023022.0229492,5089350637799.4833984
0.0050000,0.0050000,0.0050000,inf,nan,12352365.7385979,717276119.5072770,454440370.6573585,2973305232.4108310,40905952.3146742,2089257884.7816093,40211616443.2358398,430469115270.0036011,3113851308511.5170898
0.0075000,0.0075000,0.0075000,inf,nan,7709371.1530139,447355190.1989032,283432933.0226411,1854334051.1213162,25515383.2076488,1302991488.5038469,25076292723.2657471,268430110240.2754211,1941656233069.4890137
0.0100000,0.0100000,0.0100000,inf,nan,4947540.6965562,284043387.1465223,179967735.0337367,1177311280.0854495,16203881.8384988,827268766.7770009,15918697487.7305565,170388146217.6730957,1232415013103.9819336
0.0125000,0.0125000,0.0125000,inf,nan,3264823.4909462,183426246.0211655,116222691.2401435,760190198.6751950,10467297.0559550,534171007.5932285,10276509693.1978531,109981906763.7187195,795430524137.8328857
0.0150000,0.0150000,0.0150000,inf,nan,2220890.4523991,120379153.6734641,76280064.6819747,498817073.0608257,6872946.3074737,350512540.6607426,6740970625.8194065,72129395016.9434509,521600005025.9506226
0.0175000,0.0175000,0.0175000,inf,nan,1567509.1363506,80244790.4596795,50853691.3415345,332430166.8509617,4585029.2441988,233597936.8092806,4490231803.3089218,48032008756.3035583,347274637682.9288940
0.0200000,0.0200000,0.0200000,inf,nan,1162114.0395723,54315131.3537671,34426592.4517058,224930460.6519605,3106993.8063645,158061510.0841047,3036027063.4233899,32462439666.9971085,234640263061.0028381
0.0225000,0.0225000,0.0225000,inf,nan,922547.9134841,37327685.3983680,23664712.3573288,154502352.0416842,2138762.6658981,108574098.3525766,2083284436.9647548,22261693061.5488968,160844849392.5377197
0.0250000,0.0250000,0.0250000,inf,nan,723686.6472178,26050909.8472270,16520705.4543485,107749507.0591965,1496068.8179676,75722504.1528412,1450808881.4017220,15489925371.8570786,111855664944.7608490
0.0275000,0.0275000,0.0275000,inf,nan,605319.8384755,18470370.7420747,11718327.2596660,76321095.2747462,1064048.0385304,53638852.6166743,1025649372.1407775,10937902684.5128155,78925176454.5327911
0.0300000,0.0300000,0.0300000,inf,nan,562215.5972751,13312477.1310898,8450695.8555910,54937431.4933865,770080.9931595,38613269.9833396,736394068.1297317,7841101259.6672611,56522856143.7490540
0.0325000,0.0325000,0.0325000,inf,nan,585392.7734351,9761256.7708795,6200855.0299663,40215869.0695185,567643.1887254,28268874.6088494,537289527.7310318,5709689289.8488045,41105271987.5545425
0.0350000,0.0350000,0.0350000,inf,nan,560485.5121993,7287359.1038982,4633439.0983619,29961931.0965718,426554.4289300,21063676.4653356,398652659.4402332,4225878157.1547413,30373528351.1417580
0.0375000,0.0375000,0.0375000,inf,nan,457552.9519420,5543326.9360367,3528322.2651732,22735158.9724483,327007.0483239,15985512.1502241,300998471.0845723,3181054798.2801504,22818483155.5900002
0.0400000,0.0400000,0.0400000,inf,nan,410381.6292030,4298579.0213512,2739426.7920979,17579583.3477101,255858.5112614,12362654.9947191,231394495.9452120,2436752800.0724831,17438414709.1402550
0.0425000,0.0425000,0.0425000,inf,nan,408559.4889060,3398522.8790712,2168818.8215366,13854227.8566295,204299.9214494,9744715.1242528,181168268.2140294,1900109248.8734655,13561478887.6238346
