# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1476.1362242
0.2375000,0.2375000,0.2375000,404.0051214
0.2625000,0.2625000,0.2625000,118.6352100
0.2875000,0.2875000,0.2875000,37.1779039
0.3125000,0.3125000,0.3125000,13.0940020
0.3375000,0.3375000,0.3375000,4.1702942
0.3625000,0.3625000,0.3625000,-0.1146421
0.3875000,0.3875000,0.3875000,-1.5541109
0.4125000,0.4125000,0.4125000,-2.0371360
0.4375000,0.4375000,0.4375000,-2.1760814
0.4625000,0.4625000,0.4625000,-2.1884272
0.4875000,0.4875000,0.4875000,-2.1977182
0.5125000,0.5125000,0.5125000,-2.1929949
0.5375000,0.5375000,0.5375000,-1.8958048
0.5625000,0.5625000,0.5625000,-1.5050975
0.5875000,0.5875000,0.5875000,-1.1613434
0.6125000,0.6125000,0.6125000,-0.8925011
0.6375000,0.6375000,0.6375000,-0.6894395
0.6625000,0.6625000,0.6625000,-0.5370317
0.6875000,0.6875000,0.6875000,-0.4221720
0.7125000,0.7125000,0.7125000,-0.3349217
0.7375000,0.7375000,0.7375000,-0.2680349
0.7625000,0.7625000,0.7625000,-0.2162789
0.7875000,0.7875000,0.7875000,-0.1758666
0.8125000,0.8125000,0.8125000,-0.1440384
0.8375000,0.8375000,0.8375000,-0.1187663
0.8625000,0.8625000,0.8625000,-0.0985457
0.8875000,0.8875000,0.8875000,-0.0822505
0.9125000,0.9125000,0.9125000,-0.0690297
0.9375000,0.9375000,0.9375000,-0.0582352
0.9625000,0.9625000,0.9625000,-0.0493690
0.9875000,0.9875000,0.9875000,-0.0420458
1.0125000,1.0125000,1.0125000,-0.0359647
1.0375000,1.0375000,1.0375000,-0.0308899
1.0625000,1.0625000,1.0625000,-0.0266347
1.0875000,1.0875000,1.0875000,-0.0230506
1.1125000,1.1125000,1.1125000,-0.0200190
1.1375000,1.1375000,1.1375000,-0.0174443
1.1625000,1.1625000,1.1625000,-0.0152491
1.1875000,1.1875000,1.1875000,-0.0133707
1.2125000,1.2125000,1.2125000,-0.0117577
1.2375000,1.2375000,1.2375000,-0.0103679
1.2625000,1.2625000,1.2625000,-0.0091667
1.2875000,1.2875000,1.2875000,-0.0081252
1.3125000,1.3125000,1.3125000,-0.0072196
1.3375000,1.3375000,1.3375000,-0.0064299
1.3625000,1.3625000,1.3625000,-0.0057395
1.3875000,1.3875000,1.3875000,-0.0051343
1.4125000,1.4125000,1.4125000,-0.0046024
1.4375000,1.4375000,1.4375000,-0.0041338
1.4625000,1.4625000,1.4625000,-0.0037201
1.4875000,1.4875000,1.4875000,-0.0033541
1.5125000,1.5125000,1.5125000,-0.0030294
1.5375000,1.5375000,1.5375000,-0.0027409
1.5625000,1.5625000,1.5625000,-0.0024841
1.5875000,1.5875000,1.5875000,-0.0022549
