# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2225000,0.2225000,0.2225000,880.6183668
0.2475000,0.2475000,0.2475000,270.3778748
0.2725000,0.2725000,0.2725000,86.1007324
0.2975000,0.2975000,0.2975000,28.2132424
0.3225000,0.3225000,0.3225000,9.2516108
0.3475000,0.3475000,0.3475000,2.5017722
0.3725000,0.3725000,0.3725000,-0.7077485
0.3975000,0.3975000,0.3975000,-2.3222046
0.4225000,0.4225000,0.4225000,-2.7646203
0.4475000,0.4475000,0.4475000,-2.6669870
0.4725000,0.4725000,0.4725000,-2.3544243
0.4975000,0.4975000,0.4975000,-1.9264116
0.5225000,0.5225000,0.5225000,-1.5106510
0.5475000,0.5475000,0.5475000,-1.1668399
0.5725000,0.5725000,0.5725000,-0.8998038
0.5975000,0.5975000,0.5975000,-0.6968731
0.6225000,0.6225000,0.6225000,-0.5434025
0.6475000,0.6475000,0.6475000,-0.4270430
0.6725000,0.6725000,0.6725000,-0.3383058
0.6975000,0.6975000,0.6975000,-0.2701409
0.7225000,0.7225000,0.7225000,-0.2173688
0.7475000,0.7475000,0.7475000,-0.1761896
0.7725000,0.7725000,0.7725000,-0.1438063
0.7975000,0.7975000,0.7975000,-0.1181483
0.8225000,0.8225000,0.8225000,-0.0976720
0.8475000,0.8475000,0.8475000,-0.0812184
0.8725000,0.8725000,0.8725000,-0.0679109
0.8975000,0.8975000,0.8975000,-0.0570809
0.9225000,0.9225000,0.9225000,-0.0482152
0.9475000,0.9475000,0.9475000,-0.0409171
0.9725000,0.9725000,0.9725000,-0.0348776
0.9975000,0.9975000,0.9975000,-0.0298544
1.0225000,1.0225000,1.0225000,-0.0256565
1.0475000,1.0475000,1.0475000,-0.0221325
1.0725000,1.0725000,1.0725000,-0.0191613
1.0975000,1.0975000,1.0975000,-0.0166459
1.1225000,1.1225000,1.1225000,-0.0145081
1.1475000,1.1475000,1.1475000,-0.0126843
1.1725000,1.1725000,1.1725000,-0.0111229
1.1975000,1.1975000,1.1975000,-0.0097815
1.2225000,1.2225000,1.2225000,-0.0086254
1.2475000,1.2475000,1.2475000,-0.0076258
1.2725000,1.2725000,1.2725000,-0.0067590
1.2975000,1.2975000,1.2975000,-0.0060052
1.3225000,1.3225000,1.3225000,-0.0053477
1.3475000,1.3475000,1.3475000,-0.0047729
1.3725000,1.3725000,1.3725000,-0.0042689
1.3975000,1.3975000,1.3975000,-0.0038261
1.4225000,1.4225000,1.4225000,-0.0034359
1.4475000,1.4475000,1.4475000,-0.0030915
1.4725000,1.4725000,1.4725000,-0.0027867
1.4975000,1.4975000,1.4975000,-0.0025165
1.5225000,1.5225000,1.5225000,-0.0022764
1.5475000,1.5475000,1.5475000,-0.0020626
1.5725000,1.5725000,1.5725000,-0.0018719
1.5975000,1.5975000,1.5975000,-0.0017015
