# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1633.0284458
0.2225000,0.2225000,0.2225000,526.7628819
0.2475000,0.2475000,0.2475000,172.6176967
0.2725000,0.2725000,0.2725000,59.5518618
0.2975000,0.2975000,0.2975000,22.8043580
0.3225000,0.3225000,0.3225000,10.1507295
0.3475000,0.3475000,0.3475000,5.0224227
0.3725000,0.3725000,0.3725000,1.6974442
0.3975000,0.3975000,0.3975000,-0.0595423
0.4225000,0.4225000,0.4225000,-0.8387294
0.4475000,0.4475000,0.4475000,-1.1632608
0.4725000,0.4725000,0.4725000,-1.1391202
0.4975000,0.4975000,0.4975000,-0.9568810
0.5225000,0.5225000,0.5225000,-0.7509747
0.5475000,0.5475000,0.5475000,-0.5760283
0.5725000,0.5725000,0.5725000,-0.4402664
0.5975000,0.5975000,0.5975000,-0.3379564
0.6225000,0.6225000,0.6225000,-0.2613656
0.6475000,0.6475000,0.6475000,-0.2038798
0.6725000,0.6725000,0.6725000,-0.1604513
0.6975000,0.6975000,0.6975000,-0.1273744
0.7225000,0.7225000,0.7225000,-0.1019619
0.7475000,0.7475000,0.7475000,-0.0822667
0.7725000,0.7725000,0.7725000,-0.0668720
0.7975000,0.7975000,0.7975000,-0.0547403
0.8225000,0.8225000,0.8225000,-0.0451054
0.8475000,0.8475000,0.8475000,-0.0373968
0.8725000,0.8725000,0.8725000,-0.0311864
0.8975000,0.8975000,0.8975000,-0.0261500
0.9225000,0.9225000,0.9225000,-0.0220402
0.9475000,0.9475000,0.9475000,-0.0186668
0.9725000,0.9725000,0.9725000,-0.0158825
0.9975000,0.9975000,0.9975000,-0.0135724
1.0225000,1.0225000,1.0225000,-0.0116460
1.0475000,1.0475000,1.0475000,-0.0100322
1.0725000,1.0725000,1.0725000,-0.0086740
1.0975000,1.0975000,1.0975000,-0.0075262
1.1225000,1.1225000,1.1225000,-0.0065522
1.1475000,1.1475000,1.1475000,-0.0057226
1.1725000,1.1725000,1.1725000,-0.0050132
1.1975000,1.1975000,1.1975000,-0.0044047
1.2225000,1.2225000,1.2225000,-0.0038807
1.2475000,1.2475000,1.2475000,-0.0034283
1.2725000,1.2725000,1.2725000,-0.0030363
1.2975000,1.2975000,1.2975000,-0.0026958
1.3225000,1.3225000,1.3225000,-0.0023991
1.3475000,1.3475000,1.3475000,-0.0021399
1.3725000,1.3725000,1.3725000,-0.0019128
1.3975000,1.3975000,1.3975000,-0.0017134
1.4225000,1.4225000,1.4225000,-0.0015379
1.4475000,1.4475000,1.4475000,-0.0013831
1.4725000,1.4725000,1.4725000,-0.0012461
1.4975000,1.4975000,1.4975000,-0.0011248
1.5225000,1.5225000,1.5225000,-0.0010170
1.5475000,1.5475000,1.5475000,-0.0009211
1.5725000,1.5725000,1.5725000,-0.0008357
1.5975000,1.5975000,1.5975000,-0.0007593
