# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1805.1369467,0.3273904,inf,1805.1369467,1122.7230948,inf
0.1800000,0.1800000,0.1800000,1646.6674253,0.3242066,inf,1646.6674253,1022.6757524,inf
0.1825000,0.1825000,0.1825000,1504.0839031,0.3211060,inf,1504.0839031,932.7948568,inf
0.1850000,0.1850000,0.1850000,1375.4460874,0.3180686,inf,1375.4460874,851.8332951,inf
0.1875000,0.1875000,0.1875000,1259.0919653,0.3150768,inf,1259.0919653,778.7224411,inf
0.1900000,0.1900000,0.1900000,1153.5950056,0.3121153,1812.3212770,1153.5950056,712.5447639,inf
0.1925000,0.1925000,0.1925000,1057.7280702,0.3091704,1514.5893146,1057.7280702,652.5107334,inf
0.1950000,0.1950000,0.1950000,970.4329582,0.3062305,1270.1399344,970.4329582,597.9393301,inf
0.1975000,0.1975000,0.1975000,890.7946883,0.3032857,1068.6269809,890.7946883,548.2415875,inf
0.2000000,0.2000000,0.2000000,818.0197753,0.3003275,901.8698007,818.0197753,502.9066876,inf
0.2025000,0.2025000,0.2025000,751.4178763,0.2973489,763.3681996,751.4178763,461.4902112,inf
0.2050000,0.2050000,0.2050000,690.3862870,0.2943443,647.9329074,690.3862870,423.6042082,inf
0.2075000,0.2075000,0.2075000,634.3968466,0.2913094,551.4024686,634.3968466,388.9088066,inf
0.2100000,0.2100000,0.2100000,582.9848838,0.2882406,470.4251844,582.9848838,357.1051249,inf
0.2125000,0.2125000,0.2125000,535.7398823,0.2851352,402.2902916,535.7398823,327.9291829,inf
0.2150000,0.2150000,0.2150000,492.2896204,0.2813291,344.7966133,492.2896204,301.1366649,inf
0.2175000,0.2175000,0.2175000,450.6781737,0.1786132,296.1498758,450.6781737,276.1423624,inf
0.2200000,0.2200000,0.2200000,404.5134471,0.0711014,254.8820671,404.5134471,250.2380847,1748.0162584
0.2225000,0.2225000,0.2225000,362.0315267,0.0648317,219.7878236,362.0315267,224.2502640,1567.8166249
0.2250000,0.2250000,0.2250000,324.2901390,0.0607712,189.8740368,324.2901390,200.7624509,1407.4576767
0.2275000,0.2275000,0.2275000,290.7425297,0.0567577,164.3197668,290.7425297,179.8704784,1264.5723838
0.2300000,0.2300000,0.2300000,260.8897515,0.0527890,142.4442279,260.8897515,161.3009659,1137.1011955
0.2325000,0.2325000,0.2325000,234.2965522,0.0489063,123.6811085,234.2965522,144.7839030,1023.2484625
0.2350000,0.2350000,0.2350000,210.5832941,0.0451450,107.5574437,210.5832941,130.0797982,921.4454734
0.2375000,0.2375000,0.2375000,189.4183783,0.0415341,93.6716306,189.4183783,116.9785027,830.3191372
0.2400000,0.2400000,0.2400000,170.5116454,0.0380977,81.6579222,170.5116454,105.2955519,748.6655056
0.2425000,0.2425000,0.2425000,153.6086447,0.0348562,71.1519937,153.6086447,94.8687011,675.4274222
0.2450000,0.2450000,0.2450000,138.4856677,0.0318284,61.8370666,138.4856677,85.5550216,609.6756217
0.2475000,0.2475000,0.2475000,124.9454896,0.0290333,53.5492483,124.9454896,77.2285551,550.5926066
0.2500000,0.2500000,0.2500000,112.8138020,0.0264910,46.2510869,112.8138020,69.7784057,497.4586731
0.2525000,0.2525000,0.2525000,101.9363014,0.0242215,39.9084409,101.9363014,63.1071070,449.6395860
0.2550000,0.2550000,0.2550000,92.1763512,0.0222411,34.4414518,92.1763512,57.1291227,406.5755958
0.2575000,0.2575000,0.2575000,83.4130684,0.0205582,29.7412875,83.4130684,51.7693997,367.7716761
0.2600000,0.2600000,0.2600000,75.5396701,0.0191691,25.6938379,75.5396701,46.9619687,332.7889500
