# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,344337.1564839,164975644.9702940,105778430.8084541,665196906.8709912,10208938.7361551,468225007.9506060,8478183569.6961231,87262220635.4978485,614154618042.6070557
0.0025000,0.0025000,0.0025000,inf,nan,295260.5070018,125925474.5155764,80787634.9117837,507056642.4200928,7823577.5542393,356941991.5720893,6443986863.3824739,66199045092.6231995,465296279932.4834595
0.0050000,0.0050000,0.0050000,inf,nan,276036.9586541,103242122.5880507,66261869.6475598,415330086.4940738,6431902.0281761,292388338.8340858,5267691878.3706369,54043198065.3997345,379505148033.1780396
0.0075000,0.0075000,0.0075000,inf,nan,283639.2744103,88772596.8443707,57012221.3168472,356582918.3158026,5554974.3712638,251054616.8960541,4507971523.9844637,46149664069.4586868,323589067901.8494873
0.0100000,0.0100000,0.0100000,inf,nan,318927.6196816,76301145.0198084,48976119.2423114,306873717.4186483,4756745.2698889,216039565.1488244,3890007561.1261883,39894447466.7892609,280077412247.3690186
0.0125000,0.0125000,0.0125000,inf,nan,386791.8062883,64693564.4032774,41539353.4364208,259987628.7662268,4042223.9846993,183040619.6416785,3290165832.1252847,33705244959.6619873,236442984036.9294434
0.0150000,0.0150000,0.0150000,inf,nan,497114.6812254,55475177.2947055,35632304.5160082,222766614.2973843,3474121.9618459,156843421.1193435,2814369255.0939283,28798608959.3901367,201863720424.1040955
0.0175000,0.0175000,0.0175000,inf,nan,666813.2288605,48056709.4802299,30877485.4461699,192829698.1494043,3016195.1366535,135772246.2974007,2432135611.4676847,24859877066.1827698,174120512450.2522888
0.0200000,0.0200000,0.0200000,inf,nan,923527.3340547,41987766.2774231,26986416.7453837,168356444.3740353,2640769.3588867,118545904.6134176,2120142622.3228247,21648188173.6732407,151514191892.4183960
0.0225000,0.0225000,0.0225000,inf,nan,1312047.5660571,36714074.1337219,23591473.5371324,147289867.8377746,2305374.3110000,103708718.7919898,1856982852.3816829,18975639079.0744781,132764680261.7834625
0.0250000,0.0250000,0.0250000,inf,nan,1905518.4598427,31733973.6388879,20396190.8811462,127241133.2420324,1995768.5537538,89595246.1530305,1602309216.7949772,16360177176.8221664,114500834109.1246490
0.0275000,0.0275000,0.0275000,inf,nan,2825248.8118795,27482813.8819154,17667688.8144560,110140245.0480438,1730876.9278667,77556347.8719400,1385443000.3604727,14135447152.9566212,98879095968.3492889
0.0300000,0.0300000,0.0300000,inf,nan,4276487.3692053,23824986.0508008,15319208.7451387,95437648.0707730,1497197.6523886,67205319.8603538,1199304741.3419857,12228074682.6640034,85496239673.6444550
0.0325000,0.0325000,0.0325000,inf,nan,6614671.5705117,19862723.5814643,12739139.7110109,80036528.3474842,1230937.8511616,56339415.9422027,1018582650.5704399,10473095690.0971546,73657053413.2539368
0.0350000,0.0350000,0.0350000,inf,nan,10471623.7223529,16285930.0672515,10445424.3205002,65619924.1042977,1009380.3312674,46191481.8351464,834988095.9609565,8584476525.9160490,60369984801.1914139
0.0375000,0.0375000,0.0375000,inf,nan,17003607.1921021,13324880.2589945,8546515.4252392,53685951.1430665,825933.2154971,37791048.3945188,683033268.4090036,7021497724.6432066,49374722122.8342743
0.0400000,0.0400000,0.0400000,inf,nan,28396181.7982626,10883917.2193959,6981089.4412089,43848775.2067541,674682.3337180,30866537.3892407,557796651.8292547,5733476919.2256536,40314426400.4341202
0.0425000,0.0425000,0.0425000,inf,nan,48932241.4087126,8878844.5328534,5695167.9212207,35768817.0705061,550420.8366312,25178926.9732210,454947531.5269392,4675821309.9921074,32875159950.9453163
0.0450000,0.0450000,0.0450000,inf,nan,76252831.4267042,7236688.2031978,4641965.4421991,29151784.3763601,448634.8152855,20521070.5635590,370733430.9433295,3809896830.6941509,26784958109.5112381
0.0475000,0.0475000,0.0475000,inf,nan,63840888.2800890,5895002.3508480,3781444.9746644,23745864.2151271,365460.6780829,16715721.0815021,301944110.8808917,3102656109.3326130,21811203469.0776367
0.0500000,0.0500000,0.0500000,inf,nan,41470561.5076455,4800914.4824654,3079706.2231295,19337866.3619543,297626.3780637,13612816.5388183,245862213.7499885,2526129101.6119108,17757034235.5512390
0.0525000,0.0525000,0.0525000,inf,nan,32739505.1213120,3910053.0607449,2508298.4322607,15748892.9304809,242385.3117607,11086432.2317790,200207898.9335623,2056852061.0112484,14457319488.8573341
0.0550000,0.0550000,0.0550000,inf,nan,33690095.5326711,3185455.9323138,2043520.8456654,12829931.9307188,197448.9854222,9031679.3239636,163082538.0237494,1675287034.7958190,11774568753.4286919
0.0575000,0.0575000,0.0575000,inf,nan,44709870.5659326,2596523.3745627,1665751.7012946,10457631.7901376,160922.3961522,7361730.7603964,132914745.5517280,1365265596.2963181,9595013112.8036823
0.0600000,0.0600000,0.0600000,inf,nan,31318478.1365060,2118053.3948259,1358829.8999921,8530408.4787882,131244.4616144,6005081.2556782,108410675.2522828,1113476660.6577597,7824997466.7936630
0.0625000,0.0625000,0.0625000,inf,nan,18429527.9527630,1729378.1765080,1109501.4711647,6964961.2884661,107134.6736963,4903094.8927619,88509547.4989790,909008298.2884761,6387753587.8167515
0.0650000,0.0650000,0.0650000,inf,nan,11215632.9843118,1413607.7620257,906934.7501043,5693221.6766359,87546.3594502,4007857.5211500,72344715.0985843,742946681.0776941,5220575910.8157959
0.0675000,0.0675000,0.0675000,inf,nan,7055778.0154551,1156978.8009345,742302.8839976,4659726.2806940,71626.4210358,3280327.6999255,59210150.2924623,608030929.8055242,4272391262.9181433
0.0700000,0.0700000,0.0700000,inf,nan,4601487.3206296,948301.2642936,608429.1233893,3819385.3552878,58681.1207836,2688765.9561885,48531983.1667607,498360033.3697048,3501695468.0906739
0.0725000,0.0725000,0.0725000,inf,nan,3136270.0436694,778493.4476842,499488.7012448,3135607.5064034,48147.3170787,2207414.8230052,39844589.8830220,409146657.3240790,2874820254.8928633
0.0750000,0.0750000,0.0750000,inf,nan,2270576.4668382,640194.5903976,410760.4625587,2578737.6033772,39568.4943453,1815399.3098255,32770678.7703760,336512144.2762130,2364490288.2556467
0.0775000,0.0775000,0.0775000,inf,nan,1791685.2953312,527444.4572108,338421.4183584,2124764.8439923,32574.9307870,1495817.5237129,27004824.0051634,277317029.3353849,1948630307.6399949
0.0800000,0.0800000,0.0800000,inf,nan,1588523.1292267,435419.8526785,279377.7966590,1754260.4775734,26867.3854307,1234992.9396999,22299929.2769501,229021733.0212984,1609384755.6776989
0.0825000,0.0825000,0.0825000,inf,nan,1614925.1237098,360218.9828517,231126.7679239,1451508.5144434,22203.7439211,1021862.5092844,18456152.9349265,189572601.8381322,1332315867.3980112
0.0850000,0.0850000,0.0850000,inf,nan,1775635.2402635,298685.6574913,191643.7131440,1203797.1081057,18388.1287656,847477.8631554,15311881.9499288,157309043.4956921,1105750259.4414644
0.0875000,0.0875000,0.0875000,inf,nan,1237664.5452690,248266.4179095,159290.6022705,1000842.7083020,15262.0469443,704599.9692615,12736398.4923269,130888086.5392701,920248168.1681218
0.0900000,0.0900000,0.0900000,inf,nan,885321.2012096,206894.7107698,132741.7140421,834323.2636539,12697.2115800,587370.5497013,10623936.3906231,109223245.6839976,768173373.3902210
0.0925000,0.0925000,0.0925000,inf,nan,653997.8082872,172897.1687971,110923.5310107,697500.5501765,10589.7323680,491046.2327645,8888873.2742258,91435074.6791229,643345371.8263090
0.0950000,0.0950000,0.0950000,inf,nan,504220.9423556,144917.8893238,92966.1754875,584915.0520885,8855.4206707,411783.7744181,7461847.0037079,76811229.7450037,540758473.0994965
0.0975000,0.0975000,0.0975000,inf,nan,411986.5172725,121857.3184341,78164.2115769,492139.7142823,7425.9994422,346466.7197221,6286621.9362260,64774247.3819603,456355173.3573531
0.1000000,0.1000000,0.1000000,inf,nan,363264.9247121,102822.9576631,65945.0289407,415581.3439298,6246.0457707,292565.6048205,5317561.9544497,54855563.6934739,386843439.0462699
0.1025000,0.1025000,0.1025000,inf,nan,350963.4983531,87089.6214753,55843.3516705,352320.5013976,5270.5254188,248025.2520022,4517593.5119584,46674573.5584731,329549443.2436740
0.1050000,0.1050000,0.1050000,inf,nan,373454.8813913,74067.3986236,47480.6880116,299982.4345664,4462.8050085,211173.9167073,3856563.8156079,39921753.2234969,282298882.9822178
0.1075000,0.1075000,0.1075000,inf,nan,434258.2543258,63275.8208165,40548.7612734,256633.0236745,3793.0491553,180650.0399406,3309917.2892261,34288533.5665854,241959803.7450972
0.1100000,0.1100000,0.1100000,inf,nan,542787.4397225,54323.0291643,34796.1462880,219849.3939092,3236.9276170,154775.0203324,2818971.6234167,29122814.1987225,205689584.2395013
0.1125000,0.1125000,0.1125000,inf,nan,716376.4648036,46126.0005313,29574.7276547,186808.5977604,2765.5965583,131514.5689946,2399055.4225561,24813851.5530724,175438813.4311738
0.1150000,0.1150000,0.1150000,inf,nan,838784.7814489,39273.0048824,25178.6991559,159186.0871093,2344.7824247,112068.4314237,2047990.9790887,21211814.8949910,150154280.5427785
0.1175000,0.1175000,0.1175000,inf,nan,776393.0686185,33532.0525598,21496.0903244,136043.0621711,1992.6943408,95775.7408790,1753844.1207767,18194095.0380898,128974118.1409771
0.1200000,0.1200000,0.1200000,inf,nan,808850.1750719,28712.1188911,18404.3627335,116610.0853214,1697.4994425,82094.8516305,1506833.5410502,15660200.2728549,111191918.9727830
0.1225000,0.1225000,0.1225000,inf,nan,943069.9794131,24656.3943018,15802.9259456,100255.5201295,1449.4869715,70581.1221154,1298929.4902919,13527632.6868986,96227747.9946578
0.1250000,0.1250000,0.1250000,inf,nan,1205162.7472233,21235.9458913,13609.0717139,86460.0019179,1240.6750135,60868.9438212,1123529.2112618,11728553.4929210,83604703.1507078
0.1275000,0.1275000,0.1275000,inf,nan,1647458.8185531,18344.5848300,11754.6815925,74795.7662409,1064.4920263,52657.1897815,975194.1765006,10207083.6732274,72929943.6865731
0.1300000,0.1300000,0.1300000,inf,nan,1214349.1807253,15894.7056515,10183.5579327,64909.8926057,915.5186538,45697.4191219,849437.1271430,8917116.5147978,63879317.7367383
0.1325000,0.1325000,0.1325000,inf,nan,832804.9213854,13813.9094934,8849.2577245,56510.7060915,789.2781766,39784.3045496,742549.2729637,7820542.8921930,56184891.7750147
0.1350000,0.1350000,0.1350000,inf,nan,580840.4928392,12042.2602258,7713.3324021,49356.7281840,682.0662302,34747.8543220,651459.9066666,6885809.6308682,49624821.5355931
0.1375000,0.1375000,0.1375000,inf,nan,411359.3724069,10530.0519900,6743.8956979,43247.6873735,590.8122604,30447.0841629,573622.2036074,6086746.9000824,44015113.8785322
0.1400000,0.1400000,0.1400000,inf,nan,295440.3668575,9235.9903996,5914.4568533,38017.1956925,512.9666514,26764.8619004,506920.1956487,5401613.1078182,39202917.1757940
0.1425000,0.1425000,0.1425000,inf,nan,214936.7058021,8125.7086907,5202.9686991,33526.7740764,446.4086452,23603.7016038,449592.8844664,4812315.8153259,35061048.4631214
0.1450000,0.1450000,0.1450000,inf,nan,158238.6537559,7170.5553859,4591.0499164,29660.9709978,389.3711171,20882.3273295,400172.2433430,4303775.2499007,31483522.3143417
0.1475000,0.1475000,0.1475000,inf,nan,117786.1575011,6346.6023040,4063.3486583,26323.3682537,340.3790335,18532.8613811,357432.4857440,3863403.4669504,28381891.9321385
0.1500000,0.1500000,0.1500000,inf,nan,88575.8290003,5633.8316028,3607.0210327,23433.3075023,298.1990269,16498.5199483,320348.4845591,3480677.4129796,25682249.5406810
0.1525000,0.1525000,0.1525000,inf,nan,67246.5129755,5015.4684698,3211.3030297,20923.2030840,261.7980174,14731.7214677,288061.6324282,3146788.3230152,23322762.5918144
0.1550000,0.1550000,0.1550000,inf,nan,51508.8273389,4477.4324519,2867.1585683,18736.3323574,230.3092042,13192.5311387,259851.7607293,2854353.2516153,21251645.9810284
