# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1805.1369467,0.3273904,inf,1805.1369467,1122.7230948,inf,90.6958748,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1646.6674253,0.3242066,inf,1646.6674253,1022.6757524,inf,82.2553253,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1504.0839031,0.3211060,inf,1504.0839031,932.7948568,inf,74.7600140,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1375.4460874,0.3180686,inf,1375.4460874,851.8332951,inf,68.0899988,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1259.0919653,0.3150768,inf,1259.0919653,778.7224411,inf,62.1424419,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1153.5950056,0.3121153,inf,1153.5950056,712.5447639,inf,56.8289711,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1057.7280702,0.3091704,inf,1057.7280702,652.5107334,inf,52.0733734,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,970.4329582,0.3062305,1703.2920717,970.4329582,597.9393301,inf,47.8093641,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,890.7946883,0.3032857,1429.4521710,890.7946883,548.2415875,inf,43.9779388,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,818.0197753,0.3003275,1203.3694417,818.0197753,502.9066876,inf,40.5237964,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,751.4178763,0.2973489,1016.0241107,751.4178763,461.4902112,inf,37.3912467,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,690.3862870,0.2943443,860.2309541,690.3862870,423.6042082,inf,34.5220823,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,634.3968466,0.2913094,730.2401754,634.3968466,388.9088066,inf,31.8591839,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,582.9848838,0.2882406,621.4305875,582.9848838,357.1051249,inf,29.3566602,1829.3309503,inf,inf,inf
0.2125000,0.2125000,0.2125000,535.7398823,0.2851352,530.0725300,535.7398823,327.9291829,inf,26.9901028,1684.6537667,inf,inf,inf
0.2150000,0.2150000,0.2150000,492.2896204,0.2813291,453.1437602,492.2896204,301.1366649,inf,24.7576284,1530.9420787,inf,inf,inf
0.2175000,0.2175000,0.2175000,450.6781737,0.1786132,388.1857952,450.6781737,276.1423624,inf,22.6705226,1370.5238801,inf,inf,inf
0.2200000,0.2200000,0.2200000,404.5134471,0.0711014,333.1913010,404.5134471,250.2380847,1748.0162584,20.7415235,1228.1716779,inf,inf,inf
0.2225000,0.2225000,0.2225000,362.0315267,0.0648317,286.5154256,362.0315267,224.2502640,1567.8166249,18.9777688,1101.6762920,inf,inf,inf
0.2250000,0.2250000,0.2250000,324.2901390,0.0607712,246.8056867,324.2901390,200.7624509,1407.4576767,17.3791411,989.1208457,inf,inf,inf
0.2275000,0.2275000,0.2275000,290.7425297,0.0567577,212.9463015,290.7425297,179.8704784,1264.5723838,15.9395450,888.8401595,inf,inf,inf
0.2300000,0.2300000,0.2300000,260.8897515,0.0527890,184.0138069,260.8897515,161.3009659,1137.1011955,14.6489585,799.3850763,inf,inf,inf
0.2325000,0.2325000,0.2325000,234.2965522,0.0489063,159.2415453,234.2965522,144.7839030,1023.2484625,13.4952648,719.4921089,inf,inf,inf
0.2350000,0.2350000,0.2350000,210.5832941,0.0451450,137.9911372,210.5832941,130.0797982,921.4454734,12.4656015,648.0577363,inf,inf,inf
0.2375000,0.2375000,0.2375000,189.4183783,0.0415341,119.7294858,189.4183783,116.9785027,830.3191372,11.5472460,584.1166605,inf,inf,inf
