# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1581.2082401
0.1900000,0.1900000,0.1900000,516.1990055
0.2150000,0.2150000,0.2150000,168.2586693
0.2400000,0.2400000,0.2400000,59.3079098
0.2650000,0.2650000,0.2650000,24.0822644
0.2900000,0.2900000,0.2900000,12.8080562
0.3150000,0.3150000,0.3150000,8.6909322
0.3400000,0.3400000,0.3400000,5.9462676
0.3650000,0.3650000,0.3650000,3.7304924
0.3900000,0.3900000,0.3900000,2.2783707
0.4150000,0.4150000,0.4150000,0.9773941
0.4400000,0.4400000,0.4400000,-0.2000846
0.4650000,0.4650000,0.4650000,-0.9520821
0.4900000,0.4900000,0.4900000,-1.1532959
0.5150000,0.5150000,0.5150000,-1.0977165
0.5400000,0.5400000,0.5400000,-0.9232521
0.5650000,0.5650000,0.5650000,-0.7288074
0.5900000,0.5900000,0.5900000,-0.5627896
0.6150000,0.6150000,0.6150000,-0.4330971
0.6400000,0.6400000,0.6400000,-0.3346964
0.6650000,0.6650000,0.6650000,-0.2605412
0.6900000,0.6900000,0.6900000,-0.2045231
0.7150000,0.7150000,0.7150000,-0.1619382
0.7400000,0.7400000,0.7400000,-0.1293077
0.7650000,0.7650000,0.7650000,-0.1040915
0.7900000,0.7900000,0.7900000,-0.0844384
0.8150000,0.8150000,0.8150000,-0.0689933
0.8400000,0.8400000,0.8400000,-0.0567580
0.8650000,0.8650000,0.8650000,-0.0469917
0.8900000,0.8900000,0.8900000,-0.0391400
0.9150000,0.9150000,0.9150000,-0.0327846
0.9400000,0.9400000,0.9400000,-0.0276071
0.9650000,0.9650000,0.9650000,-0.0233637
0.9900000,0.9900000,0.9900000,-0.0198659
1.0150000,1.0150000,1.0150000,-0.0169671
1.0400000,1.0400000,1.0400000,-0.0145524
1.0650000,1.0650000,1.0650000,-0.0125312
1.0900000,1.0900000,1.0900000,-0.0108316
1.1150000,1.1150000,1.1150000,-0.0093962
1.1400000,1.1400000,1.1400000,-0.0081789
1.1650000,1.1650000,1.1650000,-0.0071424
1.1900000,1.1900000,1.1900000,-0.0062567
1.2150000,1.2150000,1.2150000,-0.0054970
1.2400000,1.2400000,1.2400000,-0.0048432
1.2650000,1.2650000,1.2650000,-0.0042787
1.2900000,1.2900000,1.2900000,-0.0037898
1.3150000,1.3150000,1.3150000,-0.0033650
1.3400000,1.3400000,1.3400000,-0.0029950
1.3650000,1.3650000,1.3650000,-0.0026718
1.3900000,1.3900000,1.3900000,-0.0023886
1.4150000,1.4150000,1.4150000,-0.0021400
1.4400000,1.4400000,1.4400000,-0.0019211
1.4650000,1.4650000,1.4650000,-0.0017280
1.4900000,1.4900000,1.4900000,-0.0015573
1.5150000,1.5150000,1.5150000,-0.0014059
1.5400000,1.5400000,1.5400000,-0.0012715
1.5650000,1.5650000,1.5650000,-0.0011519
1.5900000,1.5900000,1.5900000,-0.0010452
