# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,610.6902062
0.2525000,0.2525000,0.2525000,184.3246650
0.2775000,0.2775000,0.2775000,56.7210736
0.3025000,0.3025000,0.3025000,18.3257893
0.3275000,0.3275000,0.3275000,6.8590594
0.3525000,0.3525000,0.3525000,2.2060003
0.3775000,0.3775000,0.3775000,-0.7578468
0.4025000,0.4025000,0.4025000,-1.9253297
0.4275000,0.4275000,0.4275000,-2.3058910
0.4525000,0.4525000,0.4525000,-2.1982101
0.4775000,0.4775000,0.4775000,-1.9357285
0.5025000,0.5025000,0.5025000,-1.6968451
0.5275000,0.5275000,0.5275000,-1.5729659
0.5525000,0.5525000,0.5525000,-1.6135462
0.5775000,0.5775000,0.5775000,-1.7413576
0.6025000,0.6025000,0.6025000,-1.6035109
0.6275000,0.6275000,0.6275000,-1.3087115
0.6525000,0.6525000,0.6525000,-1.0216887
0.6775000,0.6775000,0.6775000,-0.7900564
0.7025000,0.7025000,0.7025000,-0.6132220
0.7275000,0.7275000,0.7275000,-0.4799325
0.7525000,0.7525000,0.7525000,-0.3792102
0.7775000,0.7775000,0.7775000,-0.3024869
0.8025000,0.8025000,0.8025000,-0.2434748
0.8275000,0.8275000,0.8275000,-0.1976328
0.8525000,0.8525000,0.8525000,-0.1616793
0.8775000,0.8775000,0.8775000,-0.1332257
0.9025000,0.9025000,0.9025000,-0.1105174
0.9275000,0.9275000,0.9275000,-0.0922517
0.9525000,0.9525000,0.9525000,-0.0774520
0.9775000,0.9775000,0.9775000,-0.0653790
1.0025000,1.0025000,1.0025000,-0.0554678
1.0275000,1.0275000,1.0275000,-0.0472828
1.0525000,1.0525000,1.0525000,-0.0404857
1.0775000,1.0775000,1.0775000,-0.0348117
1.1025000,1.1025000,1.1025000,-0.0300519
1.1275000,1.1275000,1.1275000,-0.0260403
1.1525000,1.1525000,1.1525000,-0.0226446
1.1775000,1.1775000,1.1775000,-0.0197581
1.2025000,1.2025000,1.2025000,-0.0172950
1.2275000,1.2275000,1.2275000,-0.0151851
1.2525000,1.2525000,1.2525000,-0.0133714
1.2775000,1.2775000,1.2775000,-0.0118071
1.3025000,1.3025000,1.3025000,-0.0104534
1.3275000,1.3275000,1.3275000,-0.0092784
1.3525000,1.3525000,1.3525000,-0.0082555
1.3775000,1.3775000,1.3775000,-0.0073625
1.4025000,1.4025000,1.4025000,-0.0065807
1.4275000,1.4275000,1.4275000,-0.0058946
1.4525000,1.4525000,1.4525000,-0.0052909
1.4775000,1.4775000,1.4775000,-0.0047584
1.5025000,1.5025000,1.5025000,-0.0042877
1.5275000,1.5275000,1.5275000,-0.0038707
1.5525000,1.5525000,1.5525000,-0.0035004
1.5775000,1.5775000,1.5775000,-0.0031710
