# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1578.6593469
0.2150000,0.2150000,0.2150000,496.7020134
0.2400000,0.2400000,0.2400000,161.7351399
0.2650000,0.2650000,0.2650000,53.5429615
0.2900000,0.2900000,0.2900000,18.5231815
0.3150000,0.3150000,0.3150000,7.5456999
0.3400000,0.3400000,0.3400000,3.5619439
0.3650000,0.3650000,0.3650000,1.2843316
0.3900000,0.3900000,0.3900000,-0.1680374
0.4150000,0.4150000,0.4150000,-1.1629576
0.4400000,0.4400000,0.4400000,-2.1294315
0.4650000,0.4650000,0.4650000,-2.8045864
0.4900000,0.4900000,0.4900000,-2.8610375
0.5150000,0.5150000,0.5150000,-2.5435779
0.5400000,0.5400000,0.5400000,-2.0987397
0.5650000,0.5650000,0.5650000,-1.6640316
0.5900000,0.5900000,0.5900000,-1.2965099
0.6150000,0.6150000,0.6150000,-1.0061836
0.6400000,0.6400000,0.6400000,-0.7832152
0.6650000,0.6650000,0.6650000,-0.6134380
0.6900000,0.6900000,0.6900000,-0.4840756
0.7150000,0.7150000,0.7150000,-0.3850185
0.7400000,0.7400000,0.7400000,-0.3086448
0.7650000,0.7650000,0.7650000,-0.2493090
0.7900000,0.7900000,0.7900000,-0.2028480
0.8150000,0.8150000,0.8150000,-0.1661859
0.8400000,0.8400000,0.8400000,-0.1370385
0.8650000,0.8650000,0.8650000,-0.1136986
0.8900000,0.8900000,0.8900000,-0.0948808
0.9150000,0.9150000,0.9150000,-0.0796102
0.9400000,0.9400000,0.9400000,-0.0671415
0.9650000,0.9650000,0.9650000,-0.0569012
0.9900000,0.9900000,0.9900000,-0.0484444
1.0150000,1.0150000,1.0150000,-0.0414239
1.0400000,1.0400000,1.0400000,-0.0355666
1.0650000,1.0650000,1.0650000,-0.0306569
1.0900000,1.0900000,1.0900000,-0.0265230
1.1150000,1.1150000,1.1150000,-0.0230274
1.1400000,1.1400000,1.1400000,-0.0200596
1.1650000,1.1650000,1.1650000,-0.0175302
1.1900000,1.1900000,1.1900000,-0.0153665
1.2150000,1.2150000,1.2150000,-0.0135091
1.2400000,1.2400000,1.2400000,-0.0119093
1.2650000,1.2650000,1.2650000,-0.0105270
1.2900000,1.2900000,1.2900000,-0.0093288
1.3150000,1.3150000,1.3150000,-0.0082873
1.3400000,1.3400000,1.3400000,-0.0073793
1.3650000,1.3650000,1.3650000,-0.0065857
1.3900000,1.3900000,1.3900000,-0.0058901
1.4150000,1.4150000,1.4150000,-0.0052790
1.4400000,1.4400000,1.4400000,-0.0047408
1.4650000,1.4650000,1.4650000,-0.0042657
1.4900000,1.4900000,1.4900000,-0.0038454
1.5150000,1.5150000,1.5150000,-0.0034727
1.5400000,1.5400000,1.5400000,-0.0031416
1.5650000,1.5650000,1.5650000,-0.0028469
1.5900000,1.5900000,1.5900000,-0.0025839
