# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1844.4392305,-0.1065554,inf,1844.4392305,1129.0313779,inf,83.4685894,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1664.5782012,-0.1028228,inf,1664.5782012,1018.1358927,inf,75.2959285,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1501.9529640,-0.0991269,inf,1501.9529640,917.9542711,inf,67.9794878,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1354.9573504,-0.0955757,inf,1354.9573504,827.4825772,inf,61.4331919,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1222.1352655,-0.0921636,inf,1222.1352655,745.8077333,inf,55.5794554,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1102.1607379,-0.0888854,inf,1102.1607379,672.0994009,inf,50.3483304,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,993.8266754,-0.0857359,inf,993.8266754,605.6026655,inf,45.6767489,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,896.0346541,-0.0827101,inf,896.0346541,545.6314138,inf,41.5078464,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,807.7856094,-0.0798033,inf,807.7856094,491.5623160,inf,37.7903572,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,728.1713244,-0.0770107,inf,728.1713244,442.8293403,inf,34.4780701,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,656.3666299,-0.0743277,1679.6250280,656.3666299,398.9187424,inf,31.5293366,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,591.6222440,-0.0717502,1369.2093903,591.6222440,359.3644791,inf,28.9066218,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,533.2581944,-0.0692737,1121.2606672,533.2581944,323.7440072,inf,26.5760847,1694.8457403,inf,inf,inf
0.2275000,0.2275000,0.2275000,480.6577715,-0.0668943,922.1589209,480.6577715,291.6744315,inf,24.5071679,1529.7235732,inf,inf,inf
0.2300000,0.2300000,0.2300000,433.2619695,-0.0646080,761.4775524,433.2619695,262.8089733,inf,22.6721714,1380.6923792,inf,inf,inf
0.2325000,0.2325000,0.2325000,390.5643767,-0.0624110,631.1843013,390.5643767,236.8337312,1779.9569448,21.0457904,1246.2051942,inf,inf,inf
0.2350000,0.2350000,0.2350000,352.1064824,-0.0602998,525.0541971,352.1064824,213.4647125,1606.4041470,19.6046232,1124.8592986,inf,inf,inf
0.2375000,0.2375000,0.2375000,317.4733680,-0.0582707,438.2351796,317.4733680,192.4451134,1449.8137972,18.3267018,1015.3835401,inf,inf,inf
0.2400000,0.2400000,0.2400000,286.2897540,-0.0563205,366.9245093,286.2897540,173.5428286,1308.5418086,17.1911510,916.6266569,inf,inf,inf
0.2425000,0.2425000,0.2425000,258.2163788,-0.0544458,308.1261484,258.2163788,156.5481732,1181.0998524,16.1780912,827.5465370,inf,inf,inf
0.2450000,0.2450000,0.2450000,232.9466821,-0.0526437,259.4677218,232.9466821,141.2718003,1066.1412925,15.2688645,747.2003505,inf,inf,inf
0.2475000,0.2475000,0.2475000,210.2037727,-0.0509110,219.0616058,210.2037727,127.5427993,962.4482798,14.4465527,674.7354967,inf,inf,inf
0.2500000,0.2500000,0.2500000,189.7376574,-0.0492450,185.3988845,189.7376574,115.2069613,868.9199247,13.6966314,609.3813091,inf,inf,inf
0.2525000,0.2525000,0.2525000,171.3227134,-0.0476428,157.2678588,171.3227134,104.1251975,784.5614720,13.0075081,550.4414655,inf,inf,inf
0.2550000,0.2550000,0.2550000,154.7553824,-0.0461019,133.6908540,154.7553824,94.1720990,708.4744065,12.3707079,497.2870511,inf,inf,inf
0.2575000,0.2575000,0.2575000,139.8520717,-0.0446197,113.8747631,139.8520717,85.2346274,639.8474199,11.7805984,449.3502263,inf,inf,inf
0.2600000,0.2600000,0.2600000,126.4472441,-0.0431937,97.1724418,126.4472441,77.2109237,577.9481737,11.2337231,406.1184540,inf,inf,inf
0.2625000,0.2625000,0.2625000,114.3916818,-0.0418217,83.0533276,114.3916818,70.0092270,522.1157969,10.7279505,367.1292415,inf,inf,inf
0.2650000,0.2650000,0.2650000,103.5509096,-0.0405014,71.0817786,103.5509096,63.5468934,471.7540593,10.2616658,331.9653578,inf,inf,inf
0.2675000,0.2675000,0.2675000,93.8037643,-0.0392307,60.9009644,93.8037643,57.7495068,426.3251668,9.8331576,300.2504855,inf,inf,inf
0.2700000,0.2700000,0.2700000,85.0410980,-0.0380075,52.2198324,85.0410980,52.5500722,385.3441264,9.4402319,271.6452737,inf,inf,inf
0.2725000,0.2725000,0.2725000,77.1646027,-0.0368299,44.8014383,77.1646027,47.8882858,348.3736336,9.0799880,245.8437566,inf,inf,inf
0.2750000,0.2750000,0.2750000,70.0857470,-0.0356959,38.4522346,70.0857470,43.7098693,315.0194379,8.7486624,222.5701070,inf,inf,inf
0.2775000,0.2775000,0.2775000,63.7248137,-0.0346039,33.0127646,63.7248137,39.9659581,284.9261440,8.4415164,201.5756960,inf,inf,inf
0.2800000,0.2800000,0.2800000,58.0100295,-0.0335520,28.3501993,58.0100295,36.6125234,257.7734116,8.1528345,182.6364312,inf,inf,inf
0.2825000,0.2825000,0.2825000,52.8767779,-0.0325387,24.3527008,52.8767779,33.6098140,233.2725169,7.8761518,165.5503489,inf,inf,inf
0.2850000,0.2850000,0.2850000,48.2668833,-0.0315622,20.9252275,48.2668833,30.9218084,211.1632445,7.6047741,150.1354380,inf,inf,inf
0.2875000,0.2875000,0.2875000,44.1279542,-0.0306212,17.9863008,44.1279542,28.5156963,191.2110785,7.3325415,136.2276728,inf,inf,inf
0.2900000,0.2900000,0.2900000,40.4127667,-0.0297140,15.4653605,40.4127667,26.3614264,173.2046667,7.0546665,123.6792376,inf,inf,inf
0.2925000,0.2925000,0.2925000,37.0786739,-0.0288389,13.3005278,37.0786739,24.4313664,156.9535301,6.7684046,112.3569235,inf,inf,inf
0.2950000,0.2950000,0.2950000,34.0870367,-0.0279943,11.4367721,34.0870367,22.7001057,142.2859972,6.4733492,102.1406820,inf,inf,inf
0.2975000,0.2975000,0.2975000,31.4026934,-0.0271779,9.8246091,31.4026934,21.1443962,129.0473409,6.1712682,92.9223204,inf,inf,inf
0.3000000,0.3000000,0.3000000,28.9935025,-0.0263873,8.4195123,28.9935025,19.7431889,117.0980974,5.8655694,84.6043257,inf,inf,inf
0.3025000,0.3025000,0.3025000,26.8299996,-0.0256201,7.1821451,26.8299996,18.4777038,106.3125524,5.5605830,77.0988044,inf,inf,inf
0.3050000,0.3050000,0.3050000,24.8851883,-0.0248732,6.0792557,24.8851883,17.3314647,96.5773758,5.2608577,70.3265257,1713.2907937,inf,inf
0.3075000,0.3075000,0.3075000,23.1344543,-0.0241440,5.0846845,23.1344543,16.2902563,87.7903923,4.9706056,64.2160579,1561.0283242,inf,inf
0.3100000,0.3100000,0.3100000,21.5555577,-0.0234299,4.1797090,21.5555577,15.3419814,79.8594731,4.6933460,58.7029815,1422.7587940,inf,inf
0.3125000,0.3125000,0.3125000,20.1286431,-0.0227285,3.3522066,20.1286431,14.4764285,72.7015378,4.4317312,53.7291658,1297.1593863,inf,inf
0.3150000,0.3150000,0.3150000,18.8362091,-0.0220380,2.5947908,18.8362091,13.6849708,66.2416515,4.1874992,49.2420915,1183.0353165,inf,inf
0.3175000,0.3175000,0.3175000,17.6630051,-0.0213570,1.9026432,17.6630051,12.9602222,60.4122048,3.9614936,45.1942120,1079.3072421,inf,inf
