# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1844.4392305,-0.1065554,inf,1844.4392305,1129.0313779,inf
0.1975000,0.1975000,0.1975000,1664.5782012,-0.1028228,inf,1664.5782012,1018.1358927,inf
0.2000000,0.2000000,0.2000000,1501.9529640,-0.0991269,inf,1501.9529640,917.9542711,inf
0.2025000,0.2025000,0.2025000,1354.9573504,-0.0955757,inf,1354.9573504,827.4825772,inf
0.2050000,0.2050000,0.2050000,1222.1352655,-0.0921636,inf,1222.1352655,745.8077333,inf
0.2075000,0.2075000,0.2075000,1102.1607379,-0.0888854,inf,1102.1607379,672.0994009,inf
0.2100000,0.2100000,0.2100000,993.8266754,-0.0857359,1788.1788164,993.8266754,605.6026655,inf
0.2125000,0.2125000,0.2125000,896.0346541,-0.0827101,1432.8700064,896.0346541,545.6314138,inf
0.2150000,0.2150000,0.2150000,807.7856094,-0.0798033,1155.0514181,807.7856094,491.5623160,inf
0.2175000,0.2175000,0.2175000,728.1713244,-0.0770107,936.3615483,728.1713244,442.8293403,inf
0.2200000,0.2200000,0.2200000,656.3666299,-0.0743277,763.1196969,656.3666299,398.9187424,inf
0.2225000,0.2225000,0.2225000,591.6222440,-0.0717502,625.0533320,591.6222440,359.3644791,inf
0.2250000,0.2250000,0.2250000,533.2581944,-0.0692737,514.3918821,533.2581944,323.7440072,inf
0.2275000,0.2275000,0.2275000,480.6577715,-0.0668943,425.2158674,480.6577715,291.6744315,inf
0.2300000,0.2300000,0.2300000,433.2619695,-0.0646080,352.9855719,433.2619695,262.8089733,inf
0.2325000,0.2325000,0.2325000,390.5643767,-0.0624110,294.1970514,390.5643767,236.8337312,1779.9569448
0.2350000,0.2350000,0.2350000,352.1064824,-0.0602998,246.1291933,352.1064824,213.4647125,1606.4041470
0.2375000,0.2375000,0.2375000,317.4733680,-0.0582707,206.6563884,317.4733680,192.4451134,1449.8137972
0.2400000,0.2400000,0.2400000,286.2897540,-0.0563205,174.1087790,286.2897540,173.5428286,1308.5418086
0.2425000,0.2425000,0.2425000,258.2163788,-0.0544458,147.1669916,258.2163788,156.5481732,1181.0998524
0.2450000,0.2450000,0.2450000,232.9466821,-0.0526437,124.7817406,232.9466821,141.2718003,1066.1412925
0.2475000,0.2475000,0.2475000,210.2037727,-0.0509110,106.1120503,210.2037727,127.5427993,962.4482798
0.2500000,0.2500000,0.2500000,189.7376574,-0.0492450,90.4791737,189.7376574,115.2069613,868.9199247
0.2525000,0.2525000,0.2525000,171.3227134,-0.0476428,77.3342601,171.3227134,104.1251975,784.5614720
0.2550000,0.2550000,0.2550000,154.7553824,-0.0461019,66.2358672,154.7553824,94.1720990,708.4744065
0.2575000,0.2575000,0.2575000,139.8520717,-0.0446197,56.8318484,139.8520717,85.2346274,639.8474199
0.2600000,0.2600000,0.2600000,126.4472441,-0.0431937,48.8419898,126.4472441,77.2109237,577.9481737
0.2625000,0.2625000,0.2625000,114.3916818,-0.0418217,42.0414406,114.3916818,70.0092270,522.1157969
0.2650000,0.2650000,0.2650000,103.5509096,-0.0405014,36.2468066,103.5509096,63.5468934,471.7540593
0.2675000,0.2675000,0.2675000,93.8037643,-0.0392307,31.3059495,93.8037643,57.7495068,426.3251668
0.2700000,0.2700000,0.2700000,85.0410980,-0.0380075,27.0910556,85.0410980,52.5500722,385.3441264
0.2725000,0.2725000,0.2725000,77.1646027,-0.0368299,23.4938738,77.1646027,47.8882858,348.3736336
0.2750000,0.2750000,0.2750000,70.0857470,-0.0356959,20.4221414,70.0857470,43.7098693,315.0194379
0.2775000,0.2775000,0.2775000,63.7248137,-0.0346039,17.7965968,63.7248137,39.9659581,284.9261440
0.2800000,0.2800000,0.2800000,58.0100295,-0.0335520,15.5483343,58.0100295,36.6125234,257.7734116
0.2825000,0.2825000,0.2825000,52.8767779,-0.0325387,13.6165449,52.8767779,33.6098140,233.2725169
0.2850000,0.2850000,0.2850000,48.2668833,-0.0315622,11.9469048,48.2668833,30.9218084,211.1632445
0.2875000,0.2875000,0.2875000,44.1279542,-0.0306212,10.4909258,44.1279542,28.5156963,191.2110785
0.2900000,0.2900000,0.2900000,40.4127667,-0.0297140,9.2063714,40.4127667,26.3614264,173.2046667
0.2925000,0.2925000,0.2925000,37.0786739,-0.0288389,8.0583765,37.0786739,24.4313664,156.9535301
0.2950000,0.2950000,0.2950000,34.0870367,-0.0279943,7.0204375,34.0870367,22.7001057,142.2859972
0.2975000,0.2975000,0.2975000,31.4026934,-0.0271779,6.0743632,31.4026934,21.1443962,129.0473409
0.3000000,0.3000000,0.3000000,28.9935025,-0.0263873,5.2088173,28.9935025,19.7431889,117.0980974
0.3025000,0.3025000,0.3025000,26.8299996,-0.0256201,4.4169104,26.8299996,18.4777038,106.3125524
0.3050000,0.3050000,0.3050000,24.8851883,-0.0248732,3.6937757,24.8851883,17.3314647,96.5773758
0.3075000,0.3075000,0.3075000,23.1344543,-0.0241440,3.0348902,23.1344543,16.2902563,87.7903923
0.3100000,0.3100000,0.3100000,21.5555577,-0.0234299,2.4353649,21.5555577,15.3419814,79.8594731
0.3125000,0.3125000,0.3125000,20.1286431,-0.0227285,1.8899598,20.1286431,14.4764285,72.7015378
0.3150000,0.3150000,0.3150000,18.8362091,-0.0220380,1.3934111,18.8362091,13.6849708,66.2416515
0.3175000,0.3175000,0.3175000,17.6630051,-0.0213570,0.9407489,17.6630051,12.9602222,60.4122048
0.3200000,0.3200000,0.3200000,16.5958495,-0.0206845,0.5274696,16.5958495,12.2956715,55.1521586
0.3225000,0.3225000,0.3225000,15.6233843,-0.0200201,0.1495757,15.6233843,11.6853132,50.4063401
0.3250000,0.3250000,0.3250000,14.7357930,-0.0193638,-0.1964590,14.7357930,11.1233079,46.1247826
0.3275000,0.3275000,0.3275000,13.9244984,-0.0187164,-0.5137641,13.9244984,10.6037274,42.2621149
0.3300000,0.3300000,0.3300000,13.1818513,-0.0180787,-0.8051699,13.1818513,10.1204499,38.7770226
0.3325000,0.3325000,0.3325000,12.5008162,-0.0174516,-1.0733034,12.5008162,9.6672503,35.6318067
0.3350000,0.3350000,0.3350000,11.8746746,-0.0168357,-1.3206452,11.8746746,9.2380710,32.7920600
0.3375000,0.3375000,0.3375000,11.2967904,-0.0162308,-1.5495251,11.2967904,8.8273927,30.2264555
0.3400000,0.3400000,0.3400000,10.7604986,-0.0156359,-1.7620663,10.7604986,8.4305884,27.9066191
0.3425000,0.3425000,0.3425000,10.2591643,-0.0150492,-1.9601084,10.2591643,8.0441571,25.8070369
0.3450000,0.3450000,0.3450000,9.7864092,-0.0144689,-2.1451379,9.7864092,7.6657997,23.9049451
0.3475000,0.3475000,0.3475000,9.3364411,-0.0138939,-2.3182477,9.3364411,7.2943569,22.1801662
0.3500000,0.3500000,0.3500000,8.9043760,-0.0133242,-2.4801455,8.9043760,6.9296614,20.6148792
0.3525000,0.3525000,0.3525000,8.4864530,-0.0127612,-2.6312299,8.4864530,6.5723470,19.1933374
