# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,458635.4505903,8996260.3765168,5794806.5409779,35882133.2422282,574175.7884411,25274183.2058852,446626605.0820546,4524335847.5771875,31488203557.6768913
0.0025000,0.0025000,0.0025000,inf,nan,384717.5651551,7432639.6058352,4787507.8744958,29646612.0685343,474276.6261052,20882034.5150955,369029763.8855312,3738356282.2511549,26018338425.7750587
0.0050000,0.0050000,0.0050000,inf,nan,351111.7114656,6135388.9608436,3951814.0635095,24473273.8386893,391403.2898622,17238064.1646311,304650244.5986447,3086253464.0000577,21480158886.6387634
0.0075000,0.0075000,0.0075000,inf,nan,352736.5026268,5061674.4138461,3260129.1749284,20191321.4168066,322817.0933004,14221966.0704571,251362875.0822902,2546502502.4625626,17723870679.5847969
0.0100000,0.0100000,0.0100000,inf,nan,360001.8777878,4174759.5816034,2688785.7548746,16654270.9837428,266169.2877108,11730559.9793239,207345002.1187915,2100642605.9185994,14621003177.4995308
0.0125000,0.0125000,0.0125000,inf,nan,376860.2435736,3443376.2072405,2217639.2444910,13737442.0520044,219460.7945420,9676023.4795653,171045262.7725824,1732960787.5811796,12062208283.1945839
0.0150000,0.0150000,0.0150000,inf,nan,431860.9675999,2841083.8045195,1829655.4153313,11335404.2488015,181001.2470817,7984093.5608396,141151817.6553572,1430170121.8561428,9955021400.9948120
0.0175000,0.0175000,0.0175000,inf,nan,533081.6718791,2345649.9129532,1510511.0850829,9359506.2657258,149369.3521019,6592326.0509722,116561606.4019397,1181098354.3381033,8221694464.7008991
0.0200000,0.0200000,0.0200000,inf,nan,696051.7203554,1938470.8204364,1248220.9062304,7735566.1531996,123375.8409374,5448468.7013504,96351610.5701502,976396844.4683820,6797170467.2381830
0.0225000,0.0225000,0.0225000,inf,nan,947135.0304362,1604043.9285194,1032797.4270888,6401767.5215163,102029.7243205,4508979.3092515,79752678.4658552,808275457.3037283,5627238578.2768745
0.0250000,0.0250000,0.0250000,inf,nan,1329612.2919050,1329496.6720586,855947.5894008,5306781.2359256,84508.1647842,3737702.6740286,66126155.6509256,670265873.4734071,4666887033.1754560
0.0275000,0.0275000,0.0275000,inf,nan,1914374.5323030,1104172.5755814,710806.0374453,4408114.9302460,70130.0036247,3104708.0243803,54943350.0965272,557013610.8452364,3878855836.6555958
0.0300000,0.0300000,0.0300000,inf,nan,2818845.2499046,919272.1942947,591703.7875362,3670681.3615586,58332.7981841,2585280.5930805,45767720.3186561,464097627.0953768,3232381412.5951958
0.0325000,0.0325000,0.0325000,inf,nan,3505841.4969138,767544.9719650,493969.7014457,3065569.7872175,48653.1155323,2159056.1966559,38239589.7081284,387875510.1923706,2702119331.3215256
0.0350000,0.0350000,0.0350000,inf,nan,2797478.7203515,643027.1418338,413761.6235759,2569000.9324444,40709.7707107,1809285.1326042,32063145.3111462,325351808.4702105,2267228077.0905838
0.0375000,0.0375000,0.0375000,inf,nan,2565858.8745740,540820.4553876,347923.8217963,2161444.7554899,34189.6758984,1522210.7478856,26995462.3768748,274066880.3927275,1910595624.4770789
0.0400000,0.0400000,0.0400000,inf,nan,2812789.1830027,456906.5590341,293867.3945942,1826880.3576662,28835.9691372,1286548.1312724,22837297.7324014,232003661.7740061,1618190715.3308709
0.0425000,0.0425000,0.0425000,inf,nan,3687566.8864415,387992.1103674,249470.4821930,1552178.4684316,24438.1086415,1093049.1448998,19425408.5166692,197509884.6576543,1378521677.4340496
0.0450000,0.0450000,0.0450000,inf,nan,5577072.9110776,331380.1323146,212995.3812798,1326588.5568301,20823.6447396,934141.1522576,16626172.9728317,169233486.3162081,1182187047.4021304
0.0475000,0.0475000,0.0475000,inf,nan,4398248.4422380,284863.5741110,183019.9662219,1141314.4970426,17851.4116062,803628.1216082,14330313.3423882,146069183.2500547,1021503905.5297920
0.0500000,0.0500000,0.0500000,inf,nan,3736143.9325138,246637.5349747,158381.1333736,989164.6571160,15405.9121011,696444.1512434,12448545.0540088,127114429.6305446,890201532.0621209
0.0525000,0.0525000,0.0525000,inf,nan,3721789.0896523,215227.0789542,138128.2895760,864264.1640991,13392.6992634,608450.7901767,10907999.8367469,111633216.9614588,783169645.7015535
0.0550000,0.0550000,0.0550000,inf,nan,4357842.4417287,189428.0094933,121485.1894945,761818.8531999,11734.5861744,536270.7636306,9649292.2069368,99026392.6611143,696252022.2263505
0.0575000,0.0575000,0.0575000,inf,nan,5820407.4431496,168258.3702394,107818.6828697,677921.9950493,10368.5413655,477151.8301829,8624118.5053225,88807374.9758296,626077680.3351834
0.0600000,0.0600000,0.0600000,inf,nan,5982219.4360622,150918.7907982,96613.1596869,609396.2988963,9243.1494941,428855.4862227,7793295.1106948,80582318.2418264,569923050.1062001
0.0625000,0.0625000,0.0625000,inf,nan,3894524.4272488,136760.1025950,87449.6787486,553664.9108239,8316.5366343,389566.0936340,7125157.6307465,74033936.0320024,525599606.8300126
0.0650000,0.0650000,0.0650000,inf,nan,2598645.8436481,125256.9130894,79988.9346889,508646.1742823,7554.6763821,357816.7449998,6594255.8861943,68908321.3248133,491362367.5283495
0.0675000,0.0675000,0.0675000,inf,nan,1779575.1825866,115986.0499678,73957.3624409,472667.8098489,6930.0073033,332428.8072958,6152024.5250343,63921875.4352836,453792437.7064004
0.0700000,0.0700000,0.0700000,inf,nan,1255885.1826483,107154.6312849,68389.4177287,435583.4507632,6420.3043064,306394.8982407,5658840.0434901,59220957.3058311,422753209.0657869
0.0725000,0.0725000,0.0725000,inf,nan,920988.3989253,98412.7810493,62716.9201324,401425.3986478,5858.2287936,282302.6560443,5258019.4497613,55369706.6423741,397139153.7697474
0.0750000,0.0750000,0.0750000,inf,nan,711635.8479683,91200.3618507,58024.1165319,373452.4983825,5372.1911924,262563.0994156,4936913.8587730,52348768.1285305,377432719.9798284
0.0775000,0.0775000,0.0775000,inf,nan,590695.6184768,85291.9368580,54165.4143777,350771.6349374,4965.8370137,246546.8595642,4684609.4353899,50049314.1584810,362886321.2599730
0.0800000,0.0800000,0.0800000,inf,nan,537727.2261819,80503.6707338,51022.0217408,332655.5733760,4627.2286561,233741.4108318,4492255.4323251,47024985.6743078,332768317.0453938
0.0825000,0.0825000,0.0825000,inf,nan,544066.6249171,76685.8983123,48497.1688763,318513.1837981,4346.6158171,223730.1043943,4157146.0696121,43138329.7682006,305911961.6253204
0.0850000,0.0850000,0.0850000,inf,nan,551263.4682374,73013.5460160,46512.0852452,296158.6002381,4116.0417333,208343.4029023,3822003.9246512,39776150.1971104,282702814.5395527
0.0875000,0.0875000,0.0875000,inf,nan,585642.7957909,66323.2723984,42269.9528420,270169.7467341,3929.0119363,190006.0357232,3522593.4086933,36852599.0512851,262541868.3080019
0.0900000,0.0900000,0.0900000,inf,nan,686258.5031861,60067.8897768,38235.4125652,245351.2330894,3547.3313873,172519.2377592,3218958.8110042,33922520.7557557,243419860.2473193
0.0925000,0.0925000,0.0925000,inf,nan,870074.0084171,54643.3511988,34735.9373444,223847.0302683,3199.3680092,157366.9239887,2956548.4227054,31311728.7497476,225522604.8500190
0.0950000,0.0950000,0.0950000,inf,nan,1169238.7151964,49926.1971142,31692.1044949,205163.1225027,2896.4428601,144201.1972095,2729163.3322189,29054922.6488336,210084138.8263488
0.0975000,0.0975000,0.0975000,inf,nan,1639013.9842618,45811.6986552,29036.5629279,188880.1032959,2631.9425367,132726.7173990,2531529.9961139,27098242.0725901,196727131.5370536
0.1000000,0.1000000,0.1000000,inf,nan,2119807.1810536,42210.9232193,26712.1414504,174641.4943688,2400.2643039,122692.4728756,2359155.5750207,25395713.1740416,185129015.3927169
0.1025000,0.1025000,0.1025000,inf,nan,2276217.1358881,39048.2540049,24670.2492562,162143.8789406,2196.6567401,113884.8292441,2208205.9818013,23908020.4593839,175013478.7086913
0.1050000,0.1050000,0.1050000,inf,nan,2778715.2052978,36259.3008301,22869.5282556,151128.5990318,2017.0852526,106121.6798300,2075403.5138156,22601478.0015341,166143352.0239123
0.1075000,0.1075000,0.1075000,inf,nan,3740360.9842437,33789.1467281,21274.7215248,141374.7948638,1858.1189364,99247.5413099,1957941.2880059,21447171.7086311,158314689.7141904
0.1100000,0.1100000,0.1100000,inf,nan,5388865.3273617,31590.8813297,19855.7263606,132693.5902200,1716.8356736,93129.4564232,1853412.0123172,20420247.4456414,151351870.2708210
0.1125000,0.1125000,0.1125000,inf,nan,8143197.9313212,29624.3779215,18586.8042295,124923.2509011,1590.7427517,87653.5820434,1759748.9109682,19499322.6375346,145103558.0500719
0.1150000,0.1150000,0.1150000,inf,nan,12490773.3173559,27855.2763447,17445.9233029,117925.1643143,1477.7106220,82722.3556240,1675176.8767723,18666001.5343498,139439386.8437987
0.1175000,0.1175000,0.1175000,inf,nan,9746391.4647978,26254.1386327,16414.2123302,111580.5070109,1375.9177273,78252.1462625,1598172.1541775,17904476.6265961,134247241.5353243
0.1200000,0.1200000,0.1200000,inf,nan,10192780.7300485,24795.7485323,15475.5073376,105787.4838703,1283.8045973,74171.3085170,1527429.0653182,17201200.8004142,129431028.6575400
0.1225000,0.1225000,0.1225000,inf,nan,7631420.4897160,23458.5298659,14615.9750965,100459.0378573,1200.0356589,70418.5678411,1461832.4813819,16544616.7505107,124908840.1143963
0.1250000,0.1250000,0.1250000,inf,nan,5074874.0036048,22224.0621397,13823.7995229,95520.9430899,1123.4674205,66941.6762235,1400434.9158626,15924931.9550365,119539891.4863517
0.1275000,0.1275000,0.1275000,inf,nan,3543865.5752091,21076.6749171,13088.9191637,90910.2065154,1053.1218887,63696.2854608,1342437.2771088,15333929.1835718,114170103.4762326
0.1300000,0.1300000,0.1300000,inf,nan,2670959.8167842,20003.1053059,12402.8057420,86573.7149670,988.1642451,60644.9935659,1287172.4666384,14633505.5914791,108986986.9520024
0.1325000,0.1325000,0.1325000,inf,nan,2272519.0018751,18992.2054761,11758.2753652,82467.0748515,927.8839701,57756.5271837,1234091.1479664,13928167.0785340,103972717.3868047
0.1350000,0.1350000,0.1350000,inf,nan,2292921.9171898,18034.6894514,11149.3254898,78553.6012714,871.6787371,55005.0295997,1182749.1385223,13247696.5240065,99113566.8767795
0.1375000,0.1375000,0.1375000,inf,nan,2798253.3151477,17122.9105134,10570.9920602,74803.4220313,819.0405234,52369.4300081,1123755.0136007,12590449.1088739,94399213.4116767
0.1400000,0.1400000,0.1400000,inf,nan,4022581.0709821,16250.6624251,10019.2224292,71192.6697236,769.5434949,49832.8751432,1040738.6393738,11709082.2854235,88041086.8157422
0.1425000,0.1425000,0.1425000,inf,nan,4386446.7909255,15264.5045638,9490.7607067,65331.5161049,722.8333140,45793.8228619,947863.2696333,10702104.3349795,80660628.5656202
0.1450000,0.1450000,0.1450000,inf,nan,3618487.1426874,13790.7000646,8574.0865164,59196.6164130,678.6176028,41485.0940077,863592.8745905,9783381.5609254,73900445.1463088
0.1475000,0.1475000,0.1475000,inf,nan,3598297.5726064,12466.2090015,7738.5217274,53663.4607879,620.8009340,37599.9119174,786992.8562790,8943804.8616443,67699175.8448958
0.1500000,0.1500000,0.1500000,inf,nan,4426386.3628089,11273.8616172,6987.5487663,48664.6321464,555.0782870,34090.7401170,717260.1244939,8175547.2082013,62004098.5987655
0.1525000,0.1525000,0.1525000,inf,nan,6528883.9476888,10198.8565808,6311.5793539,44141.9838700,496.4746915,30916.5802625,653701.1394014,7471841.7739930,56769589.0135927
