# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2425000,0.2425000,0.2425000,754.8774962
0.2675000,0.2675000,0.2675000,236.0991517
0.2925000,0.2925000,0.2925000,75.9163762
0.3175000,0.3175000,0.3175000,23.3343702
0.3425000,0.3425000,0.3425000,5.5863941
0.3675000,0.3675000,0.3675000,-0.2771543
0.3925000,0.3925000,0.3925000,-2.0998926
0.4175000,0.4175000,0.4175000,-2.4528803
0.4425000,0.4425000,0.4425000,-2.2877730
0.4675000,0.4675000,0.4675000,-1.9720782
0.4925000,0.4925000,0.4925000,-1.6213735
0.5175000,0.5175000,0.5175000,-1.2962088
0.5425000,0.5425000,0.5425000,-1.0229959
0.5675000,0.5675000,0.5675000,-0.8044761
0.5925000,0.5925000,0.5925000,-0.6335973
0.6175000,0.6175000,0.6175000,-0.5011258
0.6425000,0.6425000,0.6425000,-0.3985739
0.6675000,0.6675000,0.6675000,-0.3189896
0.6925000,0.6925000,0.6925000,-0.2569500
0.7175000,0.7175000,0.7175000,-0.2083165
0.7425000,0.7425000,0.7425000,-0.1699589
0.7675000,0.7675000,0.7675000,-0.1395148
0.7925000,0.7925000,0.7925000,-0.1151987
0.8175000,0.8175000,0.8175000,-0.0956565
0.8425000,0.8425000,0.8425000,-0.0798561
0.8675000,0.8675000,0.8675000,-0.0670064
0.8925000,0.8925000,0.8925000,-0.0564979
0.9175000,0.9175000,0.9175000,-0.0478578
0.9425000,0.9425000,0.9425000,-0.0407174
0.9675000,0.9675000,0.9675000,-0.0347874
0.9925000,0.9925000,0.9925000,-0.0298395
1.0175000,1.0175000,1.0175000,-0.0256926
1.0425000,1.0425000,1.0425000,-0.0222022
1.0675000,1.0675000,1.0675000,-0.0192522
1.0925000,1.0925000,1.0925000,-0.0167492
1.1175000,1.1175000,1.1175000,-0.0146176
1.1425000,1.1425000,1.1425000,-0.0127958
1.1675000,1.1675000,1.1675000,-0.0112334
1.1925000,1.1925000,1.1925000,-0.0098890
1.2175000,1.2175000,1.2175000,-0.0087286
1.2425000,1.2425000,1.2425000,-0.0077240
1.2675000,1.2675000,1.2675000,-0.0068517
1.2925000,1.2925000,1.2925000,-0.0060922
1.3175000,1.3175000,1.3175000,-0.0054292
1.3425000,1.3425000,1.3425000,-0.0048488
1.3675000,1.3675000,1.3675000,-0.0043395
1.3925000,1.3925000,1.3925000,-0.0038916
1.4175000,1.4175000,1.4175000,-0.0034967
1.4425000,1.4425000,1.4425000,-0.0031477
1.4675000,1.4675000,1.4675000,-0.0028388
1.4925000,1.4925000,1.4925000,-0.0025646
1.5175000,1.5175000,1.5175000,-0.0023209
1.5425000,1.5425000,1.5425000,-0.0021037
1.5675000,1.5675000,1.5675000,-0.0019099
1.5925000,1.5925000,1.5925000,-0.0017366
