# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1646.3593188,0.3866909,216.1018766,1646.3593188,1036.5697597,inf,89.3926261,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1433.3667551,0.3712858,188.2007909,1433.3667551,901.9539296,inf,77.8734231,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1249.6702949,0.3565824,163.9927584,1249.6702949,785.9020339,inf,68.0037180,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1090.9911417,0.3425453,142.9621118,1090.9911417,685.7012806,inf,59.5394144,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,953.7132107,0.3291413,124.6700151,953.7132107,599.0588746,inf,52.2742699,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,834.7746366,0.3163387,108.7422600,834.7746366,524.0333191,inf,46.0336952,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,731.5779850,0.3041077,94.8591214,731.5779850,458.9775470,inf,40.6695740,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,641.9157849,0.2924200,82.7469043,641.9157849,402.4917474,inf,36.0558930,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,563.9086379,0.2812489,72.1708831,563.9086379,353.3841493,inf,32.0850232,1678.6088669,inf,inf,inf
0.2050000,0.2050000,0.2050000,495.9536752,0.2705689,62.9293919,495.9536752,310.6383577,inf,28.6645535,1478.7057252,inf,inf,inf
0.2075000,0.2075000,0.2075000,436.6815461,0.2603562,54.8488664,436.6815461,273.3860897,1855.0535797,25.7146153,1304.1116561,inf,inf,inf
0.2100000,0.2100000,0.2100000,384.9204556,0.2505880,47.7796753,384.9204556,240.8843755,1637.2090404,23.1656648,1151.4216532,inf,inf,inf
0.2125000,0.2125000,0.2125000,339.6660373,0.2412427,41.5926088,339.6660373,212.4964559,1446.8272473,20.9567131,1017.7170558,inf,inf,inf
0.2150000,0.2150000,0.2150000,300.0560680,0.2323000,36.1759137,300.0560680,187.6757474,1279.8980883,19.0340462,900.4920248,inf,inf,inf
0.2175000,0.2175000,0.2175000,265.3492071,0.2237406,31.4327858,265.3492071,165.9523565,1133.3555480,17.3505046,797.5917396,inf,inf,inf
0.2200000,0.2200000,0.2200000,234.9070860,0.2155460,27.2792443,234.9070860,146.9217198,1004.5589997,15.8653271,707.1603540,inf,inf,inf
0.2225000,0.2225000,0.2225000,208.1791955,0.2076990,23.6423245,208.1791955,130.2350152,891.2307330,14.5443662,627.5970914,inf,inf,inf
0.2250000,0.2250000,0.2250000,184.6901104,0.2001831,20.4585342,184.6901104,115.5910568,791.4031587,13.3602794,557.5191409,inf,inf,inf
0.2275000,0.2275000,0.2275000,164.0286714,0.1929826,17.6725191,164.0286714,102.7294303,703.3741176,12.2922662,495.7302475,inf,inf,inf
0.2300000,0.2300000,0.2300000,145.8388104,0.1860828,15.2358915,145.8388104,91.4246708,625.6689832,11.3251529,441.1940771,inf,inf,inf
0.2325000,0.2325000,0.2325000,129.8117556,0.1794696,13.1061801,129.8117556,81.4813162,557.0084734,10.4479814,393.0115935,inf,inf,inf
0.2350000,0.2350000,0.2350000,115.6793997,0.1731296,11.2458815,115.6793997,72.7296966,496.2812674,9.6524894,350.4018123,inf,inf,inf
0.2375000,0.2375000,0.2375000,103.2086467,0.1670502,9.6216137,103.2086467,65.0223438,442.5206721,8.9318541,312.6854008,inf,inf,inf
0.2400000,0.2400000,0.2400000,92.1965885,0.1612194,8.2033899,92.1965885,58.2309204,394.8847088,8.2798781,279.2706820,inf,inf,inf
0.2425000,0.2425000,0.2425000,82.4663797,0.1556258,6.9640414,82.4663797,52.2435813,352.6390936,7.6905994,249.6416716,inf,inf,inf
0.2450000,0.2450000,0.2450000,73.8637070,0.1502584,5.8788201,73.8637070,46.9626955,315.1426679,7.1581889,223.3478379,inf,inf,inf
0.2475000,0.2475000,0.2475000,66.2537591,0.1451070,4.9252105,66.2537591,42.3028676,281.8349087,6.6769882,199.9953230,inf,inf,inf
0.2500000,0.2500000,0.2500000,59.5186199,0.1401616,4.0829608,59.5186199,38.1892189,252.2252065,6.2415781,179.2394062,inf,inf,inf
0.2525000,0.2525000,0.2525000,53.5550166,0.1354122,3.3342987,53.5550166,34.5559030,225.8836472,5.8468285,160.7780250,inf,inf,inf
0.2550000,0.2550000,0.2550000,48.2723639,0.1308488,2.6642282,48.2723639,31.3448396,202.4330764,5.4879313,144.3461971,inf,inf,inf
0.2575000,0.2575000,0.2575000,43.5910586,0.1264602,2.0607475,43.5910586,28.5046522,181.5422579,5.1604393,129.7112116,inf,inf,inf
0.2600000,0.2600000,0.2600000,39.4409905,0.1222340,1.5148164,39.4409905,25.9897823,162.9199687,4.8603275,116.6684784,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.7602512,0.1181552,1.0199775,35.7602512,23.7597511,146.3098939,4.5840658,105.0379401,inf,inf,inf
0.2650000,0.2650000,0.2650000,32.4940264,0.1142065,0.5716590,32.4940264,21.7785414,131.4862100,4.3286669,94.6609673,inf,inf,inf
0.2675000,0.2675000,0.2675000,29.5936619,0.1103676,0.1663216,29.5936619,20.0140894,118.2497558,4.0916687,85.3976669,1841.6931822,inf,inf
0.2700000,0.2700000,0.2700000,27.0158809,0.1066157,-0.1993285,27.0158809,18.4378902,106.4247118,3.8710377,77.1245474,1667.2769614,inf,inf
0.2725000,0.2725000,0.2725000,24.7221289,0.1029263,-0.5288675,24.7221289,17.0247233,95.8557147,3.6650250,69.7324873,1510.3870778,inf,inf
0.2750000,0.2750000,0.2750000,22.6780187,0.0992737,-0.8263378,22.6780187,15.7524863,86.4053479,3.4720372,63.1249645,1369.1518942,inf,inf
0.2775000,0.2775000,0.2775000,20.8528597,0.0956323,-1.0961208,20.8528597,14.6020894,77.9519559,3.2905775,57.2165067,1241.9129510,inf,inf
0.2800000,0.2800000,0.2800000,19.2192704,0.0919783,-1.3426160,19.2192704,13.5573458,70.3877382,3.1192679,51.9313292,1127.1984148,inf,inf
0.2825000,0.2825000,0.2825000,17.7528797,0.0882917,-1.5698781,17.7528797,12.6047874,63.6170813,2.9569060,47.2021335,1023.7008141,inf,inf
0.2850000,0.2850000,0.2850000,16.4321181,0.0845588,-1.7813420,16.4321181,11.7333741,57.5550966,2.8024687,42.9690468,930.2575838,inf,inf
0.2875000,0.2875000,0.2875000,15.2380796,0.0807740,-1.9797108,15.2380796,10.9341073,52.1263315,2.6549726,39.1786919,845.8340433,inf,inf
0.2900000,0.2900000,0.2900000,14.1544161,0.0769409,-2.1670119,14.1544161,10.1996004,47.2636296,2.5131834,35.7833789,769.5084887,inf,inf
0.2925000,0.2925000,0.2925000,13.1672104,0.0730713,-2.3447774,13.1672104,9.5236706,42.9071209,2.3753136,32.7404129,700.4591225,inf,inf
0.2950000,0.2950000,0.2950000,12.2647885,0.0691821,-2.5143020,12.2647885,8.9010030,39.0033292,2.2389564,30.0115064,637.9525806,inf,inf
0.2975000,0.2975000,0.2975000,11.4374552,0.0652921,-2.6769597,11.4374552,8.3269090,35.5043907,2.1014245,27.5622826,581.3338524,inf,inf
0.3000000,0.3000000,0.3000000,10.6771729,0.0614187,-2.8345390,10.6771729,7.7971733,32.3673768,1.9604233,25.3618501,530.0174151,inf,inf
0.3025000,0.3025000,0.3025000,9.9772226,0.0575759,-2.9894884,9.9772226,7.3079654,29.5537169,1.8147569,23.3824345,483.4794278,inf,inf
0.3050000,0.3050000,0.3050000,9.3318928,0.0537744,-3.1448968,9.3318928,6.8557870,27.0287070,1.6647309,21.5990583,441.2508526,inf,inf
0.3075000,0.3075000,0.3075000,8.7362262,0.0500219,-3.3040857,8.7362262,6.4374313,24.7610910,1.5120845,19.9892709,402.9113854,inf,inf
0.3100000,0.3100000,0.3100000,8.1858378,0.0463255,-3.4698683,8.1858378,6.0499450,22.7226996,1.3595262,18.5329298,368.0840977,inf,inf
0.3125000,0.3125000,0.3125000,7.6767959,0.0426927,-3.6437385,7.6767959,5.6905933,20.8881366,1.2100981,17.2120358,336.4307003,inf,inf
0.3150000,0.3150000,0.3150000,7.2055476,0.0391323,-3.8253314,7.2055476,5.3568310,19.2345096,1.0666040,16.0106117,307.6473531,inf,inf
0.3175000,0.3175000,0.3175000,6.7688689,0.0356546,-4.0123882,6.7688689,5.0462821,17.7412082,0.9312392,14.9146027,281.4609549,inf,inf
0.3200000,0.3200000,0.3200000,6.3638238,0.0322700,-4.2012222,6.3638238,4.7567242,16.3897315,0.8054480,13.9117745,257.6258555,inf,inf
