# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1646.3593188,0.3866909,212.5720711,1646.3593188,1036.5697597,inf
0.1850000,0.1850000,0.1850000,1433.3667551,0.3712858,185.7907681,1433.3667551,901.9539296,inf
0.1875000,0.1875000,0.1875000,1249.6702949,0.3565824,162.5329874,1249.6702949,785.9020339,inf
0.1900000,0.1900000,0.1900000,1090.9911417,0.3425453,142.3077844,1090.9911417,685.7012806,inf
0.1925000,0.1925000,0.1925000,953.7132107,0.3291413,124.6972965,953.7132107,599.0588746,inf
0.1950000,0.1950000,0.1950000,834.7746366,0.3163387,109.3451399,834.7746366,524.0333191,inf
0.1975000,0.1975000,0.1975000,731.5779850,0.3041077,95.9467639,731.5779850,458.9775470,inf
0.2000000,0.2000000,0.2000000,641.9157849,0.2924200,84.2414125,641.9157849,402.4917474,inf
0.2025000,0.2025000,0.2025000,563.9086379,0.2812489,74.0054110,563.9086379,353.3841493,inf
0.2050000,0.2050000,0.2050000,495.9536752,0.2705689,65.0465457,495.9536752,310.6383577,inf
0.2075000,0.2075000,0.2075000,436.6815461,0.2603562,57.1993480,436.6815461,273.3860897,1855.0535797
0.2100000,0.2100000,0.2100000,384.9204556,0.2505880,50.3211303,384.9204556,240.8843755,1637.2090404
0.2125000,0.2125000,0.2125000,339.6660373,0.2412427,44.2886457,339.6660373,212.4964559,1446.8272473
0.2150000,0.2150000,0.2150000,300.0560680,0.2323000,38.9952678,300.0560680,187.6757474,1279.8980883
0.2175000,0.2175000,0.2175000,265.3492071,0.2237406,34.3486042,265.3492071,165.9523565,1133.3555480
0.2200000,0.2200000,0.2200000,234.9070860,0.2155460,30.2684718,234.9070860,146.9217198,1004.5589997
0.2225000,0.2225000,0.2225000,208.1791955,0.2076990,26.6851680,208.1791955,130.2350152,891.2307330
0.2250000,0.2250000,0.2250000,184.6901104,0.2001831,23.5379810,184.6901104,115.5910568,791.4031587
0.2275000,0.2275000,0.2275000,164.0286714,0.1929826,20.7738823,164.0286714,102.7294303,703.3741176
0.2300000,0.2300000,0.2300000,145.8388104,0.1860828,18.3463500,145.8388104,91.4246708,625.6689832
0.2325000,0.2325000,0.2325000,129.8117556,0.1794696,16.2142808,129.8117556,81.4813162,557.0084734
0.2350000,0.2350000,0.2350000,115.6793997,0.1731296,14.3409756,115.6793997,72.7296966,496.2812674
0.2375000,0.2375000,0.2375000,103.2086467,0.1670502,12.6932336,103.2086467,65.0223438,442.5206721
0.2400000,0.2400000,0.2400000,92.1965885,0.1612194,11.2406508,92.1965885,58.2309204,394.8847088
0.2425000,0.2425000,0.2425000,82.4663797,0.1556258,9.9552606,82.4663797,52.2435813,352.6390936
0.2450000,0.2450000,0.2450000,73.8637070,0.1502584,8.8116088,73.8637070,46.9626955,315.1426679
0.2475000,0.2475000,0.2475000,66.2537591,0.1451070,7.7872176,66.2537591,42.3028676,281.8349087
0.2500000,0.2500000,0.2500000,59.5186199,0.1401616,6.8632068,59.5186199,38.1892189,252.2252065
0.2525000,0.2525000,0.2525000,53.5550166,0.1354122,6.0247189,53.5550166,34.5559030,225.8836472
0.2550000,0.2550000,0.2550000,48.2723639,0.1308488,5.2608396,48.2723639,31.3448396,202.4330764
0.2575000,0.2575000,0.2575000,43.5910586,0.1264602,4.5639346,43.5910586,28.5046522,181.5422579
0.2600000,0.2600000,0.2600000,39.4409905,0.1222340,3.9285929,39.4409905,25.9897823,162.9199687
0.2625000,0.2625000,0.2625000,35.7602512,0.1181552,3.3505167,35.7602512,23.7597511,146.3098939
0.2650000,0.2650000,0.2650000,32.4940264,0.1142065,2.8256587,32.4940264,21.7785414,131.4862100
0.2675000,0.2675000,0.2675000,29.5936619,0.1103676,2.3497362,29.5936619,20.0140894,118.2497558
0.2700000,0.2700000,0.2700000,27.0158809,0.1066157,1.9180913,27.0158809,18.4378902,106.4247118
0.2725000,0.2725000,0.2725000,24.7221289,0.1029263,1.5257841,24.7221289,17.0247233,95.8557147
0.2750000,0.2750000,0.2750000,22.6780187,0.0992737,1.1677990,22.6780187,15.7524863,86.4053479
0.2775000,0.2775000,0.2775000,20.8528597,0.0956323,0.8392696,20.8528597,14.6020894,77.9519559
0.2800000,0.2800000,0.2800000,19.2192704,0.0919783,0.5356461,19.2192704,13.5573458,70.3877382
0.2825000,0.2825000,0.2825000,17.7528797,0.0882917,0.2527350,17.7528797,12.6047874,63.6170813
0.2850000,0.2850000,0.2850000,16.4321181,0.0845588,-0.0134178,16.4321181,11.7333741,57.5550966
0.2875000,0.2875000,0.2875000,15.2380796,0.0807740,-0.2667286,15.2380796,10.9341073,52.1263315
0.2900000,0.2900000,0.2900000,14.1544161,0.0769409,-0.5111937,14.1544161,10.1996004,47.2636296
0.2925000,0.2925000,0.2925000,13.1672104,0.0730713,-0.7507560,13.1672104,9.5236706,42.9071209
0.2950000,0.2950000,0.2950000,12.2647885,0.0691821,-0.9888903,12.2647885,8.9010030,39.0033292
