# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3464382.6628078,3950546854.4965830,2479799191.1533895,16731603604.8602066,211371219.0708495,11741085686.7072868,236879561741.2339172,2613423108963.8740234,19304609144662.5468750
0.0025000,0.0025000,0.0025000,inf,nan,2242074.1316196,2273562446.8297215,1427270280.6276078,9627195301.8760433,121729848.9473229,6755783901.1568975,136246416795.0543671,1502842550853.3500977,11099563681974.7324219
0.0050000,0.0050000,0.0050000,inf,nan,1490028.9132200,1344985524.6241317,844514980.8351539,5692632405.8439322,72126118.5510096,3994854742.8316889,80494732670.6718750,887452139462.9790039,6552468308832.3056641
0.0075000,0.0075000,0.0075000,inf,nan,1019797.7295169,819112283.7569714,514554810.6481916,3463422780.8639083,44078194.4413471,2430633309.0161877,48881515559.1191635,538341920609.4164429,3972158625442.7563477
0.0100000,0.0100000,0.0100000,inf,nan,723500.6610525,516408110.0940438,324714323.0715729,2178890913.0864105,27993225.5965745,1529342643.2727945,30629430412.8761253,336558520935.1413574,2479727207211.2094727
0.0125000,0.0125000,0.0125000,inf,nan,538291.3842524,341341319.8396592,215049662.0414406,1434105634.1543343,18774348.4534322,1006843873.4111156,19996865748.8624153,218701568453.4463501,1606599281077.6064453
0.0150000,0.0150000,0.0150000,inf,nan,427354.3882926,242202222.7347198,153130853.0186763,1009640077.8323630,13673570.2946175,709176166.7352912,13866050154.1253242,150303442682.8760986,1097847127787.0681152
0.0175000,0.0175000,0.0175000,inf,nan,369577.2809917,190243772.7589916,120193369.1637142,786126326.5791707,10683467.2974474,552600014.8361135,10531496151.6826954,112450900784.7363129,813313905505.5174561
0.0200000,0.0200000,0.0200000,inf,nan,353963.9164157,145194815.7218138,92096015.1203330,600888554.5137044,8391096.0207632,422253846.6279159,8135287774.0567579,87433866805.3923645,635118342301.0533447
0.0225000,0.0225000,0.0225000,inf,nan,376801.3727894,119939372.7335640,76457539.0100427,490772201.3610642,7180185.8568730,345114339.8602517,6493073529.9970608,68798004458.9140625,495071093093.6174316
0.0250000,0.0250000,0.0250000,inf,nan,440616.4373921,103769847.6841691,66208793.1519375,423747107.9167232,6158831.5873085,298019360.4985828,5582862224.5475960,58637255137.0916519,417196848279.3110962
0.0275000,0.0275000,0.0275000,inf,nan,554555.5920621,83441971.2517629,52759767.2477965,347791359.8780681,4713784.3047388,244292012.3059502,4776337186.6314526,50440311928.5082855,358645024914.8043213
0.0300000,0.0300000,0.0300000,inf,nan,736260.0211998,64576101.0638184,40924793.6797162,267787094.0539038,3709596.9919823,188154644.9460411,3641359557.5649228,39251668078.1198196,285729550837.3174438
0.0325000,0.0325000,0.0325000,inf,nan,1015759.5207414,51362757.3295148,32633270.6323854,211793298.1051940,3004865.6301971,148863157.2255425,2848285928.9481435,30504606928.9949226,221149364986.9462585
0.0350000,0.0350000,0.0350000,inf,nan,1442554.1161587,42011735.4293345,26761190.6613432,172232504.8906954,2503653.7039691,121100001.9970160,2289988196.2587676,24362363065.3633690,175883373166.9383240
0.0375000,0.0375000,0.0375000,inf,nan,2098158.1373628,34919498.7639896,22213728.8968101,143598493.1917016,2061705.5176027,100947620.4848311,1893794796.1639843,20024449779.7614632,144026091004.7262268
0.0400000,0.0400000,0.0400000,inf,nan,3118449.7844336,28854130.8387421,18392654.6105617,118121496.2219691,1728825.2750473,83060424.5586400,1567145134.9559779,16662115109.6081429,120294199574.7862701
0.0425000,0.0425000,0.0425000,inf,nan,4734224.0806238,24341068.2550867,15542722.7011345,99268747.1459228,1476996.9037585,69819513.3306759,1307940918.8380094,13858075887.6471233,99870305425.2555847
0.0450000,0.0450000,0.0450000,inf,nan,7346583.6695140,20869248.6863295,13211637.9196610,85134624.6291405,1190126.7001780,59887748.7110045,1116962442.1766381,11817279060.1202831,85139817900.9119873
0.0475000,0.0475000,0.0475000,inf,nan,11671106.7522441,16550899.9403403,10489002.2024121,68654735.6475328,951518.5929169,48237458.7310660,935426501.6885654,10108486251.9770832,73758103456.8100586
0.0500000,0.0500000,0.0500000,inf,nan,19022400.7320033,13283906.7915998,8426516.3223136,54994159.3546408,769300.5708157,38643882.9221719,746918038.6666424,8061482187.2224903,58798009879.4921494
0.0525000,0.0525000,0.0525000,inf,nan,19385167.4696989,10790869.9765051,6850202.8215509,44606441.2560091,628726.5642026,31347183.0741520,604620792.3701261,6523628990.7056580,47596105620.9165039
0.0550000,0.0550000,0.0550000,inf,nan,12753285.2355206,8871623.7207134,5634536.0523764,36642023.2025240,519163.6492727,25751274.7696475,496456854.0810623,5361336382.2048979,39163927464.0138626
0.0575000,0.0575000,0.0575000,inf,nan,8547799.5297128,7381064.4127179,4688527.4479212,30484922.5649570,432907.3642894,21423965.3711102,413664391.6136266,4477650608.4387989,32783847371.2646027
0.0600000,0.0600000,0.0600000,inf,nan,5827431.0821046,6213376.7068855,3945827.0126549,25685883.0216162,364339.6717775,18050045.6383110,349850123.5143633,3801794054.3171172,27931775036.5130653
0.0625000,0.0625000,0.0625000,inf,nan,4035390.5077879,5290828.8585442,3357693.1658017,21914874.9000029,309331.5647245,15397959.6081112,300315716.9595826,3281727253.7886810,24222188977.1413956
0.0650000,0.0650000,0.0650000,inf,nan,2834951.3114018,4555823.5280404,2888006.0091054,18927384.8852454,264819.8522674,13296150.8137988,261579497.2757227,2878529802.8029008,20792227214.8386917
0.0675000,0.0675000,0.0675000,inf,nan,2018289.6118055,3965263.7613116,2509733.5735400,16540515.8450195,228507.6737928,11616292.3492343,219282149.2443738,2328884031.6680508,16799021644.1099529
0.0700000,0.0700000,0.0700000,inf,nan,1454711.4647130,3316105.0149117,2115987.4302598,13544853.0775956,194054.9752726,9525939.5049574,178834568.9820414,1895529800.9865010,13657309765.7824421
0.0725000,0.0725000,0.0725000,inf,nan,1060590.0669155,2731842.6119921,1744495.3068092,11139914.9850032,158031.7109756,7835383.0102688,146622241.6802152,1551521969.5198607,11168488784.0066872
0.0750000,0.0750000,0.0750000,inf,nan,781547.7706028,2259818.3643718,1444017.0787632,9202058.4870505,130068.6040084,6472942.2167840,120801137.6985361,1276622281.8328543,9183569552.7490063
0.0775000,0.0775000,0.0775000,inf,nan,581693.0086716,1876290.5185219,1199605.0541617,7631394.4935349,108215.4199799,5368493.7252080,99975011.1512008,1055541797.9601793,7590164564.0024433
0.0800000,0.0800000,0.0800000,inf,nan,437003.0038430,1563040.2980468,999776.7612689,6351448.7119961,91007.7742196,4468344.0388777,83079733.8993257,876659626.3810972,6302999310.9897366
0.0825000,0.0825000,0.0825000,inf,nan,331187.8898526,1305979.0539692,835642.2707622,5303238.5230719,77343.3765290,3731074.1387272,69298793.5539121,731086524.3869317,5256975953.2380495
0.0850000,0.0850000,0.0850000,inf,nan,253065.7155174,1094127.7745257,700264.8649142,4440932.5959205,66390.5555321,3124494.4757268,58001351.1669804,611978351.8909450,4402087062.3693228
0.0875000,0.0875000,0.0875000,inf,nan,194872.2470136,918865.8914180,588190.4067314,3728656.0616094,56582.6689092,2623403.6252058,48696651.3186151,514030786.3164260,3699672280.5724387
0.0900000,0.0900000,0.0900000,inf,nan,151157.8832631,773375.2549598,495098.9291140,3138126.5518251,47647.3973869,2207929.8046865,41000309.7843656,433105808.6658299,3119651771.2574372
0.0925000,0.0925000,0.0925000,inf,nan,118058.5480882,652225.9804113,417545.0391993,2646894.6289735,40181.9049124,1862296.3627415,34609252.8096495,365954247.2966974,2638472092.2722898
0.0950000,0.0950000,0.0950000,inf,nan,92807.9750536,551065.8268574,352763.1201984,2237025.5294366,33931.6391276,1573896.8314662,29282980.5265787,310008584.1971713,2237573406.5355639
0.0975000,0.0975000,0.0975000,inf,nan,73407.7641080,466385.4946067,298520.0404175,1894104.6296018,28689.3043193,1332597.0526300,24829472.7316875,263227362.0252386,1902239680.6200695
0.1000000,0.1000000,0.1000000,inf,nan,58401.7798132,395339.9080803,253002.8950741,1606481.6556032,24285.2511961,1130204.7685910,21094519.0136560,223977659.2562372,1620731464.3698342
0.1025000,0.1025000,0.1025000,inf,nan,46720.3294418,335611.0507432,214732.7528408,1364692.0350412,20580.0397874,960063.4700833,17953588.4059515,190945790.2536031,1383628158.9974461
0.1050000,0.1050000,0.1050000,inf,nan,37571.5029973,285301.8583496,182497.8463525,1161010.5581796,17458.6309680,816739.0569743,15305593.3444229,163069044.1085658,1183326369.8801360
0.1075000,0.1075000,0.1075000,inf,nan,30364.7094884,242853.5029478,155301.4146486,989104.5633465,14807.0132752,695776.3187299,13068075.3227841,139483193.2958189,1013655161.4001266
0.1100000,0.1100000,0.1100000,inf,nan,24656.4030053,206980.4321617,132320.6763701,843762.5369175,12037.4160729,593508.3263844,11173464.3108543,119481890.2994741,869579331.7043873
0.1125000,0.1125000,0.1125000,inf,nan,20111.2411975,175550.1728116,111121.0567189,720680.2866773,9817.6947671,506906.2240231,9566154.3512506,102485077.4039463,746969312.1674124
0.1150000,0.1150000,0.1150000,inf,nan,16474.0694991,143493.0384004,90875.2034039,597916.0402650,8032.5130846,420116.0690820,8196575.4231019,88014268.9818155,642421760.7080750
