# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,1106.5071525
0.2425000,0.2425000,0.2425000,285.5128978
0.2675000,0.2675000,0.2675000,79.8528573
0.2925000,0.2925000,0.2925000,22.1442060
0.3175000,0.3175000,0.3175000,4.6728875
0.3425000,0.3425000,0.3425000,-0.5380205
0.3675000,0.3675000,0.3675000,-1.7242437
0.3925000,0.3925000,0.3925000,-1.7061627
0.4175000,0.4175000,0.4175000,-1.4059084
0.4425000,0.4425000,0.4425000,-1.0926084
0.4675000,0.4675000,0.4675000,-0.8324325
0.4925000,0.4925000,0.4925000,-0.6315169
0.5175000,0.5175000,0.5175000,-0.4804419
0.5425000,0.5425000,0.5425000,-0.3677617
0.5675000,0.5675000,0.5675000,-0.2836807
0.5925000,0.5925000,0.5925000,-0.2206465
0.6175000,0.6175000,0.6175000,-0.1730698
0.6425000,0.6425000,0.6425000,-0.1368804
0.6675000,0.6675000,0.6675000,-0.1091280
0.6925000,0.6925000,0.6925000,-0.0876707
0.7175000,0.7175000,0.7175000,-0.0709468
0.7425000,0.7425000,0.7425000,-0.0578105
0.7675000,0.7675000,0.7675000,-0.0474147
0.7925000,0.7925000,0.7925000,-0.0391289
0.8175000,0.8175000,0.8175000,-0.0324797
0.8425000,0.8425000,0.8425000,-0.0271094
0.8675000,0.8675000,0.8675000,-0.0227452
0.8925000,0.8925000,0.8925000,-0.0191779
0.9175000,0.9175000,0.9175000,-0.0162458
0.9425000,0.9425000,0.9425000,-0.0138232
0.9675000,0.9675000,0.9675000,-0.0118114
0.9925000,0.9925000,0.9925000,-0.0101328
1.0175000,1.0175000,1.0175000,-0.0087259
1.0425000,1.0425000,1.0425000,-0.0075416
1.0675000,1.0675000,1.0675000,-0.0065406
1.0925000,1.0925000,1.0925000,-0.0056912
1.1175000,1.1175000,1.1175000,-0.0049677
1.1425000,1.1425000,1.1425000,-0.0043493
1.1675000,1.1675000,1.1675000,-0.0038188
1.1925000,1.1925000,1.1925000,-0.0033623
1.2175000,1.2175000,1.2175000,-0.0029682
1.2425000,1.2425000,1.2425000,-0.0026270
1.2675000,1.2675000,1.2675000,-0.0023306
1.2925000,1.2925000,1.2925000,-0.0020726
1.3175000,1.3175000,1.3175000,-0.0018472
1.3425000,1.3425000,1.3425000,-0.0016500
1.3675000,1.3675000,1.3675000,-0.0014768
1.3925000,1.3925000,1.3925000,-0.0013245
1.4175000,1.4175000,1.4175000,-0.0011903
1.4425000,1.4425000,1.4425000,-0.0010716
1.4675000,1.4675000,1.4675000,-0.0009665
1.4925000,1.4925000,1.4925000,-0.0008733
1.5175000,1.5175000,1.5175000,-0.0007903
1.5425000,1.5425000,1.5425000,-0.0007164
1.5675000,1.5675000,1.5675000,-0.0006505
1.5925000,1.5925000,1.5925000,-0.0005915
