# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6849996789132510330098265620480.0000000,1362584125074554283065481856316824499519488.0000000,877861689084182102695471875071847725793280.0000000,5433054762003687298125486154397682340200448.0000000,87136186282519742499738581670088102903808.0000000,3826939566722512144109650508875602770001920.0000000,67600272332659969079636791789312421385994240.0000000,684691928083618953487626515027912985738739712.0000000,4764867756890866552071580008145604931764617216.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2313057530855382528.0000000,38120699549073526942072832.0000000,24559732554778993538105344.0000000,151999311018460378990379008.0000000,2437788842537908720107520.0000000,107065399288664607168659456.0000000,1891237116011708822964928512.0000000,19155467023167129620630732800.0000000,133305598391294194831385952256.0000000
0.0050000,0.0050000,0.0050000,inf,nan,5447011849311219.0000000,11945913614978798059520.0000000,7696302716791775297536.0000000,47632143702770598281216.0000000,763931807863247601664.0000000,33551168425306768801792.0000000,592658463270192566763520.0000000,6002763774606143995772928.0000000,41774080266898415248474112.0000000
0.0075000,0.0075000,0.0075000,inf,nan,150937530499002.0000000,100174344763485683712.0000000,64538561602117992448.0000000,399426861697347682304.0000000,6406070790155508736.0000000,281348620250892238848.0000000,4969831119325447061504.0000000,50337123416275448496128.0000000,350303145844006530842624.0000000
0.0100000,0.0100000,0.0100000,inf,nan,11699074117437.4511719,3310564316419400704.0000000,2132872039712673024.0000000,13200269178671650816.0000000,211707991508700032.0000000,9298016424165326848.0000000,164243106447818457088.0000000,1663542547320688082944.0000000,11576827359837047226368.0000000
0.0125000,0.0125000,0.0125000,inf,nan,1600543033385.4213867,233377231676610208.0000000,150356170227556448.0000000,930548989956308352.0000000,14924290839268338.0000000,655460860277780992.0000000,11578268205870919680.0000000,117270929690509557760.0000000,816104950014516920320.0000000
0.0150000,0.0150000,0.0150000,inf,nan,314188151476.2362061,26624450794939432.0000000,17153131957340344.0000000,106160123983200752.0000000,1702612710731774.5000000,74777155138154976.0000000,1320887351735491072.0000000,13378657764628025344.0000000,93103967511032692736.0000000
0.0175000,0.0175000,0.0175000,inf,nan,79192503838.0301056,4238469765793590.5000000,2730686598440363.5000000,16900122430715758.0000000,271046802152582.2187500,11904122085800682.0000000,210278183924491008.0000000,2129810583589811968.0000000,14821652436361934848.0000000
0.0200000,0.0200000,0.0200000,inf,nan,23989823217.5982361,861542238159006.3750000,555059245356957.7500000,3435242023029629.5000000,55094943463440.5234375,2419718589799814.5000000,42742676249259976.0000000,432920823188222272.0000000,3012757110379755520.0000000
0.0225000,0.0225000,0.0225000,inf,nan,8386600889.6279449,211123591222400.2812500,136018983996822.7500000,841816703221791.0000000,13501184591775.6386719,592959538324740.5000000,10474225486248066.0000000,106088592077205872.0000000,738285487105895040.0000000
0.0250000,0.0250000,0.0250000,inf,nan,3291625485.1098108,59968131123240.3125000,38635209156984.2187500,239111962320128.6562500,3834913076864.5297852,168425879401600.1250000,2975128311764495.5000000,30133700873323332.0000000,209704679121496064.0000000
0.0275000,0.0275000,0.0275000,inf,nan,1401248133.5566859,19196984465041.5273438,12367893924915.3828125,76544471507856.9062500,1227631023511.0708008,53916457217033.0781250,952397524627428.7500000,9646395017795378.0000000,67130626053048336.0000000
0.0300000,0.0300000,0.0300000,inf,nan,641961654.4122362,6783567315181.0400391,4370396625623.5483398,27048239316065.7031250,433803153966.1129150,19052260743702.3476562,336545270348105.1875000,3408711964400904.0000000,23721709297290664.0000000
0.0325000,0.0325000,0.0325000,inf,nan,312988765.3291494,2604602956963.2895508,1678047305090.6972656,10385381917099.9941406,166561894248.4850464,7315263660631.8046875,129219212280247.5781250,1308802070243434.0000000,9108140023134298.0000000
0.0350000,0.0350000,0.0350000,inf,nan,160879249.5639800,1073372406220.6601562,691533179795.5739746,4279879271990.0229492,68641035918.9380569,3014664741388.7700195,53252058249125.7031250,539365856921616.6875000,3753524924384023.0000000
0.0375000,0.0375000,0.0375000,inf,nan,86587417.0362360,470169362163.8892212,302912216243.3565063,1874716919392.8535156,30066754083.2218781,1320514533043.9238281,23326046346350.4687500,236259117921870.7187500,1644162488631831.2500000
0.0400000,0.0400000,0.0400000,inf,nan,48516491.1000687,217190584335.5715332,139927544361.9453735,866010002360.7320557,13889007876.8549843,610000738935.1695557,10775303476855.7578125,109138461549469.2968750,759512063637499.1250000
0.0425000,0.0425000,0.0425000,inf,nan,28174143.6992131,105128079587.8759460,67729909566.7237167,419181099350.0142212,6722728005.6144085,295263034837.5090332,5215677157453.1015625,52827600917555.7812500,367637016650293.6875000
0.0450000,0.0450000,0.0450000,inf,nan,16901856.9141212,53036573886.7700272,34169323336.4626541,211475681746.2025452,3391534933.5995154,148959323679.2843933,2631323671808.6855469,26651907884113.0742188,185476863342629.2812500
0.0475000,0.0475000,0.0475000,inf,nan,10457782.7841567,27763642321.0257072,17886929288.8632774,110704484019.0930176,1775361391.0887635,77978023688.3846741,1377489973021.4628906,13952436953481.6484375,97099645152558.7812500
0.0500000,0.0500000,0.0500000,inf,nan,6680633.5516463,15024118325.1815128,9679334378.0255451,59907994029.8386612,960684828.4833395,42197947942.7967529,745462316449.8924561,7550952624377.4335938,52551002691896.8828125
0.0525000,0.0525000,0.0525000,inf,nan,4432852.4021050,8377737194.0859051,5397319882.7085772,33406818099.9119644,535657061.2752937,23531024710.0746193,415726987458.6840820,4211246869972.5961914,29309702169583.0429688
0.0550000,0.0550000,0.0550000,inf,nan,3102761.0152567,4800740125.4955769,3092792820.5113540,19144259401.1706657,306912207.9101551,13484748458.2818108,238269454313.5059814,2413890682119.8046875,16801817294990.4179688
0.0575000,0.0575000,0.0575000,inf,nan,2363226.1030819,2820502654.5678358,1816997409.0543301,11248488437.2833729,180277860.1592154,7923115467.4794598,140029853359.7166138,1418893412029.5410156,9877643428074.9707031
0.0600000,0.0600000,0.0600000,inf,nan,2055096.9396118,1695616013.5149949,1092272435.4643161,6763266528.8624859,108342055.4524639,4763808192.8899956,84212682914.2828522,853274902398.4189453,5939884542113.8554688
0.0625000,0.0625000,0.0625000,inf,nan,2136942.7379148,1040934919.4273587,670554781.2898707,4151770100.2413154,66501631.5813409,2924370299.2824912,51697074041.5889206,523940229841.0510864,3648005271821.6762695
0.0650000,0.0650000,0.0650000,inf,nan,2666496.7336124,651357065.3283378,419566099.9031470,2598380679.4651570,41605131.2813894,1830193313.0532236,32367496335.2799911,327926349328.7786255,2282595084591.5541992
0.0675000,0.0675000,0.0675000,inf,nan,3893582.4818598,414978910.0670530,267332031.0126976,1654995934.8727298,26497412.0859745,1165731781.3812823,20602505149.2256317,208757357551.1521301,1453243724601.9265137
0.0700000,0.0700000,0.0700000,inf,nan,6346596.7621316,268494921.7824452,172960207.0689391,1070885957.4136764,17155918.5527340,754297313.0312999,13333897837.7716999,135130284865.2412872,940825440159.1855469
0.0725000,0.0725000,0.0725000,inf,nan,11165466.2984141,176422264.2989534,113643346.2247140,703733567.0213641,11269528.5035397,495683518.6752323,8764804448.0298843,88845527403.2258911,618687037694.2564697
0.0750000,0.0750000,0.0750000,inf,nan,18580507.1696155,117610023.1394951,75754738.5221137,469203146.4032664,7509930.1012616,330486011.8953398,5845889191.6300745,59274902600.8813858,412865855135.2899780
0.0775000,0.0775000,0.0775000,inf,nan,10642399.1447769,79473222.7489338,51186377.2478793,317114270.7234552,5072354.5840569,223358666.4729705,3952789147.0821056,40094572854.3515930,279353710926.0252075
0.0800000,0.0800000,0.0800000,inf,nan,6302009.0571136,54391913.5948239,35029029.6007428,217083691.1737040,3469534.4930299,152900106.2490459,2707465548.4115672,27475594311.3823433,191504676157.2386475
0.0825000,0.0825000,0.0825000,inf,nan,3844167.3415156,37676512.0549151,24261383.9530672,150412477.4823026,2401591.4423997,105939164.6915817,1877260070.2668431,19061504451.3044586,132919963938.3635559
