# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1950000,0.1950000,0.1950000,1702.3487048,-0.0371653,83.2348960,1702.3487048,1069.6100382,inf,94.5281229,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1466.2411778,-0.0355865,72.7914772,1466.2411778,920.7580625,inf,81.6936161,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1264.9287280,-0.0340888,63.8170414,1264.9287280,793.9388878,inf,70.8135674,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1092.9880221,-0.0326673,56.0894655,1092.9880221,685.7045663,inf,61.5608091,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,945.8887093,-0.0313168,49.4183782,945.8887093,593.1759467,inf,53.6605850,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,819.8379836,-0.0300325,43.6388348,819.8379836,513.9439410,inf,46.8842932,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,711.6536471,-0.0288092,38.6074317,711.6536471,445.9890660,inf,41.0450601,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,618.6602943,-0.0276420,34.2009262,618.6602943,387.6155854,inf,35.9930289,1849.7158267,inf,inf,inf
0.2150000,0.2150000,0.2150000,538.6042900,-0.0265260,30.3165284,538.6042900,337.3973153,inf,31.6090829,1611.8295177,inf,inf,inf
0.2175000,0.2175000,0.2175000,469.5839994,-0.0254571,26.8720591,469.5839994,294.1328000,inf,27.7974805,1406.3849558,inf,inf,inf
0.2200000,0.2200000,0.2200000,409.9923384,-0.0244319,23.8041864,409.9923384,256.8081126,1748.2301193,24.4789797,1228.7424581,inf,inf,inf
0.2225000,0.2225000,0.2225000,358.4692345,-0.0234483,21.0643880,358.4692345,224.5659513,1528.9923381,21.5857466,1074.9282276,inf,inf,inf
0.2250000,0.2250000,0.2250000,313.8620669,-0.0225048,18.6139744,313.8620669,196.6799797,1338.8888572,19.0583821,941.5675846,inf,inf,inf
0.2275000,0.2275000,0.2275000,275.1925881,-0.0216009,16.4199645,275.1925881,172.5335423,1173.8332144,16.8446613,825.7896194,inf,inf,inf
0.2300000,0.2300000,0.2300000,241.6291970,-0.0207363,14.4527692,241.6291970,151.6019956,1030.3433637,14.8992659,725.1477668,inf,inf,inf
0.2325000,0.2325000,0.2325000,212.4636943,-0.0199105,12.6855489,212.4636943,133.4379863,905.4473998,13.1837924,637.5535785,inf,inf,inf
0.2350000,0.2350000,0.2350000,187.0918252,-0.0191230,11.0945059,187.0918252,117.6590990,796.6046812,11.6665267,561.2214753,inf,inf,inf
0.2375000,0.2375000,0.2375000,164.9970080,-0.0183729,9.6592998,164.9970080,103.9374115,701.6397571,10.3217871,494.6226286,inf,inf,inf
0.2400000,0.2400000,0.2400000,145.7367103,-0.0176589,8.3630298,145.7367103,91.9906291,618.6869874,9.1289018,436.4463913,inf,inf,inf
0.2425000,0.2425000,0.2425000,128.9309862,-0.0169792,7.1916261,128.9309862,81.5746166,546.1441120,8.0710164,385.5679260,inf,inf,inf
0.2450000,0.2450000,0.2450000,114.2527624,-0.0163317,6.1328903,114.2527624,72.4772894,482.6332930,7.1339081,341.0208924,inf,inf,inf
0.2475000,0.2475000,0.2475000,101.4195525,-0.0157135,5.1756269,101.4195525,64.5139155,426.9683532,6.3049097,301.9742692,inf,inf,inf
0.2500000,0.2500000,0.2500000,90.1863966,-0.0151212,4.3092163,90.1863966,57.5238545,378.1271138,5.5720177,267.7125978,inf,inf,inf
0.2525000,0.2525000,0.2525000,80.3399352,-0.0145505,3.5236858,80.3399352,51.3685425,335.2279108,4.9233167,237.6191094,inf,inf,inf
0.2550000,0.2550000,0.2550000,71.6936353,-0.0139967,2.8100572,71.6936353,45.9301809,297.5095471,4.3468831,211.1613242,inf,inf,inf
0.2575000,0.2575000,0.2575000,64.0842196,-0.0134548,2.1606691,64.0842196,41.1103392,264.3141155,3.8312102,187.8787865,inf,inf,inf
0.2600000,0.2600000,0.2600000,57.3692734,-0.0129207,1.5692698,57.3692734,36.8278225,235.0722623,3.3659678,167.3726300,inf,inf,inf
0.2625000,0.2625000,0.2625000,51.4257757,-0.0123919,1.0308621,51.4257757,33.0156990,209.2905608,2.9427363,149.2966909,inf,inf,inf
0.2650000,0.2650000,0.2650000,46.1490215,-0.0118684,0.5414009,46.1490215,29.6179683,186.5407146,2.5553745,133.3499032,inf,inf,inf
0.2675000,0.2675000,0.2675000,41.4512784,-0.0113525,0.0974785,41.4512784,26.5865558,166.4503324,2.1998789,119.2697550,inf,inf,inf
0.2700000,0.2700000,0.2700000,37.2597422,-0.0108474,-0.3039200,37.2597422,23.8791192,148.6950310,1.8738333,106.8266375,inf,inf,inf
0.2725000,0.2725000,0.2725000,33.5138397,-0.0103563,-0.6655668,33.5138397,21.4577769,132.9916425,1.5757065,95.8189931,inf,inf,inf
0.2750000,0.2750000,0.2750000,30.1623469,-0.0098806,-0.9900673,30.1623469,19.2885815,119.0923417,1.3042584,86.0692333,1811.6338734,inf,inf
0.2775000,0.2775000,0.2775000,27.1608788,-0.0094200,-1.2798968,27.1608788,17.3414273,106.7795618,1.0581851,77.4204502,1624.6670688,inf,inf
0.2800000,0.2800000,0.2800000,24.4701027,-0.0089725,-1.5374203,24.4701027,15.5900847,95.8616319,0.8359952,69.7339484,1458.2055769,inf,inf
0.2825000,0.2825000,0.2825000,22.0547228,-0.0085353,-1.7649095,22.0547228,14.0121341,86.1691222,0.6360358,62.8875575,1309.8726600,inf,inf
0.2850000,0.2850000,0.2850000,19.8830656,-0.0081060,-1.9645574,19.8830656,12.5886812,77.5519245,0.4565889,56.7745408,1177.5821183,inf,inf
0.2875000,0.2875000,0.2875000,17.9270047,-0.0076830,-2.1384881,17.9270047,11.3038430,69.8770833,0.2959864,51.3027589,1059.5008898,inf,inf
