# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6244717485658326628923235893248.0000000,1362584125074554283065481856316824499519488.0000000,877861689084182102695471875071847725793280.0000000,5433054762003687298125486154397682340200448.0000000,87136186282519742499738581670088102903808.0000000,3826939566722512144109650508875602770001920.0000000,67600272332659969079636791789312421385994240.0000000,684691928083618953487626515027912985738739712.0000000,4764867756890866552071580008145604931764617216.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2304227248929956352.0000000,37934788494662809157632000.0000000,24439957056708026824654848.0000000,151258024722158944971128832.0000000,2425899976396724475265024.0000000,106543251439645183296143360.0000000,1882013731065011387148271616.0000000,19062047618115995074364964864.0000000,132655479567428597836517736448.0000000
0.0050000,0.0050000,0.0050000,inf,nan,5436385243765408.0000000,11915505045297631854592.0000000,7676711619367632109568.0000000,47510895097805858144256.0000000,761987203678068539392.0000000,33465763233554522701824.0000000,591149838918949619630080.0000000,5987483615515605951578112.0000000,41667743483325551917137920.0000000
0.0075000,0.0075000,0.0075000,inf,nan,150739769684699.5625000,100001857792251740160.0000000,64427434735802966016.0000000,398739101475262038016.0000000,6395040383608591360.0000000,280864175141904613376.0000000,4961273727517253959680.0000000,50250449548044184584192.0000000,349699970162855323369472.0000000
0.0100000,0.0100000,0.0100000,inf,nan,11687537238453.2910156,3306257679448991232.0000000,2130097435535789824.0000000,13183097252129165312.0000000,211432585451920128.0000000,9285920848471631872.0000000,164029446368585842688.0000000,1661378483086015070208.0000000,11561767331417261342720.0000000
0.0125000,0.0125000,0.0125000,inf,nan,1599278918848.2026367,233133284597099456.0000000,150199004301978080.0000000,929576295633538688.0000000,14908690614893624.0000000,654775713053411840.0000000,11566165548335849472.0000000,117148347463577272320.0000000,815251882997443723264.0000000
0.0150000,0.0150000,0.0150000,inf,nan,313982233069.4707031,26601190622547128.0000000,17138146303369706.0000000,106067378303667952.0000000,1701125240964910.7500000,74711826860388160.0000000,1319733372348074496.0000000,13366969640528556032.0000000,93022628205879083008.0000000
0.0175000,0.0175000,0.0175000,inf,nan,79149360660.3097534,4235289177405624.0000000,2728637465006872.5000000,16887440416696686.0000000,270843406025669.0000000,11895189118372994.0000000,210120389158029824.0000000,2128212353294189568.0000000,14810530126156003328.0000000
0.0200000,0.0200000,0.0200000,inf,nan,23980546154.3151550,860975648872279.1250000,554694213198780.2500000,3432982851929005.5000000,55058710525903.2890625,2418127273009776.0000000,42714566724637928.0000000,432636114793449280.0000000,3010775784447893504.0000000
0.0225000,0.0225000,0.0225000,inf,nan,8386600889.6279449,211000022204093.0000000,135939373129882.5468750,841323994344263.8750000,13493282452024.4902344,592612483643376.6250000,10468095001373630.0000000,106026499219905072.0000000,737853374103354240.0000000
0.0250000,0.0250000,0.0250000,inf,nan,3291625485.1098108,59936510997502.4140625,38614837502513.8750000,238985882812956.6250000,3832890996568.8696289,168337071417009.2187500,2973559578003250.0000000,30117811882610180.0000000,209594105329851840.0000000
0.0275000,0.0275000,0.0275000,inf,nan,1399618594.9924903,19187774961015.5625000,12361960591567.8398438,76507750240459.4375000,1227042085171.7990723,53890591463197.1796875,951940621921337.3750000,9641767246391930.0000000,67098420654106288.0000000
0.0300000,0.0300000,0.0300000,inf,nan,641025617.8018036,6780582089917.8564453,4368473361893.2709961,27036336204856.1992188,433612253880.1537476,19043876423823.8476562,336397164668940.8750000,3407211850741503.0000000,23711269683346308.0000000
0.0325000,0.0325000,0.0325000,inf,nan,312522530.4569160,2603544214892.4399414,1677365203247.5859375,10381160285058.2500000,166494191941.3196716,7312290028283.1367188,129166682018169.6093750,1308269990177085.7500000,9104437059490788.0000000
0.0350000,0.0350000,0.0350000,inf,nan,160704088.1389752,1072966926209.9572754,691271951628.0134277,4278262378896.0698242,68615110063.4475403,3013525838318.2475586,53231936414308.9843750,539162020131399.3125000,3752106213955794.0000000
0.0375000,0.0375000,0.0375000,inf,nan,86528425.8387979,470003359807.5778809,302805276296.2458496,1874054871472.1323242,30056143654.3743896,1320048205917.5324707,23317804155195.7539062,236175596706416.2187500,1643581026773526.2500000
0.0400000,0.0400000,0.0400000,inf,nan,48504214.5317892,217118477131.7722168,139881099583.5206604,865722311695.5385742,13884403151.7591476,609798103400.0239258,10771718121772.5820312,109102098238747.1250000,759258729068093.0000000
