# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1773.6932624,0.1058150,inf,1773.6932624,1111.5464687,inf
0.1850000,0.1850000,0.1850000,1556.1227894,0.1041523,inf,1556.1227894,973.9033005,inf
0.1875000,0.1875000,0.1875000,1366.8996298,0.1025479,inf,1366.8996298,854.2749372,inf
0.1900000,0.1900000,0.1900000,1202.0976022,0.1009983,inf,1202.0976022,750.1617964,inf
0.1925000,0.1925000,0.1925000,1058.3655832,0.0995004,1798.0634313,1058.3655832,659.4306440,inf
0.1950000,0.1950000,0.1950000,932.8390728,0.0980512,1489.5344017,932.8390728,580.2582432,inf
0.1975000,0.1975000,0.1975000,823.0659461,0.0966479,1238.7831310,823.0659461,511.0840200,inf
0.2000000,0.2000000,0.2000000,726.9440269,0.0952875,1034.0244781,726.9440269,450.5700652,inf
0.2025000,0.2025000,0.2025000,642.6684718,0.0939638,866.0734596,642.6684718,397.5664269,inf
0.2050000,0.2050000,0.2050000,568.6867772,0.0926272,727.7294816,568.6867772,351.0789162,inf
0.2075000,0.2075000,0.2075000,503.6571239,0.0909475,613.3160357,503.6571239,310.2380329,inf
0.2100000,0.2100000,0.2100000,446.4021020,0.0875327,518.3342565,446.4021020,274.2744824,inf
0.2125000,0.2125000,0.2125000,395.8577110,0.0789289,439.2004820,395.8577110,242.5139852,1732.3263948
0.2150000,0.2150000,0.2150000,351.0574046,0.0614175,373.0462150,351.0574046,214.3929292,1544.0519439
0.2175000,0.2175000,0.2175000,311.2038087,0.0371621,317.5647477,311.2038087,189.4663693,1373.1487574
0.2200000,0.2200000,0.2200000,275.7341961,0.0140789,270.8929007,275.7341961,167.3824455,1219.3574662
0.2225000,0.2225000,0.2225000,244.2387693,-0.0028049,231.5193378,244.2387693,147.8418329,1083.5158492
0.2250000,0.2250000,0.2250000,216.3427107,-0.0135454,198.2130950,216.3427107,130.5722314,963.6072475
0.2275000,0.2275000,0.2275000,191.6717872,-0.0199625,169.9675185,191.6717872,115.3212706,857.6590674
0.2300000,0.2300000,0.2300000,169.8650845,-0.0236518,145.9559632,169.8650845,101.8572802,763.9469133
0.2325000,0.2325000,0.2325000,150.5891658,-0.0256471,125.4964248,150.5891658,89.9707627,680.9714218
0.2350000,0.2350000,0.2350000,133.5440037,-0.0265637,108.0195260,133.5440037,79.4745492,607.4280815
0.2375000,0.2375000,0.2375000,118.4633520,-0.0267634,93.0027142,118.4633520,70.2027664,542.1805897
0.2400000,0.2400000,0.2400000,105.1125693,-0.0264631,79.7749652,105.1125693,62.0091444,484.2379497
0.2425000,0.2425000,0.2425000,93.2855447,-0.0257966,67.5342287,93.2855447,54.7650725,432.7348317
0.2450000,0.2450000,0.2450000,82.8014839,-0.0248506,56.2113788,82.8014839,48.3576441,386.9147205
0.2475000,0.2475000,0.2475000,73.5018666,-0.0236842,46.2364128,73.5018666,42.6878108,346.1154392
0.2500000,0.2500000,0.2500000,65.2476889,-0.0223408,37.7122255,65.2476889,37.6686968,309.7566990
0.2525000,0.2525000,0.2525000,57.9170146,-0.0208549,30.5037884,57.9170146,33.2240899,277.3293766
0.2550000,0.2550000,0.2550000,51.4028229,-0.0192555,24.4242139,51.4028229,29.2871037,248.3862696
0.2575000,0.2575000,0.2575000,45.6111260,-0.0175689,19.2971633,45.6111260,25.7989996,222.5341145
0.2600000,0.2600000,0.2600000,40.4593259,-0.0158198,14.9703696,40.4593259,22.7081525,199.4266863
0.2625000,0.2625000,0.2625000,35.8747815,-0.0140314,11.3158306,35.8747815,19.9691436,178.7588258
0.2650000,0.2650000,0.2650000,31.7935575,-0.0122258,8.2268338,31.7935575,17.5419655,160.2612629
0.2675000,0.2675000,0.2675000,28.1593328,-0.0104236,5.6145670,28.1593328,15.3913263,143.6961250
0.2700000,0.2700000,0.2700000,24.9224455,-0.0086445,3.4050469,24.9224455,13.4860416,128.8530348
0.2725000,0.2725000,0.2725000,22.0390573,-0.0069064,1.5365175,22.0390573,11.7985050,115.5457191
0.2750000,0.2750000,0.2750000,19.4704224,-0.0052265,-0.0426961,19.4704224,10.3042308,103.6090586
0.2775000,0.2775000,0.2775000,17.1822459,-0.0036215,-1.3759432,17.1822459,8.9814621,92.8965222
0.2800000,0.2800000,0.2800000,15.1441237,-0.0021081,-2.4996789,15.1441237,7.8108379,83.2779356
0.2825000,0.2825000,0.2825000,13.3290537,-0.0007038,-3.4446358,13.3290537,6.7751135,74.6375422
0.2850000,0.2850000,0.2850000,11.7130106,0.0005727,-4.2367841,11.7130106,5.8589254,66.8723173
0.2875000,0.2875000,0.2875000,10.2745801,0.0017015,-4.8981214,10.2745801,5.0485950,59.8905042
0.2900000,0.2900000,0.2900000,8.9946451,0.0026618,-5.4473219,8.9946451,4.3319598,53.6103400
0.2925000,0.2925000,0.2925000,7.8561186,0.0034332,-5.9002731,7.8561186,3.6982280,47.9589445
0.2950000,0.2950000,0.2950000,6.8437169,0.0039972,-6.2705223,6.8437169,3.1378469,42.8713470
0.2975000,0.2975000,0.2975000,5.9437670,0.0043388,-6.5696523,5.9437670,2.6423824,38.2896275
0.3000000,0.3000000,0.3000000,5.1440408,0.0044483,-6.8076030,5.1440408,2.2044057,34.1621551
0.3025000,0.3025000,0.3025000,4.4336119,0.0043233,-6.9929493,4.4336119,1.8173859,30.4429050
0.3050000,0.3050000,0.3050000,3.8027275,0.0039690,-7.1331459,3.8027275,1.4755886,27.0908443
0.3075000,0.3075000,0.3075000,3.2426932,0.0033994,-7.2347420,3.2426932,1.1739813,24.0693755
0.3100000,0.3100000,0.3100000,2.7457674,0.0026363,-7.3035650,2.7457674,0.9081455,21.3458325
0.3125000,0.3125000,0.3125000,2.3050641,0.0017085,-7.3448628,2.3050641,0.6741961,18.8910255
0.3150000,0.3150000,0.3150000,1.9144626,0.0006508,-7.3633956,1.9144626,0.4687088,16.6788316
0.3175000,0.3175000,0.3175000,1.5685254,-0.0004986,-7.3634773,1.5685254,0.2886548,14.6858307
0.3200000,0.3200000,0.3200000,1.2624224,-0.0016996,-7.3489789,1.2624224,0.1313430,12.8909829
0.3225000,0.3225000,0.3225000,0.9918634,-0.0029126,-7.3233136,0.9918634,-0.0056294,11.2753485
0.3250000,0.3250000,0.3250000,0.7530361,-0.0040999,-7.2894204,0.7530361,-0.1244192,9.8218439
0.3275000,0.3275000,0.3275000,0.5425514,-0.0052280,-7.2497537,0.5425514,-0.2269699,8.5150336
0.3300000,0.3300000,0.3300000,0.3573923,-0.0062685,-7.2062774,0.3573923,-0.3150384,7.3409509
0.3325000,0.3325000,0.3325000,0.1948691,-0.0071990,-7.1604660,0.1948691,-0.3902147,6.2869462
0.3350000,0.3350000,0.3350000,0.0525775,-0.0080036,-7.1133196,0.0525775,-0.4539373,5.3415549
0.3375000,0.3375000,0.3375000,-0.0716369,-0.0086726,-7.0654025,-0.0716369,-0.5075076,4.4943835
0.3400000,0.3400000,0.3400000,-0.1797102,-0.0092020,-7.0169108,-0.1797102,-0.5521033,3.7360088
0.3425000,0.3425000,0.3425000,-0.2733852,-0.0095930,-6.9677628,-0.2733852,-0.5887910,3.0578873
0.3450000,0.3450000,0.3450000,-0.3542322,-0.0098515,-6.9176997,-0.3542322,-0.6185395,2.4522730
0.3475000,0.3475000,0.3475000,-0.4236652,-0.0099873,-6.8663862,-0.4236652,-0.6422293,1.9121427
0.3500000,0.3500000,0.3500000,-0.4829566,-0.0100140,-6.8135026,-0.4829566,-0.6606607,1.4311263
0.3525000,0.3525000,0.3525000,-0.5332493,-0.0099490,-6.7588200,-0.5332493,-0.6745578,1.0034442
0.3550000,0.3550000,0.3550000,-0.5755700,-0.0098130,-6.7022567,-0.5755700,-0.6845701,0.6238503
0.3575000,0.3575000,0.3575000,-0.6108406,-0.0096296,-6.6439123,-0.6108406,-0.6912727,0.2875805
0.3600000,0.3600000,0.3600000,-0.6398889,-0.0094249,-6.5840850,-0.6398889,-0.6951652,-0.0096926
0.3625000,0.3625000,0.3625000,-0.6634571,-0.0092265,-6.5232749,-0.6634571,-0.6966724,-0.2718993
0.3650000,0.3650000,0.3650000,-0.6822084,-0.0090619,-6.4621693,-0.6822084,-0.6961449,-0.5026080
0.3675000,0.3675000,0.3675000,-0.6967318,-0.0089578,-6.4016067,-0.6967318,-0.6938627,-0.7050564
0.3700000,0.3700000,0.3700000,-0.7075452,-0.0089381,-6.3425145,-0.7075452,-0.6900401,-0.8821793
0.3725000,0.3725000,0.3725000,-0.7150988,-0.0090228,-6.2858269,-0.7150988,-0.6848332,-1.0366345
0.3750000,0.3750000,0.3750000,-0.7197782,-0.0092269,-6.2323944,-0.7197782,-0.6783486,-1.1708264
0.3775000,0.3775000,0.3775000,-0.7219092,-0.0095594,-6.1829049,-0.7219092,-0.6706546,-1.2869281
0.3800000,0.3800000,0.3800000,-0.7217633,-0.0100224,-6.1378334,-0.7217633,-0.6617949,-1.3869009
0.3825000,0.3825000,0.3825000,-0.7195639,-0.0106116,-6.0974323,-0.7195639,-0.6518049,-1.4725117
0.3850000,0.3850000,0.3850000,-0.7154937,-0.0113162,-6.0617553,-0.7154937,-0.6407303,-1.5453484
0.3875000,0.3875000,0.3875000,-0.7097027,-0.0121198,-6.0306929,-0.7097027,-0.6286483,-1.6068340
0.3900000,0.3900000,0.3900000,-0.7023171,-0.0130016,-6.0039970,-0.7023171,-0.6156876,-1.6582389
0.3925000,0.3925000,0.3925000,-0.6934490,-0.0139378,-5.9812824,-0.6934490,-0.6020440,-1.7006943
0.3950000,0.3950000,0.3950000,-0.6832099,-0.0149032,-5.9620164,-0.6832099,-0.5879875,-1.7352042
0.3975000,0.3975000,0.3975000,-0.6717243,-0.0158723,-5.9455171,-0.6717243,-0.5738582,-1.7626576
0.4000000,0.4000000,0.4000000,-0.6591469,-0.0168209,-5.9309759,-0.6591469,-0.5600500,-1.7838395
0.4025000,0.4025000,0.4025000,-0.6456762,-0.0177272,-5.9175067,-0.6456762,-0.5469857,-1.7994407
0.4050000,0.4050000,0.4050000,-0.6315652,-0.0185730,-5.9042113,-0.6315652,-0.5350877,-1.8100659
0.4075000,0.4075000,0.4075000,-0.6171230,-0.0193443,-5.8902459,-0.6171230,-0.5247498,-1.8162409
0.4100000,0.4100000,0.4100000,-0.6027072,-0.0200324,-5.8748799,-0.6027072,-0.5163124,-1.8184197
0.4125000,0.4125000,0.4125000,-0.5887080,-0.0206336,-5.8575361,-0.5887080,-0.5100440,-1.8169906
0.4150000,0.4150000,0.4150000,-0.5755266,-0.0211493,-5.8378109,-0.5755266,-0.5061282,-1.8122840
0.4175000,0.4175000,0.4175000,-0.5635516,-0.0215853,-5.8154738,-0.5635516,-0.5046588,-1.8045806
0.4200000,0.4200000,0.4200000,-0.5531371,-0.0219502,-5.7904473,-0.5531371,-0.5056425,-1.7941203
0.4225000,0.4225000,0.4225000,-0.5445839,-0.0222546,-5.7627766,-0.5445839,-0.5090125,-1.7811120
0.4250000,0.4250000,0.4250000,-0.5381253,-0.0225089,-5.7325913,-0.5381253,-0.5146484,-1.7657433
0.4275000,0.4275000,0.4275000,-0.5339188,-0.0227232,-5.7000665,-0.5339188,-0.5224018,-1.7481911
0.4300000,0.4300000,0.4300000,-0.5320443,-0.0229055,-5.6653868,-0.5320443,-0.5321181,-1.7286316
0.4325000,0.4325000,0.4325000,-0.5325100,-0.0230624,-5.6287160,-0.5325100,-0.5436527,-1.7072519
0.4350000,0.4350000,0.4350000,-0.5352662,-0.0231986,-5.5901779,-0.5352662,-0.5568802,-1.6842607
0.4375000,0.4375000,0.4375000,-0.5402232,-0.0233174,-5.5498475,-0.5402232,-0.5716957,-1.6598987
0.4400000,0.4400000,0.4400000,-0.5472695,-0.0234200,-5.5077551,-0.5472695,-0.5880104,-1.6344456
0.4425000,0.4425000,0.4425000,-0.5562887,-0.0235054,-5.4638973,-0.5562887,-0.6057412,-1.6082237
0.4450000,0.4450000,0.4450000,-0.5671720,-0.0235690,-5.4182540,-0.5671720,-0.6247948,-1.5815954
0.4475000,0.4475000,0.4475000,-0.5798263,-0.0236014,-5.3708045,-0.5798263,-0.6450490,-1.5549552
0.4500000,0.4500000,0.4500000,-0.5941770,-0.0235877,-5.3215419,-0.5941770,-0.6663358,-1.5287164
0.4525000,0.4525000,0.4525000,-0.6101626,-0.0235079,-5.2704830,-0.6101626,-0.6884322,-1.5032949
0.4550000,0.4550000,0.4550000,-0.6277212,-0.0233386,-5.2176739,-0.6277212,-0.7110618,-1.4790914
0.4575000,0.4575000,0.4575000,-0.6467707,-0.0230569,-5.1631902,-0.6467707,-0.7339053,-1.4564738
0.4600000,0.4600000,0.4600000,-0.6671878,-0.0226439,-5.1071360,-0.6671878,-0.7566178,-1.4357626
0.4625000,0.4625000,0.4625000,-0.6887915,-0.0220884,-5.0496387,-0.6887915,-0.7788464,-1.4172201
0.4650000,0.4650000,0.4650000,-0.7113369,-0.0213893,-4.9908445,-0.7113369,-0.8002462,-1.4010453
0.4675000,0.4675000,0.4675000,-0.7345207,-0.0205552,-4.9309121,-0.7345207,-0.8204940,-1.3873743
0.4700000,0.4700000,0.4700000,-0.7579946,-0.0196034,-4.8700074,-0.7579946,-0.8393011,-1.3762856
0.4725000,0.4725000,0.4725000,-0.7813843,-0.0185572,-4.8082990,-0.7813843,-0.8564279,-1.3678078
0.4750000,0.4750000,0.4750000,-0.8043090,-0.0174424,-4.7459537,-0.8043090,-0.8716976,-1.3619299
0.4775000,0.4775000,0.4775000,-0.8264011,-0.0162851,-4.6831333,-0.8264011,-0.8850094,-1.3586117
0.4800000,0.4800000,0.4800000,-0.8473234,-0.0151093,-4.6199924,-0.8473234,-0.8963443,-1.3577943
0.4825000,0.4825000,0.4825000,-0.8667877,-0.0139349,-4.5566762,-0.8667877,-0.9057623,-1.3594073
0.4850000,0.4850000,0.4850000,-0.8845702,-0.0127772,-4.4933199,-0.8845702,-0.9133896,-1.3633723
0.4875000,0.4875000,0.4875000,-0.9005250,-0.0116460,-4.4300474,-0.9005250,-0.9193974,-1.3695999
0.4900000,0.4900000,0.4900000,-0.9145898,-0.0105462,-4.3669717,-0.9145898,-0.9239772,-1.3779809
0.4925000,0.4925000,0.4925000,-0.9267837,-0.0094782,-4.3041944,-0.9267837,-0.9273157,-1.3883739
0.4950000,0.4950000,0.4950000,-0.9371955,-0.0084389,-4.2418067,-0.9371955,-0.9295734,-1.4005926
0.4975000,0.4975000,0.4975000,-0.9459646,-0.0074232,-4.1798890,-0.9459646,-0.9308704,-1.4143979
0.5000000,0.5000000,0.5000000,-0.9532575,-0.0064248,-4.1185122,-0.9532575,-0.9312795,-1.4294954
