# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1773.6932624,0.1058150,inf,1773.6932624,1111.5464687,inf,86.9380424,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1556.1227894,0.1041523,inf,1556.1227894,973.9033005,inf,75.1715249,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1366.8996298,0.1025479,inf,1366.8996298,854.2749372,inf,64.9966297,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1202.0976022,0.1009983,inf,1202.0976022,750.1617964,inf,56.1842580,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1058.3655832,0.0995004,inf,1058.3655832,659.4306440,inf,48.5430547,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,932.8390728,0.0980512,inf,932.8390728,580.2582432,inf,41.9130660,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,823.0659461,0.0966479,inf,823.0659461,511.0840200,inf,36.1595970,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,726.9440269,0.0952875,1692.7682341,726.9440269,450.5700652,inf,31.1679592,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,642.6684718,0.0939638,1408.8372227,642.6684718,397.5664269,inf,26.8394385,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,568.6867772,0.0926272,1176.5647479,568.6867772,351.0789162,inf,23.0883901,1725.2299216,inf,inf,inf
0.2075000,0.2075000,0.2075000,503.6571239,0.0909475,985.7348583,503.6571239,310.2380329,inf,19.8401680,1533.5603283,inf,inf,inf
0.2100000,0.2100000,0.2100000,446.4021020,0.0875327,828.3149873,446.4021020,274.2744824,inf,17.0295888,1364.5624865,inf,inf,inf
0.2125000,0.2125000,0.2125000,395.8577110,0.0789289,697.9552780,395.8577110,242.5139852,1732.3263948,14.5997105,1215.3377798,inf,inf,inf
0.2150000,0.2150000,0.2150000,351.0574046,0.0614175,589.6102796,351.0574046,214.3929292,1544.0519439,12.5007999,1082.8644860,inf,inf,inf
0.2175000,0.2175000,0.2175000,311.2038087,0.0371621,499.2513183,311.2038087,189.4663693,1373.1487574,10.6894212,963.0828911,inf,inf,inf
0.2200000,0.2200000,0.2200000,275.7341961,0.0140789,423.6465018,275.7341961,167.3824455,1219.3574662,9.1276189,855.4203556,inf,inf,inf
0.2225000,0.2225000,0.2225000,244.2387693,-0.0028049,360.1914797,244.2387693,147.8418329,1083.5158492,7.7821872,760.1244991,inf,inf,inf
0.2250000,0.2250000,0.2250000,216.3427107,-0.0135454,306.7784923,216.3427107,130.5722314,963.6072475,6.6240247,675.9737652,inf,inf,inf
0.2275000,0.2275000,0.2275000,191.6717872,-0.0199625,261.6944357,191.6717872,115.3212706,857.6590674,5.6275816,601.6217968,inf,inf,inf
0.2300000,0.2300000,0.2300000,169.8650845,-0.0236518,223.5410616,169.8650845,101.8572802,763.9469133,4.7704004,535.8641391,inf,inf,inf
0.2325000,0.2325000,0.2325000,150.5891658,-0.0256471,191.1722771,150.5891658,89.9707627,680.9714218,4.0327535,477.6486652,inf,inf,inf
0.2350000,0.2350000,0.2350000,133.5440037,-0.0265637,163.6448822,133.5440037,79.4745492,607.4280815,3.3973701,426.0589491,inf,inf,inf
0.2375000,0.2375000,0.2375000,118.4633520,-0.0267634,140.1799573,118.4633520,70.2027664,542.1805897,2.8492351,380.2964758,inf,inf,inf
0.2400000,0.2400000,0.2400000,105.1125693,-0.0264631,120.1325937,105.1125693,62.0091444,484.2379497,2.3754325,339.6647721,inf,inf,inf
0.2425000,0.2425000,0.2425000,93.2855447,-0.0257966,102.9679487,93.2855447,54.7650725,432.7348317,1.9649987,303.5556654,inf,inf,inf
0.2450000,0.2450000,0.2450000,82.8014839,-0.0248506,88.2419409,82.8014839,48.3576441,386.9147205,1.6087582,271.4374564,inf,inf,inf
0.2475000,0.2475000,0.2475000,73.5018666,-0.0236842,75.5853282,73.5018666,42.6878108,346.1154392,1.2991263,242.8447462,inf,inf,inf
0.2500000,0.2500000,0.2500000,65.2476889,-0.0223408,64.6903524,65.2476889,37.6686968,309.7566990,1.0298818,217.3696823,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.9170146,-0.0208549,55.2992202,57.9170146,33.2240899,277.3293766,0.7959245,194.6544168,inf,inf,inf
0.2550000,0.2550000,0.2550000,51.4028229,-0.0192555,47.1926054,51.4028229,29.2871037,248.3862696,0.5930397,174.3846033,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.6111260,-0.0175689,40.1740248,45.6111260,25.7989996,222.5341145,0.4176904,156.2837804,inf,inf,inf
0.2600000,0.2600000,0.2600000,40.4593259,-0.0158198,34.0482138,40.4593259,22.7081525,199.4266863,0.2668480,140.1085187,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.8747815,-0.0140314,28.6088158,35.8747815,19.9691436,178.7588258,0.1378672,125.6442216,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.7935575,-0.0122258,23.6696732,31.7935575,17.5419655,160.2612629,0.0283999,112.7014898,inf,inf,inf
0.2675000,0.2675000,0.2675000,28.1593328,-0.0104236,19.1316041,28.1593328,15.3913263,143.6961250,-0.0636600,101.1129723,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.9224455,-0.0086445,14.9947894,24.9224455,13.4860416,128.8530348,-0.1402100,90.7306381,inf,inf,inf
0.2725000,0.2725000,0.2725000,22.0390573,-0.0069064,11.2932419,22.0390573,11.7985050,115.5457191,-0.2029618,81.4234104,inf,inf,inf
0.2750000,0.2750000,0.2750000,19.4704224,-0.0052265,8.0392924,19.4704224,10.3042308,103.6090586,-0.2534603,73.0751169,1811.8776062,inf,inf
0.2775000,0.2775000,0.2775000,17.1822459,-0.0036215,5.2150360,17.1822459,8.9814621,92.8965222,-0.2931042,65.5827105,1649.5632945,inf,inf
0.2800000,0.2800000,0.2800000,15.1441237,-0.0021081,2.7842859,15.1441237,7.8108379,83.2779356,-0.3231680,58.8547245,1502.6594199,inf,inf
0.2825000,0.2825000,0.2825000,13.3290537,-0.0007038,0.7041040,13.3290537,6.7751135,74.6375422,-0.3448247,52.8099277,1369.6009293,inf,inf
0.2850000,0.2850000,0.2850000,11.7130106,0.0005727,-1.0685182,11.7130106,5.8589254,66.8723173,-0.3591661,47.3761498,1248.9931053,inf,inf
0.2875000,0.2875000,0.2875000,10.2745801,0.0017015,-2.5735676,10.2745801,5.0485950,59.8905042,-0.3672150,42.4892519,1139.5917607,inf,inf
0.2900000,0.2900000,0.2900000,8.9946451,0.0026618,-3.8468798,8.9946451,4.3319598,53.6103400,-0.3699306,38.0922184,1040.2858784,inf,inf
0.2925000,0.2925000,0.2925000,7.8561186,0.0034332,-4.9199592,7.8561186,3.6982280,47.9589445,-0.3682072,34.1343527,950.0823799,inf,inf
0.2950000,0.2950000,0.2950000,6.8437169,0.0039972,-5.8202222,6.8437169,3.1378469,42.8713470,-0.3628663,30.5705602,868.0927458,inf,inf
0.2975000,0.2975000,0.2975000,5.9437670,0.0043388,-6.5714031,5.9437670,2.6423824,38.2896275,-0.3546486,27.3607080,793.5212500,inf,inf
0.3000000,0.3000000,0.3000000,5.1440408,0.0044483,-7.1939986,5.1440408,2.2044057,34.1621551,-0.3442046,24.4690508,725.6546030,inf,inf
0.3025000,0.3025000,0.3025000,4.4336119,0.0043233,-7.7056929,4.4336119,1.8173859,30.4429050,-0.3320880,21.8637166,663.8528249,inf,inf
0.3050000,0.3050000,0.3050000,3.8027275,0.0039690,-8.1217403,3.8027275,1.4755886,27.0908443,-0.3187511,19.5162476,607.5411943,inf,inf
0.3075000,0.3075000,0.3075000,3.2426932,0.0033994,-8.4553012,3.2426932,1.1739813,24.0693755,-0.3045442,17.4011923,556.2031384,inf,inf
0.3100000,0.3100000,0.3100000,2.7457674,0.0026363,-8.7177354,2.7457674,0.9081455,21.3458325,-0.2897191,15.4957453,509.3739478,inf,inf
0.3125000,0.3125000,0.3125000,2.3050641,0.0017085,-8.9188605,2.3050641,0.6741961,18.8910255,-0.2744366,13.7794323,466.6352151,inf,inf
0.3150000,0.3150000,0.3150000,1.9144626,0.0006508,-9.0671826,1.9144626,0.4687088,16.6788316,-0.2587794,12.2338374,427.6099088,inf,inf
0.3175000,0.3175000,0.3175000,1.5685254,-0.0004986,-9.1701055,1.5685254,0.2886548,14.6858307,-0.2427704,10.8423677,391.9580052,inf,inf
0.3200000,0.3200000,0.3200000,1.2624224,-0.0016996,-9.2341234,1.2624224,0.1313430,12.8909829,-0.2263949,9.5900530,359.3726116,inf,inf
0.3225000,0.3225000,0.3225000,0.9918634,-0.0029126,-9.2649985,0.9918634,-0.0056294,11.2753485,-0.2096269,8.4633736,329.5765228,inf,inf
0.3250000,0.3250000,0.3250000,0.7530361,-0.0040999,-9.2679220,0.7530361,-0.1244192,9.8218439,-0.1924566,7.4501139,302.3191578,inf,inf
0.3275000,0.3275000,0.3275000,0.5425514,-0.0052280,-9.2476487,0.5425514,-0.2269699,8.5150336,-0.1749153,6.5392346,277.3738344,inf,inf
0.3300000,0.3300000,0.3300000,0.3573923,-0.0062685,-9.2085909,0.3573923,-0.3150384,7.3409509,-0.1570950,5.7207611,254.5353399,inf,inf
0.3325000,0.3325000,0.3325000,0.1948691,-0.0071990,-9.1548599,0.1948691,-0.3902147,6.2869462,-0.1391608,4.9856835,233.6177660,inf,inf
0.3350000,0.3350000,0.3350000,0.0525775,-0.0080036,-9.0902555,0.0525775,-0.4539373,5.3415549,-0.1213575,4.3258655,214.4525749,inf,inf
0.3375000,0.3375000,0.3375000,-0.0716369,-0.0086726,-9.0182106,-0.0716369,-0.5075076,4.4943835,-0.1040078,3.7339616,196.8868727,inf,inf
0.3400000,0.3400000,0.3400000,-0.1797102,-0.0092020,-8.9417100,-0.1797102,-0.5521033,3.7360088,-0.0875038,3.2033398,180.7818644,inf,inf
0.3425000,0.3425000,0.3425000,-0.2733852,-0.0095930,-8.8632018,-0.2733852,-0.5887910,3.0578873,-0.0722867,2.7280112,166.0114718,inf,inf
0.3450000,0.3450000,0.3450000,-0.3542322,-0.0098515,-8.7845238,-0.3542322,-0.6185395,2.4522730,-0.0588129,2.3025651,152.4610937,inf,inf
0.3475000,0.3475000,0.3475000,-0.4236652,-0.0099873,-8.7068684,-0.4236652,-0.6422293,1.9121427,-0.0475096,1.9221112,140.0264936,1838.6855316,inf
0.3500000,0.3500000,0.3500000,-0.4829566,-0.0100140,-8.6308040,-0.4829566,-0.6606607,1.4311263,-0.0387274,1.5822271,128.6127998,1702.7846067,inf
0.3525000,0.3525000,0.3525000,-0.5332493,-0.0099490,-8.5563567,-0.5332493,-0.6745578,1.0034442,-0.0327028,1.2789120,118.1336043,1577.3999185,inf
0.3550000,0.3550000,0.3550000,-0.5755700,-0.0098130,-8.4831422,-0.5755700,-0.6845701,0.6238503,-0.0295406,1.0085461,108.5101512,1461.6714739,inf
0.3575000,0.3575000,0.3575000,-0.6108406,-0.0096296,-8.4105206,-0.6108406,-0.6912727,0.2875805,-0.0292188,0.7678539,99.6706019,1354.8138180,inf
0.3600000,0.3600000,0.3600000,-0.6398889,-0.0094249,-8.3377524,-0.6398889,-0.6951652,-0.0096926,-0.0316076,0.5538719,91.5493739,1256.1093196,inf
0.3625000,0.3625000,0.3625000,-0.6634571,-0.0092265,-8.2641366,-0.6634571,-0.6966724,-0.2718993,-0.0364949,0.3639182,84.0865428,1164.9019389,inf
0.3650000,0.3650000,0.3650000,-0.6822084,-0.0090619,-8.1891258,-0.6822084,-0.6961449,-0.5026080,-0.0436097,0.1955661,77.2273063,1080.5916051,inf
0.3675000,0.3675000,0.3675000,-0.6967318,-0.0089578,-8.1124095,-0.6967318,-0.6938627,-0.7050564,-0.0526437,0.0466181,70.9215051,1002.6291411,inf
0.3700000,0.3700000,0.3700000,-0.7075452,-0.0089381,-8.0339661,-0.7075452,-0.6900401,-0.8821793,-0.0632728,-0.0849154,65.1231964,930.5116774,inf
0.3725000,0.3725000,0.3725000,-0.7150988,-0.0090228,-7.9540816,-0.7150988,-0.6848332,-1.0366345,-0.0751813,-0.2008366,59.7902793,863.7785056,inf
0.3750000,0.3750000,0.3750000,-0.7197782,-0.0092269,-7.8733415,-0.7197782,-0.6783486,-1.1708264,-0.0880928,-0.3027761,54.8841640,802.0073272,inf
0.3775000,0.3775000,0.3775000,-0.7219092,-0.0095594,-7.7925977,-0.7219092,-0.6706546,-1.2869281,-0.1018073,-0.3922083,50.3694831,744.8108566,inf
0.3800000,0.3800000,0.3800000,-0.7217633,-0.0100224,-7.7129100,-0.7217633,-0.6617949,-1.3869009,-0.1162350,-0.4704642,46.2138365,691.8337433,inf
0.3825000,0.3825000,0.3825000,-0.7195639,-0.0106116,-7.6354578,-0.7195639,-0.6518049,-1.4725117,-0.1314102,-0.5387430,42.3875641,642.7497820,inf
0.3850000,0.3850000,0.3850000,-0.7154937,-0.0113162,-7.5614262,-0.7154937,-0.6407303,-1.5453484,-0.1474739,-0.5981237,38.8635406,597.2593806,inf
0.3875000,0.3875000,0.3875000,-0.7097027,-0.0121198,-7.4918813,-0.7097027,-0.6286483,-1.6068340,-0.1646237,-0.6495758,35.6169837,555.0872619,inf
0.3900000,0.3900000,0.3900000,-0.7023171,-0.0130016,-7.4276615,-0.7023171,-0.6156876,-1.6582389,-0.1830548,-0.6939684,32.6252744,515.9803761,inf
0.3925000,0.3925000,0.3925000,-0.6934490,-0.0139378,-7.3693070,-0.6934490,-0.6020440,-1.7006943,-0.2029109,-0.7320782,29.8677834,479.7060025,inf
0.3950000,0.3950000,0.3950000,-0.6832099,-0.0149032,-7.3170418,-0.6832099,-0.5879875,-1.7352042,-0.2242575,-0.7645961,27.3257039,446.0500236,inf
0.3975000,0.3975000,0.3975000,-0.6717243,-0.0158723,-7.2708022,-0.6717243,-0.5738582,-1.7626576,-0.2470691,-0.7921318,24.9818903,414.8153541,inf
0.4000000,0.4000000,0.4000000,-0.6591469,-0.0168209,-7.2302916,-0.6591469,-0.5600500,-1.7838395,-0.2712196,-0.8152189,22.8207038,385.8205102,inf
0.4025000,0.4025000,0.4025000,-0.6456762,-0.0177272,-7.1950342,-0.6456762,-0.5469857,-1.7994407,-0.2964738,-0.8343181,20.8278680,358.8983065,inf
0.4050000,0.4050000,0.4050000,-0.6315652,-0.0185730,-7.1644091,-0.6315652,-0.5350877,-1.8100659,-0.3224894,-0.8498233,18.9903337,333.8946672,inf
0.4075000,0.4075000,0.4075000,-0.6171230,-0.0193443,-7.1376662,-0.6171230,-0.5247498,-1.8162409,-0.3488375,-0.8620666,17.2961559,310.6675426,inf
0.4100000,0.4100000,0.4100000,-0.6027072,-0.0200324,-7.1139368,-0.6027072,-0.5163124,-1.8184197,-0.3750401,-0.8713263,15.7343838,289.0859197,inf
0.4125000,0.4125000,0.4125000,-0.5887080,-0.0206336,-7.0922572,-0.5887080,-0.5100440,-1.8169906,-0.4006143,-0.8778351,14.2949612,269.0289187,inf
0.4150000,0.4150000,0.4150000,-0.5755266,-0.0211493,-7.0716106,-0.5755266,-0.5061282,-1.8122840,-0.4251098,-0.8817889,12.9686400,250.3849680,inf
0.4175000,0.4175000,0.4175000,-0.5635516,-0.0215853,-7.0509845,-0.5635516,-0.5046588,-1.8045806,-0.4481305,-0.8833573,11.7469032,233.0510499,inf
0.4200000,0.4200000,0.4200000,-0.5531371,-0.0219502,-7.0294342,-0.5531371,-0.5056425,-1.7941203,-0.4693427,-0.8826939,10.6218970,216.9320099,1849.3104719
0.4225000,0.4225000,0.4225000,-0.5445839,-0.0222546,-7.0061404,-0.5445839,-0.5090125,-1.7811120,-0.4884776,-0.8799474,9.5863710,201.9399260,1730.6364265
