# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1545.3782038
0.2325000,0.2325000,0.2325000,599.5424981
0.2575000,0.2575000,0.2575000,229.2004408
0.2825000,0.2825000,0.2825000,87.5892352
0.3075000,0.3075000,0.3075000,32.6917692
0.3325000,0.3325000,0.3325000,13.5085444
0.3575000,0.3575000,0.3575000,6.5132856
0.3825000,0.3825000,0.3825000,1.3949299
0.4075000,0.4075000,0.4075000,-0.4087159
0.4325000,0.4325000,0.4325000,-1.0229726
0.4575000,0.4575000,0.4575000,-1.2275814
0.4825000,0.4825000,0.4825000,-1.2983653
0.5075000,0.5075000,0.5075000,-1.3291219
0.5325000,0.5325000,0.5325000,-1.2668940
0.5575000,0.5575000,0.5575000,-1.1273518
0.5825000,0.5825000,0.5825000,-0.9568350
0.6075000,0.6075000,0.6075000,-0.7996067
0.6325000,0.6325000,0.6325000,-0.6646150
0.6575000,0.6575000,0.6575000,-0.5343137
0.6825000,0.6825000,0.6825000,-0.4219637
0.7075000,0.7075000,0.7075000,-0.3326337
0.7325000,0.7325000,0.7325000,-0.2635647
0.7575000,0.7575000,0.7575000,-0.2104088
0.7825000,0.7825000,0.7825000,-0.1693303
0.8075000,0.8075000,0.8075000,-0.1373544
0.8325000,0.8325000,0.8325000,-0.1122595
0.8575000,0.8575000,0.8575000,-0.0924017
0.8825000,0.8825000,0.8825000,-0.0765624
0.9075000,0.9075000,0.9075000,-0.0638322
0.9325000,0.9325000,0.9325000,-0.0535277
0.9575000,0.9575000,0.9575000,-0.0451304
0.9825000,0.9825000,0.9825000,-0.0382442
1.0075000,1.0075000,1.0075000,-0.0325637
1.0325000,1.0325000,1.0325000,-0.0278517
1.0575000,1.0575000,1.0575000,-0.0239225
1.0825000,1.0825000,1.0825000,-0.0206299
1.1075000,1.1075000,1.1075000,-0.0178578
1.1325000,1.1325000,1.1325000,-0.0155137
1.1575000,1.1575000,1.1575000,-0.0135232
1.1825000,1.1825000,1.1825000,-0.0118262
1.2075000,1.2075000,1.2075000,-0.0103741
1.2325000,1.2325000,1.2325000,-0.0091269
1.2575000,1.2575000,1.2575000,-0.0080522
1.2825000,1.2825000,1.2825000,-0.0071230
1.3075000,1.3075000,1.3075000,-0.0063172
1.3325000,1.3325000,1.3325000,-0.0056163
1.3575000,1.3575000,1.3575000,-0.0050048
1.3825000,1.3825000,1.3825000,-0.0044700
1.4075000,1.4075000,1.4075000,-0.0040010
1.4325000,1.4325000,1.4325000,-0.0035886
1.4575000,1.4575000,1.4575000,-0.0032252
1.4825000,1.4825000,1.4825000,-0.0029041
1.5075000,1.5075000,1.5075000,-0.0026199
1.5325000,1.5325000,1.5325000,-0.0023677
1.5575000,1.5575000,1.5575000,-0.0021435
1.5825000,1.5825000,1.5825000,-0.0019438
