# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1737.1260693
0.2225000,0.2225000,0.2225000,527.2452557
0.2475000,0.2475000,0.2475000,160.2173593
0.2725000,0.2725000,0.2725000,44.3870698
0.2975000,0.2975000,0.2975000,8.0005129
0.3225000,0.3225000,0.3225000,-2.4161318
0.3475000,0.3475000,0.3475000,-4.8078495
0.3725000,0.3725000,0.3725000,-4.9477016
0.3975000,0.3975000,0.3975000,-4.2992782
0.4225000,0.4225000,0.4225000,-3.7907845
0.4475000,0.4475000,0.4475000,-3.4596708
0.4725000,0.4725000,0.4725000,-3.1220833
0.4975000,0.4975000,0.4975000,-2.7828249
0.5225000,0.5225000,0.5225000,-2.3763264
0.5475000,0.5475000,0.5475000,-1.9306856
0.5725000,0.5725000,0.5725000,-1.5230388
0.5975000,0.5975000,0.5975000,-1.1882097
0.6225000,0.6225000,0.6225000,-0.9273713
0.6475000,0.6475000,0.6475000,-0.7278500
0.6725000,0.6725000,0.6725000,-0.5755472
0.6975000,0.6975000,0.6975000,-0.4587572
0.7225000,0.7225000,0.7225000,-0.3685622
0.7475000,0.7475000,0.7475000,-0.2983520
0.7725000,0.7725000,0.7725000,-0.2432581
0.7975000,0.7975000,0.7975000,-0.1996860
0.8225000,0.8225000,0.8225000,-0.1649667
0.8475000,0.8475000,0.8475000,-0.1371034
0.8725000,0.8725000,0.8725000,-0.1145908
0.8975000,0.8975000,0.8975000,-0.0962850
0.9225000,0.9225000,0.9225000,-0.0813098
0.9475000,0.9475000,0.9475000,-0.0689892
0.9725000,0.9725000,0.9725000,-0.0587977
0.9975000,0.9975000,0.9975000,-0.0503243
1.0225000,1.0225000,1.0225000,-0.0432452
1.0475000,1.0475000,1.0475000,-0.0373037
1.0725000,1.0725000,1.0725000,-0.0322952
1.0975000,1.0975000,1.0975000,-0.0280556
1.1225000,1.1225000,1.1225000,-0.0244527
1.1475000,1.1475000,1.1475000,-0.0213793
1.1725000,1.1725000,1.1725000,-0.0187481
1.1975000,1.1975000,1.1975000,-0.0164878
1.2225000,1.2225000,1.2225000,-0.0145397
1.2475000,1.2475000,1.2475000,-0.0128554
1.2725000,1.2725000,1.2725000,-0.0113948
1.2975000,1.2975000,1.2975000,-0.0101245
1.3225000,1.3225000,1.3225000,-0.0090166
1.3475000,1.3475000,1.3475000,-0.0080478
1.3725000,1.3725000,1.3725000,-0.0071985
1.3975000,1.3975000,1.3975000,-0.0064521
1.4225000,1.4225000,1.4225000,-0.0057946
1.4475000,1.4475000,1.4475000,-0.0052140
1.4725000,1.4725000,1.4725000,-0.0047003
1.4975000,1.4975000,1.4975000,-0.0042447
1.5225000,1.5225000,1.5225000,-0.0038399
1.5475000,1.5475000,1.5475000,-0.0034795
1.5725000,1.5725000,1.5725000,-0.0031580
1.5975000,1.5975000,1.5975000,-0.0028706
