# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1779.6750436
0.1975000,0.1975000,0.1975000,508.8035118
0.2225000,0.2225000,0.2225000,152.0761002
0.2475000,0.2475000,0.2475000,45.3662497
0.2725000,0.2725000,0.2725000,12.5767855
0.2975000,0.2975000,0.2975000,2.7774799
0.3225000,0.3225000,0.3225000,-0.1958886
0.3475000,0.3475000,0.3475000,-1.0539397
0.3725000,0.3725000,0.3725000,-1.0889180
0.3975000,0.3975000,0.3975000,-1.1118022
0.4225000,0.4225000,0.4225000,-1.1109554
0.4475000,0.4475000,0.4475000,-1.0565590
0.4725000,0.4725000,0.4725000,-1.0646389
0.4975000,0.4975000,0.4975000,-1.0367507
0.5225000,0.5225000,0.5225000,-0.9191807
0.5475000,0.5475000,0.5475000,-0.7556080
0.5725000,0.5725000,0.5725000,-0.5961338
0.5975000,0.5975000,0.5975000,-0.4642522
0.6225000,0.6225000,0.6225000,-0.3616401
0.6475000,0.6475000,0.6475000,-0.2832760
0.6725000,0.6725000,0.6725000,-0.2235612
0.6975000,0.6975000,0.6975000,-0.1778588
0.7225000,0.7225000,0.7225000,-0.1426363
0.7475000,0.7475000,0.7475000,-0.1152752
0.7725000,0.7725000,0.7725000,-0.0938483
0.7975000,0.7975000,0.7975000,-0.0769346
0.8225000,0.8225000,0.8225000,-0.0634810
0.8475000,0.8475000,0.8475000,-0.0527016
0.8725000,0.8725000,0.8725000,-0.0440050
0.8975000,0.8975000,0.8975000,-0.0369429
0.9225000,0.9225000,0.9225000,-0.0311726
0.9475000,0.9475000,0.9475000,-0.0264303
0.9725000,0.9725000,0.9725000,-0.0225115
0.9975000,0.9975000,0.9975000,-0.0192561
1.0225000,1.0225000,1.0225000,-0.0165387
1.0475000,1.0475000,1.0475000,-0.0142596
1.0725000,1.0725000,1.0725000,-0.0123396
1.0975000,1.0975000,1.0975000,-0.0107154
1.1225000,1.1225000,1.1225000,-0.0093359
1.1475000,1.1475000,1.1475000,-0.0081597
1.1725000,1.1725000,1.1725000,-0.0071533
1.1975000,1.1975000,1.1975000,-0.0062891
1.2225000,1.2225000,1.2225000,-0.0055445
1.2475000,1.2475000,1.2475000,-0.0049010
1.2725000,1.2725000,1.2725000,-0.0043432
1.2975000,1.2975000,1.2975000,-0.0038582
1.3225000,1.3225000,1.3225000,-0.0034353
1.3475000,1.3475000,1.3475000,-0.0030656
1.3725000,1.3725000,1.3725000,-0.0027416
1.3975000,1.3975000,1.3975000,-0.0024569
1.4225000,1.4225000,1.4225000,-0.0022062
1.4475000,1.4475000,1.4475000,-0.0019849
1.4725000,1.4725000,1.4725000,-0.0017891
1.4975000,1.4975000,1.4975000,-0.0016155
1.5225000,1.5225000,1.5225000,-0.0014612
1.5475000,1.5475000,1.5475000,-0.0013239
1.5725000,1.5725000,1.5725000,-0.0012015
1.5975000,1.5975000,1.5975000,-0.0010920
