# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1761.1291721
0.2225000,0.2225000,0.2225000,537.0424822
0.2475000,0.2475000,0.2475000,165.2066434
0.2725000,0.2725000,0.2725000,47.0281033
0.2975000,0.2975000,0.2975000,9.0565987
0.3225000,0.3225000,0.3225000,-2.1224882
0.3475000,0.3475000,0.3475000,-4.7779844
0.3725000,0.3725000,0.3725000,-5.0410513
0.3975000,0.3975000,0.3975000,-4.3938625
0.4225000,0.4225000,0.4225000,-3.8500312
0.4475000,0.4475000,0.4475000,-3.4370531
0.4725000,0.4725000,0.4725000,-3.0123350
0.4975000,0.4975000,0.4975000,-2.7309226
0.5225000,0.5225000,0.5225000,-2.4412187
0.5475000,0.5475000,0.5475000,-2.0618923
0.5725000,0.5725000,0.5725000,-1.6598720
0.5975000,0.5975000,0.5975000,-1.3034967
0.6225000,0.6225000,0.6225000,-1.0179313
0.6475000,0.6475000,0.6475000,-0.7977096
0.6725000,0.6725000,0.6725000,-0.6294658
0.6975000,0.6975000,0.6975000,-0.5006687
0.7225000,0.7225000,0.7225000,-0.4014415
0.7475000,0.7475000,0.7475000,-0.3243939
0.7725000,0.7725000,0.7725000,-0.2640769
0.7975000,0.7975000,0.7975000,-0.2164759
0.8225000,0.8225000,0.8225000,-0.1786185
0.8475000,0.8475000,0.8475000,-0.1482884
0.8725000,0.8725000,0.8725000,-0.1238197
0.8975000,0.8975000,0.8975000,-0.1039499
0.9225000,0.9225000,0.9225000,-0.0877147
0.9475000,0.9475000,0.9475000,-0.0743718
0.9725000,0.9725000,0.9725000,-0.0633454
0.9975000,0.9975000,0.9975000,-0.0541858
1.0225000,1.0225000,1.0225000,-0.0465394
1.0475000,1.0475000,1.0475000,-0.0401264
1.0725000,1.0725000,1.0725000,-0.0347239
1.0975000,1.0975000,1.0975000,-0.0301536
1.1225000,1.1225000,1.1225000,-0.0262717
1.1475000,1.1475000,1.1475000,-0.0229620
1.1725000,1.1725000,1.1725000,-0.0201298
1.1975000,1.1975000,1.1975000,-0.0176979
1.2225000,1.2225000,1.2225000,-0.0156026
1.2475000,1.2475000,1.2475000,-0.0137918
1.2725000,1.2725000,1.2725000,-0.0122219
1.2975000,1.2975000,1.2975000,-0.0108571
1.3225000,1.3225000,1.3225000,-0.0096671
1.3475000,1.3475000,1.3475000,-0.0086268
1.3725000,1.3725000,1.3725000,-0.0077151
1.3975000,1.3975000,1.3975000,-0.0069140
1.4225000,1.4225000,1.4225000,-0.0062084
1.4475000,1.4475000,1.4475000,-0.0055856
1.4725000,1.4725000,1.4725000,-0.0050345
1.4975000,1.4975000,1.4975000,-0.0045460
1.5225000,1.5225000,1.5225000,-0.0041119
1.5475000,1.5475000,1.5475000,-0.0037255
1.5725000,1.5725000,1.5725000,-0.0033809
1.5975000,1.5975000,1.5975000,-0.0030730
