# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1532.6817243
0.2050000,0.2050000,0.2050000,448.8953386
0.2300000,0.2300000,0.2300000,140.2066574
0.2550000,0.2550000,0.2550000,48.1642807
0.2800000,0.2800000,0.2800000,18.4656763
0.3050000,0.3050000,0.3050000,8.2929934
0.3300000,0.3300000,0.3300000,3.0779417
0.3550000,0.3550000,0.3550000,0.8375019
0.3800000,0.3800000,0.3800000,-0.0022955
0.4050000,0.4050000,0.4050000,-0.5440323
0.4300000,0.4300000,0.4300000,-0.7900209
0.4550000,0.4550000,0.4550000,-0.7936714
0.4800000,0.4800000,0.4800000,-0.6724355
0.5050000,0.5050000,0.5050000,-0.5282841
0.5300000,0.5300000,0.5300000,-0.4047338
0.5550000,0.5550000,0.5550000,-0.3087790
0.5800000,0.5800000,0.5800000,-0.2365459
0.6050000,0.6050000,0.6050000,-0.1825570
0.6300000,0.6300000,0.6300000,-0.1421061
0.6550000,0.6550000,0.6550000,-0.1116021
0.6800000,0.6800000,0.6800000,-0.0884119
0.7050000,0.7050000,0.7050000,-0.0706282
0.7300000,0.7300000,0.7300000,-0.0568712
0.7550000,0.7550000,0.7550000,-0.0461381
0.7800000,0.7800000,0.7800000,-0.0376955
0.8050000,0.8050000,0.8050000,-0.0310027
0.8300000,0.8300000,0.8300000,-0.0256576
0.8550000,0.8550000,0.8550000,-0.0213590
0.8800000,0.8800000,0.8800000,-0.0178790
0.9050000,0.9050000,0.9050000,-0.0150441
0.9300000,0.9300000,0.9300000,-0.0127211
0.9550000,0.9550000,0.9550000,-0.0108068
0.9800000,0.9800000,0.9800000,-0.0092210
1.0050000,1.0050000,1.0050000,-0.0079007
1.0300000,1.0300000,1.0300000,-0.0067962
1.0550000,1.0550000,1.0550000,-0.0058681
1.0800000,1.0800000,1.0800000,-0.0050848
1.1050000,1.1050000,1.1050000,-0.0044211
1.1300000,1.1300000,1.1300000,-0.0038565
1.1550000,1.1550000,1.1550000,-0.0033743
1.1800000,1.1800000,1.1800000,-0.0029612
1.2050000,1.2050000,1.2050000,-0.0026060
1.2300000,1.2300000,1.2300000,-0.0022997
1.2550000,1.2550000,1.2550000,-0.0020346
1.2800000,1.2800000,1.2800000,-0.0018045
1.3050000,1.3050000,1.3050000,-0.0016043
1.3300000,1.3300000,1.3300000,-0.0014295
1.3550000,1.3550000,1.3550000,-0.0012766
1.3800000,1.3800000,1.3800000,-0.0011425
1.4050000,1.4050000,1.4050000,-0.0010245
1.4300000,1.4300000,1.4300000,-0.0009206
1.4550000,1.4550000,1.4550000,-0.0008287
1.4800000,1.4800000,1.4800000,-0.0007474
1.5050000,1.5050000,1.5050000,-0.0006753
1.5300000,1.5300000,1.5300000,-0.0006111
1.5550000,1.5550000,1.5550000,-0.0005540
1.5800000,1.5800000,1.5800000,-0.0005030
