# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1008.1061767
0.2300000,0.2300000,0.2300000,312.1076086
0.2550000,0.2550000,0.2550000,104.1027949
0.2800000,0.2800000,0.2800000,37.3839351
0.3050000,0.3050000,0.3050000,14.1473330
0.3300000,0.3300000,0.3300000,5.0778985
0.3550000,0.3550000,0.3550000,0.8206049
0.3800000,0.3800000,0.3800000,-0.8559639
0.4050000,0.4050000,0.4050000,-1.4402080
0.4300000,0.4300000,0.4300000,-1.5529190
0.4550000,0.4550000,0.4550000,-1.4788657
0.4800000,0.4800000,0.4800000,-1.2701658
0.5050000,0.5050000,0.5050000,-1.0195213
0.5300000,0.5300000,0.5300000,-0.7950073
0.5550000,0.5550000,0.5550000,-0.6148504
0.5800000,0.5800000,0.5800000,-0.4760561
0.6050000,0.6050000,0.6050000,-0.3705317
0.6300000,0.6300000,0.6300000,-0.2904237
0.6550000,0.6550000,0.6550000,-0.2293827
0.6800000,0.6800000,0.6800000,-0.1825838
0.7050000,0.7050000,0.7050000,-0.1464446
0.7300000,0.7300000,0.7300000,-0.1183246
0.7550000,0.7550000,0.7550000,-0.0962772
0.7800000,0.7800000,0.7800000,-0.0788614
0.8050000,0.8050000,0.8050000,-0.0650048
0.8300000,0.8300000,0.8300000,-0.0539036
0.8550000,0.8550000,0.8550000,-0.0449509
0.8800000,0.8800000,0.8800000,-0.0376855
0.9050000,0.9050000,0.9050000,-0.0317540
0.9300000,0.9300000,0.9300000,-0.0268842
0.9550000,0.9550000,0.9550000,-0.0228643
0.9800000,0.9800000,0.9800000,-0.0195290
1.0050000,1.0050000,1.0050000,-0.0167482
1.0300000,1.0300000,1.0300000,-0.0144191
1.0550000,1.0550000,1.0550000,-0.0124596
1.0800000,1.0800000,1.0800000,-0.0108042
1.1050000,1.1050000,1.1050000,-0.0094001
1.1300000,1.1300000,1.1300000,-0.0082045
1.1550000,1.1550000,1.1550000,-0.0071829
1.1800000,1.1800000,1.1800000,-0.0063068
1.2050000,1.2050000,1.2050000,-0.0055530
1.2300000,1.2300000,1.2300000,-0.0049023
1.2550000,1.2550000,1.2550000,-0.0043390
1.2800000,1.2800000,1.2800000,-0.0038499
1.3050000,1.3050000,1.3050000,-0.0034239
1.3300000,1.3300000,1.3300000,-0.0030520
1.3550000,1.3550000,1.3550000,-0.0027265
1.3800000,1.3800000,1.3800000,-0.0024407
1.4050000,1.4050000,1.4050000,-0.0021894
1.4300000,1.4300000,1.4300000,-0.0019677
1.4550000,1.4550000,1.4550000,-0.0017719
1.4800000,1.4800000,1.4800000,-0.0015984
1.5050000,1.5050000,1.5050000,-0.0014444
1.5300000,1.5300000,1.5300000,-0.0013075
1.5550000,1.5550000,1.5550000,-0.0011855
1.5800000,1.5800000,1.5800000,-0.0010766
