# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1790.2492913
0.2025000,0.2025000,0.2025000,560.8117844
0.2275000,0.2275000,0.2275000,181.2356483
0.2525000,0.2525000,0.2525000,60.4723460
0.2775000,0.2775000,0.2775000,21.4226151
0.3025000,0.3025000,0.3025000,8.1143806
0.3275000,0.3275000,0.3275000,3.2480858
0.3525000,0.3525000,0.3525000,1.0232242
0.3775000,0.3775000,0.3775000,-0.3819780
0.4025000,0.4025000,0.4025000,-1.2513075
0.4275000,0.4275000,0.4275000,-1.9187874
0.4525000,0.4525000,0.4525000,-2.0339434
0.4775000,0.4775000,0.4775000,-1.8211495
0.5025000,0.5025000,0.5025000,-1.4877210
0.5275000,0.5275000,0.5275000,-1.1621290
0.5525000,0.5525000,0.5525000,-0.8945247
0.5775000,0.5775000,0.5775000,-0.6879940
0.6025000,0.6025000,0.6025000,-0.5318293
0.6275000,0.6275000,0.6275000,-0.4141683
0.6525000,0.6525000,0.6525000,-0.3252041
0.6775000,0.6775000,0.6775000,-0.2574937
0.7025000,0.7025000,0.7025000,-0.2055542
0.7275000,0.7275000,0.7275000,-0.1653828
0.7525000,0.7525000,0.7525000,-0.1340567
0.7775000,0.7775000,0.7775000,-0.1094317
0.8025000,0.8025000,0.8025000,-0.0899250
0.8275000,0.8275000,0.8275000,-0.0743589
0.8525000,0.8525000,0.8525000,-0.0618506
0.8775000,0.8775000,0.8775000,-0.0517327
0.9025000,0.9025000,0.9025000,-0.0434971
0.9275000,0.9275000,0.9275000,-0.0367539
0.9525000,0.9525000,0.9525000,-0.0312015
0.9775000,0.9775000,0.9775000,-0.0266054
1.0025000,1.0025000,1.0025000,-0.0227816
1.0275000,1.0275000,1.0275000,-0.0195851
1.0525000,1.0525000,1.0525000,-0.0169008
1.0775000,1.0775000,1.0775000,-0.0146369
1.1025000,1.1025000,1.1025000,-0.0127198
1.1275000,1.1275000,1.1275000,-0.0110898
1.1525000,1.1525000,1.1525000,-0.0096989
1.1775000,1.1775000,1.1775000,-0.0085076
1.2025000,1.2025000,1.2025000,-0.0074839
1.2275000,1.2275000,1.2275000,-0.0066014
1.2525000,1.2525000,1.2525000,-0.0058381
1.2775000,1.2775000,1.2775000,-0.0051760
1.3025000,1.3025000,1.3025000,-0.0046000
1.3275000,1.3275000,1.3275000,-0.0040975
1.3525000,1.3525000,1.3525000,-0.0036580
1.3775000,1.3775000,1.3775000,-0.0032726
1.4025000,1.4025000,1.4025000,-0.0029339
1.4275000,1.4275000,1.4275000,-0.0026354
1.4525000,1.4525000,1.4525000,-0.0023718
1.4775000,1.4775000,1.4775000,-0.0021384
1.5025000,1.5025000,1.5025000,-0.0019315
1.5275000,1.5275000,1.5275000,-0.0017476
1.5525000,1.5525000,1.5525000,-0.0015838
1.5775000,1.5775000,1.5775000,-0.0014377
