# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1604.3067521
0.2100000,0.2100000,0.2100000,401.0145228
0.2350000,0.2350000,0.2350000,112.5865260
0.2600000,0.2600000,0.2600000,36.0444681
0.2850000,0.2850000,0.2850000,13.5257043
0.3100000,0.3100000,0.3100000,5.9136848
0.3350000,0.3350000,0.3350000,2.8790271
0.3600000,0.3600000,0.3600000,1.4071842
0.3850000,0.3850000,0.3850000,0.0144311
0.4100000,0.4100000,0.4100000,-0.7536500
0.4350000,0.4350000,0.4350000,-0.8879079
0.4600000,0.4600000,0.4600000,-0.8301599
0.4850000,0.4850000,0.4850000,-0.7946359
0.5100000,0.5100000,0.5100000,-0.7885644
0.5350000,0.5350000,0.5350000,-0.7264640
0.5600000,0.5600000,0.5600000,-0.5994558
0.5850000,0.5850000,0.5850000,-0.4703695
0.6100000,0.6100000,0.6100000,-0.3641468
0.6350000,0.6350000,0.6350000,-0.2822518
0.6600000,0.6600000,0.6600000,-0.2202134
0.6850000,0.6850000,0.6850000,-0.1732480
0.7100000,0.7100000,0.7100000,-0.1374907
0.7350000,0.7350000,0.7350000,-0.1100478
0.7600000,0.7600000,0.7600000,-0.0888014
0.7850000,0.7850000,0.7850000,-0.0722080
0.8100000,0.8100000,0.8100000,-0.0591386
0.8350000,0.8350000,0.8350000,-0.0487615
0.8600000,0.8600000,0.8600000,-0.0404592
0.8850000,0.8850000,0.8850000,-0.0337690
0.9100000,0.9100000,0.9100000,-0.0283415
0.9350000,0.9350000,0.9350000,-0.0239102
0.9600000,0.9600000,0.9600000,-0.0202707
0.9850000,0.9850000,0.9850000,-0.0172645
1.0100000,1.0100000,1.0100000,-0.0147683
1.0350000,1.0350000,1.0350000,-0.0126851
1.0600000,1.0600000,1.0600000,-0.0109383
1.0850000,1.0850000,1.0850000,-0.0094670
1.1100000,1.1100000,1.1100000,-0.0082224
1.1350000,1.1350000,1.1350000,-0.0071653
1.1600000,1.1600000,1.1600000,-0.0062640
1.1850000,1.1850000,1.1850000,-0.0054928
1.2100000,1.2100000,1.2100000,-0.0048304
1.2350000,1.2350000,1.2350000,-0.0042597
1.2600000,1.2600000,1.2600000,-0.0037664
1.2850000,1.2850000,1.2850000,-0.0033386
1.3100000,1.3100000,1.3100000,-0.0029667
1.3350000,1.3350000,1.3350000,-0.0026423
1.3600000,1.3600000,1.3600000,-0.0023587
1.3850000,1.3850000,1.3850000,-0.0021100
1.4100000,1.4100000,1.4100000,-0.0018915
1.4350000,1.4350000,1.4350000,-0.0016990
1.4600000,1.4600000,1.4600000,-0.0015291
1.4850000,1.4850000,1.4850000,-0.0013786
1.5100000,1.5100000,1.5100000,-0.0012452
1.5350000,1.5350000,1.5350000,-0.0011267
1.5600000,1.5600000,1.5600000,-0.0010211
1.5850000,1.5850000,1.5850000,-0.0009270
