# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1309.8372403
0.2350000,0.2350000,0.2350000,360.7920472
0.2600000,0.2600000,0.2600000,105.9400613
0.2850000,0.2850000,0.2850000,32.5644849
0.3100000,0.3100000,0.3100000,9.9723523
0.3350000,0.3350000,0.3350000,1.8552121
0.3600000,0.3600000,0.3600000,-1.5170511
0.3850000,0.3850000,0.3850000,-2.9781196
0.4100000,0.4100000,0.4100000,-3.0933467
0.4350000,0.4350000,0.4350000,-2.7430952
0.4600000,0.4600000,0.4600000,-2.3383001
0.4850000,0.4850000,0.4850000,-2.0010594
0.5100000,0.5100000,0.5100000,-1.7551804
0.5350000,0.5350000,0.5350000,-1.5192175
0.5600000,0.5600000,0.5600000,-1.2410166
0.5850000,0.5850000,0.5850000,-0.9769659
0.6100000,0.6100000,0.6100000,-0.7608481
0.6350000,0.6350000,0.6350000,-0.5935536
0.6600000,0.6600000,0.6600000,-0.4660405
0.6850000,0.6850000,0.6850000,-0.3688510
0.7100000,0.7100000,0.7100000,-0.2943466
0.7350000,0.7350000,0.7350000,-0.2367864
0.7600000,0.7600000,0.7600000,-0.1919451
0.7850000,0.7850000,0.7850000,-0.1567223
0.8100000,0.8100000,0.8100000,-0.1288332
0.8350000,0.8350000,0.8350000,-0.1065829
0.8600000,0.8600000,0.8600000,-0.0887034
0.8850000,0.8850000,0.8850000,-0.0742385
0.9100000,0.9100000,0.9100000,-0.0624612
0.9350000,0.9350000,0.9350000,-0.0528143
0.9600000,0.9600000,0.9600000,-0.0448673
0.9850000,0.9850000,0.9850000,-0.0382854
1.0100000,1.0100000,1.0100000,-0.0328064
1.0350000,1.0350000,1.0350000,-0.0282235
1.0600000,1.0600000,1.0600000,-0.0243725
1.0850000,1.0850000,1.0850000,-0.0211226
1.1100000,1.1100000,1.1100000,-0.0183686
1.1350000,1.1350000,1.1350000,-0.0160256
1.1600000,1.1600000,1.1600000,-0.0140249
1.1850000,1.1850000,1.1850000,-0.0123103
1.2100000,1.2100000,1.2100000,-0.0108359
1.2350000,1.2350000,1.2350000,-0.0095640
1.2600000,1.2600000,1.2600000,-0.0084632
1.2850000,1.2850000,1.2850000,-0.0075078
1.3100000,1.3100000,1.3100000,-0.0066761
1.3350000,1.3350000,1.3350000,-0.0059502
1.3600000,1.3600000,1.3600000,-0.0053149
1.3850000,1.3850000,1.3850000,-0.0047575
1.4100000,1.4100000,1.4100000,-0.0042672
1.4350000,1.4350000,1.4350000,-0.0038350
1.4600000,1.4600000,1.4600000,-0.0034530
1.4850000,1.4850000,1.4850000,-0.0031148
1.5100000,1.5100000,1.5100000,-0.0028147
1.5350000,1.5350000,1.5350000,-0.0025478
1.5600000,1.5600000,1.5600000,-0.0023101
1.5850000,1.5850000,1.5850000,-0.0020978
