# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1755.3455469,-0.2202462,inf,1755.3455469,1106.3650226,inf,89.6621297,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1554.6594115,-0.2179912,inf,1554.6594115,978.6608672,inf,78.3190205,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1377.9757560,-0.2156600,inf,1377.9757560,866.3008312,inf,68.3960333,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1222.2822385,-0.2132617,inf,1222.2822385,767.3555289,inf,59.7124538,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1084.9622338,-0.2108045,inf,1084.9622338,680.1492094,inf,52.1116548,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,963.7407219,-0.2082963,inf,963.7407219,603.2250653,inf,45.4576277,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,856.6378270,-0.2057443,inf,856.6378270,535.3154422,inf,39.6320648,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,761.9288985,-0.2031554,inf,761.9288985,475.3162338,inf,34.5319032,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,678.1101850,-0.2005360,inf,678.1101850,422.2648508,inf,30.0672489,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,603.8692950,-0.1978918,inf,603.8692950,375.3212451,inf,26.1596143,1801.6192908,inf,inf,inf
0.1975000,0.1975000,0.1975000,538.0597529,-0.1952282,inf,538.0597529,333.7515528,inf,22.7404114,1610.3935345,inf,inf,inf
0.2000000,0.2000000,0.2000000,479.6790626,-0.1925499,1612.7693558,479.6790626,296.9139912,inf,19.7496583,1440.4570071,inf,inf,inf
0.2025000,0.2025000,0.2025000,427.8497731,-0.1898610,1353.8250022,427.8497731,264.2467069,1836.1836240,17.1348638,1289.3110531,inf,inf,inf
0.2050000,0.2050000,0.2050000,381.8031174,-0.1871641,1139.8096132,381.8031174,235.2573160,1644.7431612,14.8500615,1154.7659025,inf,inf,inf
0.2075000,0.2075000,0.2075000,340.8648618,-0.1844608,962.2869359,340.8648618,209.5139122,1474.1709713,12.8549719,1034.9006293,inf,inf,inf
0.2100000,0.2100000,0.2100000,304.4430626,-0.1817507,814.4793819,304.4430626,186.6373409,1322.0704671,11.1142734,928.0285220,inf,inf,inf
0.2125000,0.2125000,0.2125000,272.0174731,-0.1790314,684.2169485,272.0174731,166.2945525,1186.3350418,9.5969673,832.6671075,inf,inf,inf
0.2150000,0.2150000,0.2150000,243.1303878,-0.1762990,569.8836605,243.1303878,148.1928666,1065.1113577,8.2758240,747.5121804,inf,inf,inf
0.2175000,0.2175000,0.2175000,217.3787369,-0.1735481,475.7544319,217.3787369,132.0749956,956.7673526,7.1268991,671.4152814,inf,inf,inf
0.2200000,0.2200000,0.2200000,194.4072657,-0.1707731,397.9948834,194.4072657,117.7146995,859.8644702,6.1291105,603.3641492,inf,inf,inf
0.2225000,0.2225000,0.2225000,173.9026475,-0.1679694,333.5094783,173.9026475,104.9129692,773.1335359,5.2638663,542.4657366,inf,inf,inf
0.2250000,0.2250000,0.2250000,155.5883924,-0.1651342,279.8484569,155.5883924,93.4946596,695.4537802,4.5147342,487.9314393,inf,inf,inf
0.2275000,0.2275000,0.2275000,139.2204250,-0.1622677,235.0498825,139.2204250,83.3055158,625.8345810,3.8671442,439.0642332,inf,inf,inf
0.2300000,0.2300000,0.2300000,124.5832225,-0.1593736,197.5340255,124.5832225,74.2095510,563.3995582,3.3081185,395.2474631,inf,inf,inf
0.2325000,0.2325000,0.2325000,111.4864195,-0.1564591,166.0253402,111.4864195,66.0867429,507.3727028,2.8260329,355.9350563,inf,inf,inf
0.2350000,0.2350000,0.2350000,99.7618081,-0.1535341,139.4907938,99.7618081,58.8310206,457.0662671,2.4104210,320.6429757,inf,inf,inf
0.2375000,0.2375000,0.2375000,89.2606771,-0.1506107,117.0904463,89.2606771,52.3485125,411.8701801,2.0518356,288.9417503,inf,inf,inf
0.2400000,0.2400000,0.2400000,79.8514526,-0.1477015,98.1382260,79.8514526,46.5560275,371.2427842,1.7417767,260.4499498,inf,inf,inf
0.2425000,0.2425000,0.2425000,71.4176096,-0.1448191,82.0711406,71.4176096,41.3797416,334.7027207,1.4726784,234.8284879,inf,inf,inf
0.2450000,0.2450000,0.2450000,63.8558305,-0.1419747,68.4252064,63.8558305,36.7540613,301.8218161,1.2379337,211.7756550,inf,inf,inf
0.2475000,0.2475000,0.2475000,57.0743911,-0.1391780,56.8165666,57.0743911,32.6206400,272.2188453,1.0319233,191.0227897,inf,inf,inf
0.2500000,0.2500000,0.2500000,50.9917497,-0.1364365,46.9265698,50.9917497,28.9275246,245.5540666,0.8500171,172.3305078,inf,inf,inf
