# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1755.3455469,-0.2202462,inf,1755.3455469,1106.3650226,inf
0.1750000,0.1750000,0.1750000,1554.6594115,-0.2179912,inf,1554.6594115,978.6608672,inf
0.1775000,0.1775000,0.1775000,1377.9757560,-0.2156600,inf,1377.9757560,866.3008312,inf
0.1800000,0.1800000,0.1800000,1222.2822385,-0.2132617,inf,1222.2822385,767.3555289,inf
0.1825000,0.1825000,0.1825000,1084.9622338,-0.2108045,inf,1084.9622338,680.1492094,inf
0.1850000,0.1850000,0.1850000,963.7407219,-0.2082963,inf,963.7407219,603.2250653,inf
0.1875000,0.1875000,0.1875000,856.6378270,-0.2057443,inf,856.6378270,535.3154422,inf
0.1900000,0.1900000,0.1900000,761.9288985,-0.2031554,1822.8821483,761.9288985,475.3162338,inf
0.1925000,0.1925000,0.1925000,678.1101850,-0.2005360,1472.6083578,678.1101850,422.2648508,inf
0.1950000,0.1950000,0.1950000,603.8692950,-0.1978918,1195.8174884,603.8692950,375.3212451,inf
0.1975000,0.1975000,0.1975000,538.0597529,-0.1952282,975.7260515,538.0597529,333.7515528,inf
0.2000000,0.2000000,0.2000000,479.6790626,-0.1925499,799.6804571,479.6790626,296.9139912,inf
0.2025000,0.2025000,0.2025000,427.8497731,-0.1898610,658.0724547,427.8497731,264.2467069,1836.1836240
0.2050000,0.2050000,0.2050000,381.8031174,-0.1871641,543.5562533,381.8031174,235.2573160,1644.7431612
0.2075000,0.2075000,0.2075000,340.8648618,-0.1844608,450.4788630,340.8648618,209.5139122,1474.1709713
0.2100000,0.2100000,0.2100000,304.4430626,-0.1817507,374.4621825,304.4430626,186.6373409,1322.0704671
0.2125000,0.2125000,0.2125000,272.0174731,-0.1790314,312.0939143,272.0174731,166.2945525,1186.3350418
0.2150000,0.2150000,0.2150000,243.1303878,-0.1762990,260.6977084,243.1303878,148.1928666,1065.1113577
0.2175000,0.2175000,0.2175000,217.3787369,-0.1735481,218.1621767,217.3787369,132.0749956,956.7673526
0.2200000,0.2200000,0.2200000,194.4072657,-0.1707731,182.8138156,194.4072657,117.7146995,859.8644702
0.2225000,0.2225000,0.2225000,173.9026475,-0.1679694,153.3217590,173.9026475,104.9129692,773.1335359
0.2250000,0.2250000,0.2250000,155.5883924,-0.1651342,128.6247518,155.5883924,93.4946596,695.4537802
0.2275000,0.2275000,0.2275000,139.2204250,-0.1622677,107.8737068,139.2204250,83.3055158,625.8345810
0.2300000,0.2300000,0.2300000,124.5832225,-0.1593736,90.3860379,124.5832225,74.2095510,563.3995582
0.2325000,0.2325000,0.2325000,111.4864195,-0.1564591,75.6096788,111.4864195,66.0867429,507.3727028
0.2350000,0.2350000,0.2350000,99.7618081,-0.1535341,63.0952142,99.7618081,58.8310206,457.0662671
0.2375000,0.2375000,0.2375000,89.2606771,-0.1506107,52.4745477,89.2606771,52.3485125,411.8701801
0.2400000,0.2400000,0.2400000,79.8514526,-0.1477015,43.4445831,79.8514526,46.5560275,371.2427842
0.2425000,0.2425000,0.2425000,71.4176096,-0.1448191,35.7546309,71.4176096,41.3797416,334.7027207
0.2450000,0.2450000,0.2450000,63.8558305,-0.1419747,29.1965601,63.8558305,36.7540613,301.8218161
0.2475000,0.2475000,0.2475000,57.0743911,-0.1391780,23.5969993,57.0743911,32.6206400,272.2188453
0.2500000,0.2500000,0.2500000,50.9917497,-0.1364365,18.8110934,50.9917497,28.9275246,245.5540666
0.2525000,0.2525000,0.2525000,45.5353200,-0.1337558,14.7174680,45.5353200,25.6284132,221.5244386
0.2550000,0.2550000,0.2550000,40.6404049,-0.1311394,11.2141441,40.6404049,22.6820068,199.8594387
0.2575000,0.2575000,0.2575000,36.2492707,-0.1285894,8.2152111,36.2492707,20.0514427,180.3174099
0.2600000,0.2600000,0.2600000,32.3103418,-0.1261064,5.6481077,32.3103418,17.7037962,162.6823685
0.2625000,0.2625000,0.2625000,28.7774994,-0.1236900,3.4513930,28.7774994,15.6096428,146.7612076
0.2650000,0.2650000,0.2650000,25.6094691,-0.1213389,1.5729146,25.6094691,13.7426719,132.3812361
0.2675000,0.2675000,0.2675000,22.7692833,-0.1190516,-0.0317023,22.7692833,12.0793448,119.3880004
0.2700000,0.2700000,0.2700000,20.2238099,-0.1168258,-1.4003057,20.2238099,10.5985918,107.6433422
0.2725000,0.2725000,0.2725000,17.9433363,-0.1146594,-2.5652559,17.9433363,9.2815422,97.0236561
0.2750000,0.2750000,0.2750000,15.9012016,-0.1125500,-3.5542920,15.9012016,8.1112808,87.4183204
0.2775000,0.2775000,0.2775000,14.0734713,-0.1104951,-4.3912523,14.0734713,7.0726276,78.7282804
0.2800000,0.2800000,0.2800000,12.4386477,-0.1084927,-5.0966759,12.4386477,6.1519345,70.8647741
0.2825000,0.2825000,0.2825000,10.9774119,-0.1065406,-5.6882988,10.9774119,5.3368994,63.7481875
0.2850000,0.2850000,0.2850000,9.6723921,-0.1046372,-6.1814645,9.6723921,4.6163962,57.3070353
0.2875000,0.2875000,0.2875000,8.5079536,-0.1027815,-6.5894618,8.5079536,3.9803257,51.4770549
0.2900000,0.2900000,0.2900000,7.4700072,-0.1009738,-6.9238060,7.4700072,3.4194892,46.2004076
0.2925000,0.2925000,0.2925000,6.5458342,-0.0992159,-7.1944796,6.5458342,2.9254896,41.4249753
0.2950000,0.2950000,0.2950000,5.7239264,-0.0975119,-7.4101445,5.7239264,2.4906576,37.1037431
0.2975000,0.2975000,0.2975000,4.9938429,-0.0958684,-7.5783335,4.9938429,2.1080013,33.1942570
0.3000000,0.3000000,0.3000000,4.3460859,-0.0942942,-7.7056215,4.3460859,1.7711736,29.6581472
0.3025000,0.3025000,0.3025000,3.7719960,-0.0928001,-7.7977761,3.7719960,1.4744501,26.4607078
0.3050000,0.3050000,0.3050000,3.2636684,-0.0913973,-7.8598841,3.2636684,1.2127104,23.5705259
0.3075000,0.3075000,0.3075000,2.8138873,-0.0900965,-7.8964532,2.8138873,0.9814177,20.9591526
0.3100000,0.3100000,0.3100000,2.4160760,-0.0889055,-7.9114922,2.4160760,0.7765933,18.6008099
0.3125000,0.3125000,0.3125000,2.0642578,-0.0878283,-7.9085708,2.0642578,0.5947837,16.4721299
0.3150000,0.3150000,0.3150000,1.7530238,-0.0868632,-7.8908635,1.7530238,0.4330209,14.5519206
0.3175000,0.3175000,0.3175000,1.4775038,-0.0860024,-7.8611797,1.4775038,0.2887777,12.8209553
0.3200000,0.3200000,0.3200000,1.2333372,-0.0852319,-7.8219873,1.2333372,0.1599204,11.2617827
0.3225000,0.3225000,0.3225000,1.0166438,-0.0845318,-7.7754352,1.0166438,0.0446595,9.8585534
0.3250000,0.3250000,0.3250000,0.8239922,-0.0838780,-7.7233802,0.8239922,-0.0584979,8.5968625
0.3275000,0.3275000,0.3275000,0.6523686,-0.0832432,-7.6674132,0.6523686,-0.1507951,7.4636055
0.3300000,0.3300000,0.3300000,0.4991438,-0.0825993,-7.6088815,0.4991438,-0.2332694,6.4468469
0.3325000,0.3325000,0.3325000,0.3620413,-0.0819191,-7.5488964,0.3620413,-0.3067933,5.5357022
0.3350000,0.3350000,0.3350000,0.2391053,-0.0811784,-7.4883288,0.2391053,-0.3721108,4.7202326
0.3375000,0.3375000,0.3375000,0.1286690,-0.0803571,-7.4277991,0.1286690,-0.4298685,3.9913533
0.3400000,0.3400000,0.3400000,0.0293223,-0.0794413,-7.3676742,0.0293223,-0.4806395,3.3407544
0.3425000,0.3425000,0.3425000,-0.0601191,-0.0784238,-7.3080877,-0.0601191,-0.5249408,2.7608324
0.3450000,0.3450000,0.3450000,-0.1406459,-0.0773046,-7.2489894,-0.1406459,-0.5632426,2.2446328
0.3475000,0.3475000,0.3475000,-0.2130846,-0.0760910,-7.1902197,-0.2130846,-0.5959731,1.7857988
0.3500000,0.3500000,0.3500000,-0.2781259,-0.0747969,-7.1315894,-0.2781259,-0.6235193,1.3785259
0.3525000,0.3525000,0.3525000,-0.3363494,-0.0734414,-7.0729407,-0.3363494,-0.6462279,1.0175187
0.3550000,0.3550000,0.3550000,-0.3882439,-0.0720475,-7.0141754,-0.3882439,-0.6644074,0.6979507
0.3575000,0.3575000,0.3575000,-0.4342244,-0.0706395,-6.9552556,-0.4342244,-0.6783340,0.4154244
0.3600000,0.3600000,0.3600000,-0.4746453,-0.0692419,-6.8961969,-0.4746453,-0.6882613,0.1659341
0.3625000,0.3625000,0.3625000,-0.5098110,-0.0678768,-6.8370738,-0.5098110,-0.6944334,-0.0541693
0.3650000,0.3650000,0.3650000,-0.5399862,-0.0665630,-6.7780439,-0.5399862,-0.6970997,-0.2482092
0.3675000,0.3675000,0.3675000,-0.5654055,-0.0653147,-6.7193748,-0.5654055,-0.6965300,-0.4192094
0.3700000,0.3700000,0.3700000,-0.5862855,-0.0641421,-6.6614479,-0.5862855,-0.6930256,-0.5699146
0.3725000,0.3725000,0.3725000,-0.6028368,-0.0630507,-6.6047194,-0.6028368,-0.6869258,-0.7028057
0.3750000,0.3750000,0.3750000,-0.6152781,-0.0620431,-6.5496437,-0.6152781,-0.6786068,-0.8201099
0.3775000,0.3775000,0.3775000,-0.6238489,-0.0611191,-6.4965870,-0.6238489,-0.6684731,-0.9238081
0.3800000,0.3800000,0.3800000,-0.6288202,-0.0602774,-6.4457659,-0.6288202,-0.6569415,-1.0156405
0.3825000,0.3825000,0.3825000,-0.6305013,-0.0595163,-6.3972333,-0.6305013,-0.6444216,-1.0971127
0.3850000,0.3850000,0.3850000,-0.6292406,-0.0588346,-6.3509136,-0.6292406,-0.6312942,-1.1695041
0.3875000,0.3875000,0.3875000,-0.6254199,-0.0582324,-6.3066709,-0.6254199,-0.6178936,-1.2338799
0.3900000,0.3900000,0.3900000,-0.6194427,-0.0577106,-6.2643813,-0.6194427,-0.6044973,-1.2911066
