# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1186.6566321
0.2325000,0.2325000,0.2325000,329.3565598
0.2575000,0.2575000,0.2575000,99.0928947
0.2825000,0.2825000,0.2825000,31.4552943
0.3075000,0.3075000,0.3075000,9.9179335
0.3325000,0.3325000,0.3325000,2.6931796
0.3575000,0.3575000,0.3575000,0.0118623
0.3825000,0.3825000,0.3825000,-1.3394712
0.4075000,0.4075000,0.4075000,-1.8832499
0.4325000,0.4325000,0.4325000,-1.7969980
0.4575000,0.4575000,0.4575000,-1.4827549
0.4825000,0.4825000,0.4825000,-1.1583299
0.5075000,0.5075000,0.5075000,-0.8881311
0.5325000,0.5325000,0.5325000,-0.6786229
0.5575000,0.5575000,0.5575000,-0.5202832
0.5825000,0.5825000,0.5825000,-0.4014663
0.6075000,0.6075000,0.6075000,-0.3122011
0.6325000,0.6325000,0.6325000,-0.2447925
0.6575000,0.6575000,0.6575000,-0.1935308
0.6825000,0.6825000,0.6825000,-0.1542418
0.7075000,0.7075000,0.7075000,-0.1238847
0.7325000,0.7325000,0.7325000,-0.1002391
0.7575000,0.7575000,0.7575000,-0.0816760
0.7825000,0.7825000,0.7825000,-0.0669922
0.8075000,0.8075000,0.8075000,-0.0552927
0.8325000,0.8325000,0.8325000,-0.0459064
0.8575000,0.8575000,0.8575000,-0.0383263
0.8825000,0.8825000,0.8825000,-0.0321667
0.9075000,0.9075000,0.9075000,-0.0271318
0.9325000,0.9325000,0.9325000,-0.0229930
0.9575000,0.9575000,0.9575000,-0.0195726
0.9825000,0.9825000,0.9825000,-0.0167318
1.0075000,1.0075000,1.0075000,-0.0143609
1.0325000,1.0325000,1.0325000,-0.0123731
1.0575000,1.0575000,1.0575000,-0.0106993
1.0825000,1.0825000,1.0825000,-0.0092840
1.1075000,1.1075000,1.1075000,-0.0080825
1.1325000,1.1325000,1.1325000,-0.0070588
1.1575000,1.1575000,1.1575000,-0.0061833
1.1825000,1.1825000,1.1825000,-0.0054321
1.2075000,1.2075000,1.2075000,-0.0047853
1.2325000,1.2325000,1.2325000,-0.0042266
1.2575000,1.2575000,1.2575000,-0.0037427
1.2825000,1.2825000,1.2825000,-0.0033222
1.3075000,1.3075000,1.3075000,-0.0029559
1.3325000,1.3325000,1.3325000,-0.0026359
1.3575000,1.3575000,1.3575000,-0.0023556
1.3825000,1.3825000,1.3825000,-0.0021095
1.4075000,1.4075000,1.4075000,-0.0018929
1.4325000,1.4325000,1.4325000,-0.0017019
1.4575000,1.4575000,1.4575000,-0.0015329
1.4825000,1.4825000,1.4825000,-0.0013833
1.5075000,1.5075000,1.5075000,-0.0012504
1.5325000,1.5325000,1.5325000,-0.0011322
1.5575000,1.5575000,1.5575000,-0.0010268
1.5825000,1.5825000,1.5825000,-0.0009327
