# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1708.5225859
0.2075000,0.2075000,0.2075000,444.6158933
0.2325000,0.2325000,0.2325000,128.6763431
0.2575000,0.2575000,0.2575000,41.5535843
0.2825000,0.2825000,0.2825000,14.4621069
0.3075000,0.3075000,0.3075000,5.6241570
0.3325000,0.3325000,0.3325000,2.3273594
0.3575000,0.3575000,0.3575000,0.6245329
0.3825000,0.3825000,0.3825000,-0.3326682
0.4075000,0.4075000,0.4075000,-0.8373920
0.4325000,0.4325000,0.4325000,-0.8563171
0.4575000,0.4575000,0.4575000,-0.7057520
0.4825000,0.4825000,0.4825000,-0.5444126
0.5075000,0.5075000,0.5075000,-0.4120085
0.5325000,0.5325000,0.5325000,-0.3112554
0.5575000,0.5575000,0.5575000,-0.2363658
0.5825000,0.5825000,0.5825000,-0.1809434
0.6075000,0.6075000,0.6075000,-0.1397796
0.6325000,0.6325000,0.6325000,-0.1089884
0.6575000,0.6575000,0.6575000,-0.0857578
0.6825000,0.6825000,0.6825000,-0.0680714
0.7075000,0.7075000,0.7075000,-0.0544831
0.7325000,0.7325000,0.7325000,-0.0439503
0.7575000,0.7575000,0.7575000,-0.0357162
0.7825000,0.7825000,0.7825000,-0.0292267
0.8075000,0.8075000,0.8075000,-0.0240726
0.8325000,0.8325000,0.8325000,-0.0199492
0.8575000,0.8575000,0.8575000,-0.0166277
0.8825000,0.8825000,0.8825000,-0.0139347
0.9075000,0.9075000,0.9075000,-0.0117377
0.9325000,0.9325000,0.9325000,-0.0099351
0.9575000,0.9575000,0.9575000,-0.0084478
0.9825000,0.9825000,0.9825000,-0.0072144
1.0075000,1.0075000,1.0075000,-0.0061863
1.0325000,1.0325000,1.0325000,-0.0053255
1.0575000,1.0575000,1.0575000,-0.0046015
1.0825000,1.0825000,1.0825000,-0.0039899
1.1075000,1.1075000,1.1075000,-0.0034712
1.1325000,1.1325000,1.1325000,-0.0030297
1.1575000,1.1575000,1.1575000,-0.0026524
1.1825000,1.1825000,1.1825000,-0.0023289
1.2075000,1.2075000,1.2075000,-0.0020505
1.2325000,1.2325000,1.2325000,-0.0018103
1.2575000,1.2575000,1.2575000,-0.0016023
1.2825000,1.2825000,1.2825000,-0.0014217
1.3075000,1.3075000,1.3075000,-0.0012645
1.3325000,1.3325000,1.3325000,-0.0011272
1.3575000,1.3575000,1.3575000,-0.0010070
1.3825000,1.3825000,1.3825000,-0.0009015
1.4075000,1.4075000,1.4075000,-0.0008087
1.4325000,1.4325000,1.4325000,-0.0007268
1.4575000,1.4575000,1.4575000,-0.0006545
1.4825000,1.4825000,1.4825000,-0.0005904
1.5075000,1.5075000,1.5075000,-0.0005336
1.5325000,1.5325000,1.5325000,-0.0004830
1.5575000,1.5575000,1.5575000,-0.0004380
1.5825000,1.5825000,1.5825000,-0.0003978
