# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1688.5371591,0.1412266,inf,1688.5371591,1061.4727595,inf,93.4601604,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1507.1580893,0.1408545,inf,1507.1580893,946.3955014,inf,83.3649386,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1346.7772757,0.1405366,inf,1346.7772757,844.7397201,inf,74.5134608,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1204.7303130,0.1402477,1799.3270426,1204.7303130,754.7981997,inf,66.7440945,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1078.7246742,0.1399652,1476.4034245,1078.7246742,675.1018462,inf,59.9178596,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,966.7834482,0.1396698,1220.7145110,966.7834482,604.3836956,inf,53.9150020,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,867.1981239,0.1393445,1016.0465675,867.1981239,541.5487136,inf,48.6321198,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,778.4888952,0.1389750,850.6389384,778.4888952,485.6484070,inf,43.9797501,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,699.3712289,0.1385492,715.8229416,699.3712289,435.8594410,inf,39.8803368,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,628.7276577,0.1380572,605.1137431,628.7276577,391.4655973,inf,36.2665155,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,565.5839405,0.1374910,513.5939117,565.5839405,351.8425229,inf,33.0796580,1727.8349651,inf,inf,inf
0.2075000,0.2075000,0.2075000,509.0888777,0.1368443,437.4880275,509.0888777,316.4448151,inf,30.2686160,1559.3932164,inf,inf,inf
0.2100000,0.2100000,0.2100000,458.4971942,0.1361127,373.8644979,458.4971942,284.7950648,inf,27.7885930,1408.0412071,inf,inf,inf
0.2125000,0.2125000,0.2125000,413.1549959,0.1352928,320.4234152,413.1549959,256.4745437,1813.3341919,25.6000767,1271.9259998,inf,inf,inf
0.2150000,0.2150000,0.2150000,372.4873939,0.1343829,275.3434928,372.4873939,231.1152756,1638.5754915,23.6678119,1149.4168559,inf,inf,inf
0.2175000,0.2175000,0.2175000,335.9879534,0.1333822,237.1701578,335.9879534,208.3932724,1481.1366663,21.9598858,1039.0753405,inf,inf,inf
0.2200000,0.2200000,0.2200000,303.2096819,0.1322911,204.7327094,303.2096819,188.0227534,1339.2112181,20.4470717,939.6298448,inf,inf,inf
0.2225000,0.2225000,0.2225000,273.7573190,0.1311108,177.0822766,273.7573190,169.7511954,1211.1985177,19.1025564,849.9538367,inf,inf,inf
0.2250000,0.2250000,0.2250000,247.2807264,0.1298432,153.4448465,247.2807264,153.3550862,1095.6774044,17.9020553,769.0472627,inf,inf,inf
0.2275000,0.2275000,0.2275000,223.4692093,0.1284909,133.1853402,223.4692093,138.6362738,991.3835715,16.8241516,696.0206123,inf,inf,inf
0.2300000,0.2300000,0.2300000,202.0466295,0.1270573,115.7798797,202.0466295,125.4188214,897.1901553,15.8505858,630.0812379,inf,inf,inf
0.2325000,0.2325000,0.2325000,182.7671897,0.1255458,100.7941900,182.7671897,113.5462923,812.0910373,14.9662311,570.5215830,inf,inf,inf
0.2350000,0.2350000,0.2350000,165.4117886,0.1239606,87.8666440,165.4117886,102.8794020,735.1864460,14.1586437,516.7090310,inf,inf,inf
0.2375000,0.2375000,0.2375000,149.7848634,0.1223059,76.6948506,149.7848634,93.2939809,665.6705114,13.4172963,468.0771273,inf,inf,inf
0.2400000,0.2400000,0.2400000,135.7116477,0.1205863,67.0249747,135.7116477,84.6792057,602.8204767,12.7327854,424.1179708,inf,inf,inf
0.2425000,0.2425000,0.2425000,123.0357835,0.1188064,58.6431744,123.0357835,76.9360570,545.9873236,12.0963383,384.3755996,inf,inf,inf
0.2450000,0.2450000,0.2450000,111.6172386,0.1169712,51.3686986,111.6172386,69.9759718,494.5875990,11.4998153,348.4402260,inf,inf,inf
0.2475000,0.2475000,0.2475000,101.3304843,0.1150854,45.0482887,101.3304843,63.7196536,448.0962716,10.9361531,315.9431956,inf,inf,inf
0.2500000,0.2500000,0.2500000,92.0628970,0.1131538,39.5516170,92.0628970,58.0960065,406.0404679,10.3999658,286.5525683,inf,inf,inf
0.2525000,0.2525000,0.2525000,83.7133527,0.1111810,34.7675430,83.7133527,53.0411532,367.9939637,9.8879438,259.9692317,inf,inf,inf
0.2550000,0.2550000,0.2550000,76.1909818,0.1091704,30.6009817,76.1909818,48.4975155,333.5723265,9.3988112,235.9234747,inf,inf,inf
0.2575000,0.2575000,0.2575000,69.4140557,0.1071221,26.9700842,69.4140557,44.4129640,302.4286196,8.9328435,214.1719571,inf,inf,inf
0.2600000,0.2600000,0.2600000,63.3089715,0.1050278,23.8033266,63.3089715,40.7400852,274.2495917,8.4911474,194.4950227,inf,inf,inf
0.2625000,0.2625000,0.2625000,57.8093130,0.1028634,21.0364406,57.8093130,37.4356282,248.7522904,8.0749564,176.6943111,inf,inf,inf
0.2650000,0.2650000,0.2650000,52.8549864,0.1005794,18.6099816,52.8549864,34.4601719,225.6810432,7.6851229,160.5906306,inf,inf,inf
0.2675000,0.2675000,0.2675000,48.3914509,0.0980934,16.4687280,48.3914509,31.7779983,204.8047623,7.3218568,146.0220575,inf,inf,inf
0.2700000,0.2700000,0.2700000,44.3690881,0.0952910,14.5632415,44.3690881,29.3570881,185.9145316,6.9846660,132.8422357,inf,inf,inf
0.2725000,0.2725000,0.2725000,40.7427381,0.0920363,12.8524598,40.7427381,27.1691195,168.8214441,6.6724128,120.9188485,inf,inf,inf
0.2750000,0.2750000,0.2750000,37.4714055,0.0881944,11.3054544,37.4714055,25.1893567,153.3546590,6.3834201,110.1322367,inf,inf,inf
0.2775000,0.2775000,0.2775000,34.5180891,0.0836590,9.9011103,34.5180891,23.3963681,139.3596538,6.1155944,100.3741394,inf,inf,inf
0.2800000,0.2800000,0.2800000,31.8496642,0.0783786,8.6258880,31.8496642,21.7715804,126.6966462,5.8665607,91.5465351,inf,inf,inf
0.2825000,0.2825000,0.2825000,29.4367336,0.0723700,7.4708233,29.4367336,20.2987266,115.2391628,5.6338050,83.5605778,inf,inf,inf
0.2850000,0.2850000,0.2850000,27.2533900,0.0657173,6.4289052,27.2533900,18.9632695,104.8727335,5.4148157,76.3356325,inf,inf,inf
0.2875000,0.2875000,0.2875000,25.2768704,0.0585554,5.4933585,25.2768704,17.7518745,95.4936949,5.2072099,69.7984309,1730.7414520,inf,inf
0.2900000,0.2900000,0.2900000,23.4871212,0.0510449,4.6568129,23.4871212,16.6519981,87.0080951,5.0088410,63.8823626,1574.5920298,inf,inf
0.2925000,0.2925000,0.2925000,21.8663176,0.0433475,3.9111255,21.8663176,15.6516349,79.3307068,4.8178888,58.5269073,1433.3073758,inf,inf
0.2950000,0.2950000,0.2950000,20.3983848,0.0356071,3.2476151,20.3983848,14.7392490,72.3841551,4.6329274,53.6771872,1305.3982979,inf,inf
0.2975000,0.2975000,0.2975000,19.0685663,0.0279408,2.6574813,19.0685663,13.9038822,66.0981710,4.4529609,49.2836053,1189.5282145,inf,inf
0.3000000,0.3000000,0.3000000,17.8630739,0.0204390,2.1321979,17.8630739,13.1353960,60.4089672,4.2774028,45.3015190,1084.5002224,inf,inf
0.3025000,0.3025000,0.3025000,16.7688499,0.0131726,1.6637172,16.7688499,12.4247685,55.2587193,4.1059767,41.6909098,989.2421969,inf,inf
0.3050000,0.3050000,0.3050000,15.7734593,0.0062020,1.2444338,15.7734593,11.7643548,50.5951265,3.9385294,38.4160192,902.7928728,inf,inf
0.3075000,0.3075000,0.3075000,14.8651162,-0.0004140,0.8670035,14.8651162,11.1480246,46.3710157,3.7747863,35.4449444,824.2893761,inf,inf
0.3100000,0.3100000,0.3100000,14.0328260,-0.0066132,0.5242086,14.0328260,10.5711318,42.5439614,3.6141336,32.7492049,752.9562774,inf,inf
0.3125000,0.3125000,0.3125000,13.2665991,-0.0123298,0.2090426,13.2665991,10.0303204,39.0758992,3.4555392,30.3033004,688.0961913,inf,inf
0.3150000,0.3150000,0.3150000,12.5576742,-0.0174996,-0.0849440,12.5576742,9.5232143,35.9327252,3.2976765,28.0842835,629.0819268,inf,inf
0.3175000,0.3175000,0.3175000,11.8986819,-0.0220678,-0.3631548,11.8986819,9.0480623,33.0838839,3.1392196,26.0713640,575.3500593,inf,inf
0.3200000,0.3200000,0.3200000,11.2836973,-0.0259974,-0.6295187,11.2836973,8.6034042,30.5019552,2.9791930,24.2455575,526.3955630,inf,inf
0.3225000,0.3225000,0.3225000,10.7081558,-0.0292739,-0.8863000,10.7081558,8.1878059,28.1622521,2.8172400,22.5893841,481.7669136,inf,inf
0.3250000,0.3250000,0.3250000,10.1686483,-0.0319069,-1.1342212,10.1686483,7.7996857,26.0424405,2.6537193,21.0866237,441.0610859,inf,inf
0.3275000,0.3275000,0.3275000,9.6626360,-0.0339262,-1.3728553,9.6626360,7.4372355,24.1221879,2.4896192,19.7221309,403.9181960,inf,inf
0.3300000,0.3300000,0.3300000,9.1881397,-0.0353763,-1.6011708,9.1881397,7.0984264,22.3828504,2.3263418,18.4817173,370.0159917,inf,inf
0.3325000,0.3325000,0.3325000,8.7434560,-0.0363105,-1.8181007,8.7434560,6.7810730,20.8072023,2.1654343,17.3520983,339.0646509,inf,inf
0.3350000,0.3350000,0.3350000,8.3269379,-0.0367870,-2.0230290,8.3269379,6.4829311,19.3792189,2.0083418,16.3209040,310.8022885,inf,inf
0.3375000,0.3375000,0.3375000,7.9368592,-0.0368681,-2.2161147,7.9368592,6.2017982,18.0839200,1.8562415,15.3767378,284.9913236,inf,inf
0.3400000,0.3400000,0.3400000,7.5713649,-0.0366224,-2.3983994,7.5713649,5.9355967,16.9072783,1.7099897,14.5092640,261.4156329,inf,inf
0.3425000,0.3425000,0.3425000,7.2284915,-0.0361282,-2.5716790,7.2284915,5.6824312,15.8361942,1.5701631,13.7092947,239.8783073,inf,inf
0.3450000,0.3450000,0.3450000,6.9062308,-0.0354763,-2.7381748,6.9062308,5.4406152,14.8585281,1.4371423,12.9688477,220.1998256,inf,inf
0.3475000,0.3475000,0.3475000,6.6026088,-0.0347709,-2.9000951,6.6026088,5.2086742,13.9631739,1.3111872,12.2811521,202.2165026,inf,inf
0.3500000,0.3500000,0.3500000,6.3157546,-0.0341263,-3.0592042,6.3157546,4.9853266,13.1401496,1.1924788,11.6405867,185.7791212,inf,inf
0.3525000,0.3525000,0.3525000,6.0439471,-0.0336603,-3.2165082,6.0439471,4.7694507,12.3806767,1.0811295,11.0425541,170.7516943,inf,inf
0.3550000,0.3550000,0.3550000,5.7856333,-0.0334853,-3.3721259,5.7856333,4.5600488,11.6772185,0.9771743,10.4833024,157.0103303,inf,inf
0.3575000,0.3575000,0.3575000,5.5394201,-0.0336983,-3.5253528,5.5394201,4.3562226,11.0234574,0.8805529,9.9597203,144.4421869,1723.0178013,inf
0.3600000,0.3600000,0.3600000,5.3040450,-0.0343715,-3.6748750,5.3040450,4.1571686,10.4142017,0.7910921,9.4691363,132.9445062,1590.9682269,inf
0.3625000,0.3625000,0.3625000,5.0783337,-0.0355447,-3.8190533,5.0783337,3.9621924,9.8452285,0.7084966,9.0091486,122.4237245,1469.5762075,inf
0.3650000,0.3650000,0.3650000,4.8611611,-0.0372201,-3.9561985,4.8611611,3.7707307,9.3130837,0.6323541,8.5775062,112.7946547,1357.9367789,inf
0.3675000,0.3675000,0.3675000,4.6514276,-0.0393592,-4.0847844,4.6514276,3.5823684,8.8148720,0.5621579,8.1720452,103.9797359,1255.2258608,inf
0.3700000,0.3700000,0.3700000,4.4480630,-0.0418820,-4.2035775,4.4480630,3.3968439,8.3480693,0.4973406,7.7906717,95.9083463,1160.6926547,inf
0.3725000,0.3725000,0.3725000,4.2500501,-0.0446685,-4.3116929,4.2500501,3.2140428,7.9103841,0.4373140,7.4313740,88.5161756,1073.6527923,inf
0.3750000,0.3750000,0.3750000,4.0564589,-0.0475636,-4.4086023,4.0564589,3.0339783,7.4996755,0.3815080,7.0922468,81.7446523,993.4821572,inf
0.3775000,0.3775000,0.3775000,3.8664752,-0.0503847,-4.4941197,3.8664752,2.8567640,7.1139224,0.3294055,6.7715116,75.5404213,919.6113090,inf
0.3800000,0.3800000,0.3800000,3.6794194,-0.0529346,-4.5683858,3.6794194,2.6825843,6.7512228,0.2805732,6.4675269,69.8548688,851.5204504,inf
0.3825000,0.3825000,0.3825000,3.4947550,-0.0550179,-4.6318530,3.4947550,2.5116725,6.4098043,0.2346812,6.1787825,64.6436885,788.7348793,inf
0.3850000,0.3850000,0.3850000,3.3120914,-0.0564595,-4.6852602,3.3120914,2.3443010,6.0880294,0.1915084,5.9038811,59.8664866,730.8208794,inf
0.3875000,0.3875000,0.3875000,3.1311851,-0.0571233,-4.7295839,3.1311851,2.1807835,5.7843868,0.1509303,5.6415120,55.4864221,677.3820023,inf
