# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,302986.2835648,144264864.2451648,92523791.8916413,581331464.8583139,8943531.4336615,409208775.5551186,7399572433.0085573,76094833427.1902924,535237626871.7108765
0.0025000,0.0025000,0.0025000,inf,nan,292795.9053093,115051015.0766140,73836175.5022760,462904995.9569709,7164536.8060430,325877519.1236910,5872993723.4755554,60266230148.8828430,423268693822.0608521
0.0050000,0.0050000,0.0050000,inf,nan,311305.7086586,98202117.2710053,63034693.4993620,394945037.3064983,6122891.6402552,278042305.0207734,5006159233.1114006,51339747411.3708801,360421562231.7374268
0.0075000,0.0075000,0.0075000,inf,nan,360906.4926083,84804725.2752854,54462178.3206213,340670282.6383340,5305471.6647147,239850104.9579329,4307487907.0387659,44101880317.4255142,309253247671.0343628
0.0100000,0.0100000,0.0100000,inf,nan,448618.8322238,75530370.6024975,48530681.4955444,303057411.2195360,4736290.9578120,213384371.0325811,3822198809.2100415,39067182594.0559998,273624693878.6629639
0.0125000,0.0125000,0.0125000,inf,nan,587505.6364935,65904930.6207971,42300286.7429674,265100851.3441426,4106710.4693194,186629712.7448412,3361531316.0627112,34481603831.2234955,242110929264.1584778
0.0150000,0.0150000,0.0150000,inf,nan,799436.5799749,55924224.2132915,35900270.8361625,224866871.8209065,3488644.0148778,158309055.9238524,2848976458.1644211,29207713313.5482903,205000926936.2844543
0.0175000,0.0175000,0.0175000,inf,nan,1119998.1762888,47381421.7343436,30421307.6430598,190443688.6015632,2958973.7352027,134077979.5840992,2410837946.6881208,24702169781.9254799,173310353690.5019531
0.0200000,0.0200000,0.0200000,inf,nan,1607051.2232915,40088970.3494695,25743374.4902671,161071701.4664692,2506245.3779505,113401957.9208132,2037342658.6390994,20863761335.0113449,146323844157.0503845
0.0225000,0.0225000,0.0225000,inf,nan,2355750.8748485,33876537.3133137,21757464.9808315,136061104.7299315,2120054.0520593,95795576.8058710,1719616880.7513144,17600600085.3570595,123391981666.0294800
0.0250000,0.0250000,0.0250000,inf,nan,3525384.2380779,28592630.9352157,18366624.4168370,114798479.7109419,1791141.9429068,80827171.6716344,1449771863.8643050,14831013063.6878071,103937618816.7456055
0.0275000,0.0275000,0.0275000,inf,nan,5388456.6247492,24104476.4823283,15485868.8351090,96746314.5413417,1511389.6893331,68118488.6271062,1220898244.3456674,12483488438.4647541,87455516673.2921906
0.0300000,0.0300000,0.0300000,inf,nan,8422938.8732463,20296852.5935587,13041439.5057227,81438304.2094263,1273744.7287333,57341376.5787099,1027005911.1607386,10496055013.2675133,73507969901.6098480
0.0325000,0.0325000,0.0325000,inf,nan,13490987.5787657,17070402.4870511,10969722.1017470,68472512.2891429,1072118.0830758,48212975.1213205,862936060.2459024,8815371683.9506855,61718372181.4721985
0.0350000,0.0350000,0.0350000,inf,nan,22197153.8456901,14339766.0811747,9216051.9726352,57503797.0854561,901270.6810233,40490385.2519046,724263508.6366282,7395714181.1032486,51764046705.7986603
0.0375000,0.0375000,0.0375000,inf,nan,37634076.8185782,12031745.3968411,7733541.2644884,48236364.6127351,756702.0791896,33965429.6820488,607200426.5217779,6197975068.6167736,43369163458.7487869
0.0400000,0.0400000,0.0400000,inf,nan,66002312.7813392,10017548.0455591,6430785.0095491,40279551.4172900,624544.7389780,28357504.8233415,508507570.5792417,5188740516.5422773,36298194727.8003235
0.0425000,0.0425000,0.0425000,inf,nan,88619430.9644208,8241275.3219225,5290754.8223055,33133863.8329179,513905.1988637,23327001.1560095,419624884.8717930,4300537777.7527189,30176814441.3693390
0.0450000,0.0450000,0.0450000,inf,nan,75449863.1025969,6774395.7768181,4349235.6979694,27233698.3114410,422501.7192929,19173293.6672428,344821765.9364730,3533327872.6817455,24790395950.2805099
0.0475000,0.0475000,0.0475000,inf,nan,52443507.5421012,5565595.0232584,3573316.8578631,22372284.8950484,347152.3197001,15750833.4863687,283207805.4950978,2901529187.4041500,20355352856.7136230
0.0500000,0.0500000,0.0500000,inf,nan,47494759.8320027,4571194.8678057,2934982.1485637,18373665.7162269,285146.6476096,12935759.0320491,232544532.4859404,2382130035.4623156,16709863777.2142563
0.0525000,0.0525000,0.0525000,inf,nan,58322560.3427753,3754296.2105540,2410561.3362641,15089226.7443014,234193.4878846,10623455.2921032,190942270.5308524,1955710743.4507854,13717398021.6699944
0.0550000,0.0550000,0.0550000,inf,nan,48607356.4283995,3083924.9168811,1980183.0846684,12394244.7449102,192368.3093168,8726123.6696068,156815877.4286425,1605986393.4722517,11263489073.0939503
0.0575000,0.0575000,0.0575000,inf,nan,33846399.5331994,2534220.2106803,1627255.0100199,10184608.4082194,158063.3197547,7170474.3048982,128842778.4378540,1319373675.1929758,9252680194.2207069
0.0600000,0.0600000,0.0600000,inf,nan,20165772.1902980,2083688.6564470,1337985.6393505,8373806.1347043,129941.4812008,5895605.9981722,105924458.0803228,1084593740.6993122,7605725403.4060354
0.0625000,0.0625000,0.0625000,inf,nan,12364917.8403063,1714535.0306432,1100955.5509045,6890225.5571904,106895.2063906,4851105.4843569,87151971.8617188,892316751.6034793,6257085429.6917238
0.0650000,0.0650000,0.0650000,inf,nan,7781434.4127726,1412073.3332797,906739.8104754,5674777.4807006,88009.9574562,3995375.0053988,71775627.9722202,734849584.7619679,5152728586.1637077
0.0675000,0.0675000,0.0675000,inf,nan,5015377.2867236,1164215.9635789,747580.4611892,4678835.9142503,72532.6406178,3294182.3352026,59178723.1301892,605865438.5935025,4248227386.9449754
0.0700000,0.0700000,0.0700000,inf,nan,3305980.9561684,961035.9268872,617105.7955344,3862473.2094481,59844.4923335,2719418.4987297,48855057.2414598,500172452.9317802,3507130328.8001652
0.0725000,0.0725000,0.0725000,inf,nan,2227442.6929979,794395.2510686,510092.0511742,3192962.5741859,49438.0449154,2248043.6751421,40389867.2734270,413517599.5236712,2899582291.3741312
0.0750000,0.0750000,0.0750000,inf,nan,1535083.0012899,657632.1043464,422262.7282677,2643517.5177524,40897.7146324,1861199.8635463,33443787.6718481,342421769.9820468,2401164734.5910316
