# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1688.5371591,0.1412266,inf,1688.5371591,1061.4727595,inf
0.1825000,0.1825000,0.1825000,1507.1580893,0.1408545,1693.4309054,1507.1580893,946.3955014,inf
0.1850000,0.1850000,0.1850000,1346.7772757,0.1405366,1433.5841822,1346.7772757,844.7397201,inf
0.1875000,0.1875000,0.1875000,1204.7303130,0.1402477,1217.0626377,1204.7303130,754.7981997,inf
0.1900000,0.1900000,0.1900000,1078.7246742,0.1399652,1036.0075598,1078.7246742,675.1018462,inf
0.1925000,0.1925000,0.1925000,966.7834482,0.1396698,884.1116534,966.7834482,604.3836956,inf
0.1950000,0.1950000,0.1950000,867.1981239,0.1393445,756.2851422,867.1981239,541.5487136,inf
0.1975000,0.1975000,0.1975000,778.4888952,0.1389750,648.4005760,778.4888952,485.6484070,inf
0.2000000,0.2000000,0.2000000,699.3712289,0.1385492,557.0958900,699.3712289,435.8594410,inf
0.2025000,0.2025000,0.2025000,628.7276577,0.1380572,479.6211546,628.7276577,391.4655973,inf
0.2050000,0.2050000,0.2050000,565.5839405,0.1374910,413.7184679,565.5839405,351.8425229,inf
0.2075000,0.2075000,0.2075000,509.0888777,0.1368443,357.5272275,509.0888777,316.4448151,inf
0.2100000,0.2100000,0.2100000,458.4971942,0.1361127,309.5089979,458.4971942,284.7950648,inf
0.2125000,0.2125000,0.2125000,413.1549959,0.1352928,268.3876158,413.1549959,256.4745437,1813.3341919
0.2150000,0.2150000,0.2150000,372.4873939,0.1343829,233.1012210,372.4873939,231.1152756,1638.5754915
0.2175000,0.2175000,0.2175000,335.9879534,0.1333822,202.7636716,335.9879534,208.3932724,1481.1366663
0.2200000,0.2200000,0.2200000,303.2096819,0.1322911,176.6333842,303.2096819,188.0227534,1339.2112181
0.2225000,0.2225000,0.2225000,273.7573190,0.1311108,154.0880746,273.7573190,169.7511954,1211.1985177
0.2250000,0.2250000,0.2250000,247.2807264,0.1298432,134.6042095,247.2807264,153.3550862,1095.6774044
0.2275000,0.2275000,0.2275000,223.4692093,0.1284909,117.7402333,223.4692093,138.6362738,991.3835715
0.2300000,0.2300000,0.2300000,202.0466295,0.1270573,103.1228322,202.0466295,125.4188214,897.1901553
0.2325000,0.2325000,0.2325000,182.7671897,0.1255458,90.4356417,182.7671897,113.5462923,812.0910373
0.2350000,0.2350000,0.2350000,165.4117886,0.1239606,79.4099089,165.4117886,102.8794020,735.1864460
0.2375000,0.2375000,0.2375000,149.7848634,0.1223059,69.8166907,149.7848634,93.2939809,665.6705114
0.2400000,0.2400000,0.2400000,135.7116477,0.1205863,61.4602700,135.7116477,84.6792057,602.8204767
0.2425000,0.2425000,0.2425000,123.0357835,0.1188064,54.1726114,123.0357835,76.9360570,545.9873236
0.2450000,0.2450000,0.2450000,111.6172386,0.1169712,47.8088180,111.6172386,69.9759718,494.5875990
0.2475000,0.2475000,0.2475000,101.3304843,0.1150854,42.2435677,101.3304843,63.7196536,448.0962716
0.2500000,0.2500000,0.2500000,92.0628970,0.1131538,37.3683941,92.0628970,58.0960065,406.0404679
0.2525000,0.2525000,0.2525000,83.7133527,0.1111810,33.0895385,83.7133527,53.0411532,367.9939637
0.2550000,0.2550000,0.2550000,76.1909818,0.1091704,29.3260787,76.1909818,48.4975155,333.5723265
0.2575000,0.2575000,0.2575000,69.4140557,0.1071221,26.0081879,69.4140557,44.4129640,302.4286196
0.2600000,0.2600000,0.2600000,63.3089715,0.1050278,23.0755778,63.3089715,40.7400852,274.2495917
0.2625000,0.2625000,0.2625000,57.8093130,0.1028634,20.4762824,57.8093130,37.4356282,248.7522904
0.2650000,0.2650000,0.2650000,52.8549864,0.1005794,18.1658330,52.8549864,34.4601719,225.6810432
0.2675000,0.2675000,0.2675000,48.3914509,0.0980934,16.1066336,48.3914509,31.7779983,204.8047623
0.2700000,0.2700000,0.2700000,44.3690881,0.0952910,14.2671831,44.3690881,29.3570881,185.9145316
0.2725000,0.2725000,0.2725000,40.7427381,0.0920363,12.6209456,40.7427381,27.1691195,168.8214441
0.2750000,0.2750000,0.2750000,37.4714055,0.0881944,11.1450917,37.4714055,25.1893567,153.3546590
0.2775000,0.2775000,0.2775000,34.5180891,0.0836590,9.8196093,34.5180891,23.3963681,139.3596538
0.2800000,0.2800000,0.2800000,31.8496642,0.0783786,8.6270529,31.8496642,21.7715804,126.6966462
0.2825000,0.2825000,0.2825000,29.4367336,0.0723700,7.5527034,29.4367336,20.2987266,115.2391628
0.2850000,0.2850000,0.2850000,27.2533900,0.0657173,6.5846303,27.2533900,18.9632695,104.8727335
0.2875000,0.2875000,0.2875000,25.2768704,0.0585554,5.7132813,25.2768704,17.7518745,95.4936949
0.2900000,0.2900000,0.2900000,23.4871212,0.0510449,4.9306060,23.4871212,16.6519981,87.0080951
0.2925000,0.2925000,0.2925000,21.8663176,0.0433475,4.2290446,21.8663176,15.6516349,79.3307068
0.2950000,0.2950000,0.2950000,20.3983848,0.0356071,3.6007991,20.3983848,14.7392490,72.3841551
0.2975000,0.2975000,0.2975000,19.0685663,0.0279408,3.0376387,19.0685663,13.9038822,66.0981710
0.3000000,0.3000000,0.3000000,17.8630739,0.0204390,2.5312131,17.8630739,13.1353960,60.4089672
