# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1595.0890931
0.2050000,0.2050000,0.2050000,412.5041494
0.2300000,0.2300000,0.2300000,118.7248693
0.2550000,0.2550000,0.2550000,38.2483450
0.2800000,0.2800000,0.2800000,14.9288049
0.3050000,0.3050000,0.3050000,6.9280217
0.3300000,0.3300000,0.3300000,3.4700562
0.3550000,0.3550000,0.3550000,1.6284952
0.3800000,0.3800000,0.3800000,0.0998913
0.4050000,0.4050000,0.4050000,-0.7292499
0.4300000,0.4300000,0.4300000,-1.1710603
0.4550000,0.4550000,0.4550000,-1.2584210
0.4800000,0.4800000,0.4800000,-1.1261949
0.5050000,0.5050000,0.5050000,-0.9439060
0.5300000,0.5300000,0.5300000,-0.7688177
0.5550000,0.5550000,0.5550000,-0.6177351
0.5800000,0.5800000,0.5800000,-0.4842350
0.6050000,0.6050000,0.6050000,-0.3753442
0.6300000,0.6300000,0.6300000,-0.2912763
0.6550000,0.6550000,0.6550000,-0.2274777
0.6800000,0.6800000,0.6800000,-0.1790956
0.7050000,0.7050000,0.7050000,-0.1422018
0.7300000,0.7300000,0.7300000,-0.1138492
0.7550000,0.7550000,0.7550000,-0.0918758
0.7800000,0.7800000,0.7800000,-0.0747017
0.8050000,0.8050000,0.8050000,-0.0611681
0.8300000,0.8300000,0.8300000,-0.0504194
0.8550000,0.8550000,0.8550000,-0.0418188
0.8800000,0.8800000,0.8800000,-0.0348884
0.9050000,0.9050000,0.9050000,-0.0292668
0.9300000,0.9300000,0.9300000,-0.0246783
0.9550000,0.9550000,0.9550000,-0.0209107
0.9800000,0.9800000,0.9800000,-0.0178000
1.0050000,1.0050000,1.0050000,-0.0152180
1.0300000,1.0300000,1.0300000,-0.0130642
1.0550000,1.0550000,1.0550000,-0.0112591
1.0800000,1.0800000,1.0800000,-0.0097393
1.1050000,1.1050000,1.1050000,-0.0084544
1.1300000,1.1300000,1.1300000,-0.0073637
1.1550000,1.1550000,1.1550000,-0.0064341
1.1800000,1.1800000,1.1800000,-0.0056390
1.2050000,1.2050000,1.2050000,-0.0049566
1.2300000,1.2300000,1.2300000,-0.0043689
1.2550000,1.2550000,1.2550000,-0.0038611
1.2800000,1.2800000,1.2800000,-0.0034210
1.3050000,1.3050000,1.3050000,-0.0030385
1.3300000,1.3300000,1.3300000,-0.0027052
1.3550000,1.3550000,1.3550000,-0.0024138
1.3800000,1.3800000,1.3800000,-0.0021585
1.4050000,1.4050000,1.4050000,-0.0019342
1.4300000,1.4300000,1.4300000,-0.0017366
1.4550000,1.4550000,1.4550000,-0.0015623
1.4800000,1.4800000,1.4800000,-0.0014081
1.5050000,1.5050000,1.5050000,-0.0012714
1.5300000,1.5300000,1.5300000,-0.0011500
1.5550000,1.5550000,1.5550000,-0.0010419
1.5800000,1.5800000,1.5800000,-0.0009455
