# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1272.2850764
0.2375000,0.2375000,0.2375000,444.2976849
0.2625000,0.2625000,0.2625000,159.7350215
0.2875000,0.2875000,0.2875000,57.9979950
0.3125000,0.3125000,0.3125000,21.5587532
0.3375000,0.3375000,0.3375000,7.7491664
0.3625000,0.3625000,0.3625000,1.9108510
0.3875000,0.3875000,0.3875000,-0.4282820
0.4125000,0.4125000,0.4125000,-1.5078474
0.4375000,0.4375000,0.4375000,-1.8584440
0.4625000,0.4625000,0.4625000,-1.8425865
0.4875000,0.4875000,0.4875000,-1.7090237
0.5125000,0.5125000,0.5125000,-1.5344272
0.5375000,0.5375000,0.5375000,-1.3095606
0.5625000,0.5625000,0.5625000,-1.0646804
0.5875000,0.5875000,0.5875000,-0.8448411
0.6125000,0.6125000,0.6125000,-0.6653538
0.6375000,0.6375000,0.6375000,-0.5243853
0.6625000,0.6625000,0.6625000,-0.4151559
0.6875000,0.6875000,0.6875000,-0.3307099
0.7125000,0.7125000,0.7125000,-0.2652342
0.7375000,0.7375000,0.7375000,-0.2141981
0.7625000,0.7625000,0.7625000,-0.1741635
0.7875000,0.7875000,0.7875000,-0.1425458
0.8125000,0.8125000,0.8125000,-0.1174044
0.8375000,0.8375000,0.8375000,-0.0972782
0.8625000,0.8625000,0.8625000,-0.0810615
0.8875000,0.8875000,0.8875000,-0.0679129
0.9125000,0.9125000,0.9125000,-0.0571881
0.9375000,0.9375000,0.9375000,-0.0483901
0.9625000,0.9625000,0.9625000,-0.0411336
0.9875000,0.9875000,0.9875000,-0.0351174
1.0125000,1.0125000,1.0125000,-0.0301049
1.0375000,1.0375000,1.0375000,-0.0259091
1.0625000,1.0625000,1.0625000,-0.0223812
1.0875000,1.0875000,1.0875000,-0.0194023
1.1125000,1.1125000,1.1125000,-0.0168768
1.1375000,1.1375000,1.1375000,-0.0147273
1.1625000,1.1625000,1.1625000,-0.0128912
1.1875000,1.1875000,1.1875000,-0.0113172
1.2125000,1.2125000,1.2125000,-0.0099634
1.2375000,1.2375000,1.2375000,-0.0087951
1.2625000,1.2625000,1.2625000,-0.0077839
1.2875000,1.2875000,1.2875000,-0.0069060
1.3125000,1.3125000,1.3125000,-0.0061416
1.3375000,1.3375000,1.3375000,-0.0054744
1.3625000,1.3625000,1.3625000,-0.0048903
1.3875000,1.3875000,1.3875000,-0.0043778
1.4125000,1.4125000,1.4125000,-0.0039270
1.4375000,1.4375000,1.4375000,-0.0035295
1.4625000,1.4625000,1.4625000,-0.0031782
1.4875000,1.4875000,1.4875000,-0.0028671
1.5125000,1.5125000,1.5125000,-0.0025911
1.5375000,1.5375000,1.5375000,-0.0023455
1.5625000,1.5625000,1.5625000,-0.0021268
1.5875000,1.5875000,1.5875000,-0.0019315
