# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1569.9122068
0.2125000,0.2125000,0.2125000,616.8937118
0.2375000,0.2375000,0.2375000,234.1481195
0.2625000,0.2625000,0.2625000,86.9780498
0.2875000,0.2875000,0.2875000,32.9923619
0.3125000,0.3125000,0.3125000,14.1698749
0.3375000,0.3375000,0.3375000,6.4952936
0.3625000,0.3625000,0.3625000,2.3930320
0.3875000,0.3875000,0.3875000,0.5595458
0.4125000,0.4125000,0.4125000,-0.5318870
0.4375000,0.4375000,0.4375000,-1.0270659
0.4625000,0.4625000,0.4625000,-1.1494413
0.4875000,0.4875000,0.4875000,-1.0847898
0.5125000,0.5125000,0.5125000,-0.9445760
0.5375000,0.5375000,0.5375000,-0.7678680
0.5625000,0.5625000,0.5625000,-0.5994294
0.5875000,0.5875000,0.5875000,-0.4621236
0.6125000,0.6125000,0.6125000,-0.3565417
0.6375000,0.6375000,0.6375000,-0.2767534
0.6625000,0.6625000,0.6625000,-0.2165463
0.6875000,0.6875000,0.6875000,-0.1708923
0.7125000,0.7125000,0.7125000,-0.1360156
0.7375000,0.7375000,0.7375000,-0.1091484
0.7625000,0.7625000,0.7625000,-0.0882737
0.7875000,0.7875000,0.7875000,-0.0719184
0.8125000,0.8125000,0.8125000,-0.0590002
0.8375000,0.8375000,0.8375000,-0.0487179
0.8625000,0.8625000,0.8625000,-0.0404737
0.8875000,0.8875000,0.8875000,-0.0338181
0.9125000,0.9125000,0.9125000,-0.0284098
0.9375000,0.9375000,0.9375000,-0.0239880
0.9625000,0.9625000,0.9625000,-0.0203517
0.9875000,0.9875000,0.9875000,-0.0173450
1.0125000,1.0125000,1.0125000,-0.0148459
1.0375000,1.0375000,1.0375000,-0.0127585
1.0625000,1.0625000,1.0625000,-0.0110068
1.0875000,1.0875000,1.0875000,-0.0095304
1.1125000,1.1125000,1.1125000,-0.0082807
1.1375000,1.1375000,1.1375000,-0.0072187
1.1625000,1.1625000,1.1625000,-0.0063128
1.1875000,1.1875000,1.1875000,-0.0055371
1.2125000,1.2125000,1.2125000,-0.0048708
1.2375000,1.2375000,1.2375000,-0.0042964
1.2625000,1.2625000,1.2625000,-0.0037997
1.2875000,1.2875000,1.2875000,-0.0033689
1.3125000,1.3125000,1.3125000,-0.0029942
1.3375000,1.3375000,1.3375000,-0.0026674
1.3625000,1.3625000,1.3625000,-0.0023815
1.3875000,1.3875000,1.3875000,-0.0021308
1.4125000,1.4125000,1.4125000,-0.0019105
1.4375000,1.4375000,1.4375000,-0.0017163
1.4625000,1.4625000,1.4625000,-0.0015448
1.4875000,1.4875000,1.4875000,-0.0013930
1.5125000,1.5125000,1.5125000,-0.0012584
1.5375000,1.5375000,1.5375000,-0.0011388
1.5625000,1.5625000,1.5625000,-0.0010322
1.5875000,1.5875000,1.5875000,-0.0009371
