# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1851.5958843,-0.1945181,169.5912467,1851.5958843,1174.6072704,inf
0.1925000,0.1925000,0.1925000,1600.0124760,-0.1957622,147.6979949,1600.0124760,1014.3949614,inf
0.1950000,0.1950000,0.1950000,1385.2170040,-0.1968559,128.8546091,1385.2170040,877.7070989,inf
0.1975000,0.1975000,0.1975000,1201.4675532,-0.1976363,112.6049481,1201.4675532,760.8422184,inf
0.2000000,0.2000000,0.2000000,1043.9501537,-0.1981301,98.5658912,1043.9501537,660.7218412,inf
0.2025000,0.2025000,0.2025000,908.6498107,-0.1983622,86.4146292,908.6498107,574.7788165,inf
0.2050000,0.2050000,0.2050000,792.2092152,-0.1983557,75.8784562,792.2092152,500.8668616,inf
0.2075000,0.2075000,0.2075000,691.8139360,-0.1981316,66.7265579,691.8139360,437.1870612,inf
0.2100000,0.2100000,0.2100000,605.0988595,-0.1977097,58.7633497,605.0988595,382.2279733,inf
0.2125000,0.2125000,0.2125000,530.0717304,-0.1971079,51.8229813,530.0717304,334.7166846,inf
0.2150000,0.2150000,0.2150000,465.0504946,-0.1963430,45.7646968,465.0504946,293.5787042,inf
0.2175000,0.2175000,0.2175000,408.6118149,-0.1954305,40.4688402,408.6118149,257.9050096,1699.5148463
0.2200000,0.2200000,0.2200000,359.5486546,-0.1943845,35.8333939,359.5486546,226.9248949,1496.4402930
0.2225000,0.2225000,0.2225000,316.8352441,-0.1932181,31.7710154,316.8352441,199.9835379,1319.3350689
0.2250000,0.2250000,0.2250000,279.5980699,-0.1919436,28.2065677,279.5980699,176.5234048,1164.6467098
0.2275000,0.2275000,0.2275000,247.0917930,-0.1905721,25.0751225,247.0917930,156.0687865,1029.3425499
0.2300000,0.2300000,0.2300000,218.6792074,-0.1891139,22.3203964,218.6792074,138.2128933,910.8285897
0.2325000,0.2325000,0.2325000,193.8145164,-0.1875788,19.8935528,193.8145164,122.6070565,806.8818208
0.2350000,0.2350000,0.2350000,172.0293353,-0.1859761,17.7522870,172.0293353,108.9516833,715.5936433
0.2375000,0.2375000,0.2375000,152.9209386,-0.1843152,15.8600949,152.9209386,96.9886844,635.3224557
0.2400000,0.2400000,0.2400000,136.1423606,-0.1826055,14.1856218,136.1423606,86.4951549,564.6538406
0.2425000,0.2425000,0.2425000,121.3940372,-0.1808569,12.7020007,121.3940372,77.2781274,502.3670594
0.2450000,0.2450000,0.2450000,108.4167423,-0.1790788,11.3861319,108.4167423,69.1702556,447.4067980
0.2475000,0.2475000,0.2475000,96.9856220,-0.1772782,10.2179145,96.9856220,62.0263032,398.8592911
0.2500000,0.2500000,0.2500000,86.9051680,-0.1754573,9.1795058,86.9051680,55.7203189,355.9321082
0.2525000,0.2525000,0.2525000,78.0050060,-0.1736099,8.2547343,78.0050060,50.1433537,317.9370048
0.2550000,0.2550000,0.2550000,70.1363989,-0.1717178,7.4287581,70.1363989,45.2015532,284.2753484
0.2575000,0.2575000,0.2575000,63.1693858,-0.1697507,6.6879677,63.1693858,40.8144524,254.4257081
0.2600000,0.2600000,0.2600000,56.9904738,-0.1676675,6.0200373,56.9904738,36.9133348,227.9332665
0.2625000,0.2625000,0.2625000,51.5007844,-0.1654233,5.4139977,51.5007844,33.4395989,204.4007675
0.2650000,0.2650000,0.2650000,46.6145239,-0.1629774,4.8602436,46.6145239,30.3431521,183.4807590
0.2675000,0.2675000,0.2675000,42.2576312,-0.1603026,4.3504524,42.2576312,27.5809075,164.8689272
0.2700000,0.2700000,0.2700000,38.3664762,-0.1573909,3.8774565,38.3664762,25.1154616,148.2983568
0.2725000,0.2725000,0.2725000,34.8865347,-0.1542535,3.4351536,34.8865347,22.9140001,133.5345766
0.2750000,0.2750000,0.2750000,31.7710426,-0.1509164,3.0185145,31.7710426,20.9474386,120.3712830
0.2775000,0.2775000,0.2775000,28.9796857,-0.1474122,2.6236586,28.9796857,19.1897726,108.6266487
0.2800000,0.2800000,0.2800000,26.4774052,-0.1437719,2.2478895,26.4774052,17.6176029,98.1401420
0.2825000,0.2825000,0.2825000,24.2333771,-0.1400189,1.8895864,24.2333771,16.2097995,88.7697929
0.2850000,0.2850000,0.2850000,22.2201937,-0.1361655,1.5479446,22.2201937,14.9472745,80.3898498
0.2875000,0.2875000,0.2875000,20.4132400,-0.1322142,1.2226470,20.4132400,13.8128363,72.8887840
0.2900000,0.2900000,0.2900000,18.7902423,-0.1281609,0.9135704,18.7902423,12.7910947,66.1676049
0.2925000,0.2925000,0.2925000,17.3309593,-0.1240012,0.6205841,17.3309593,11.8683867,60.1384553
0.2950000,0.2950000,0.2950000,16.0169867,-0.1197364,0.3434402,16.0169867,11.0326942,54.7234498
0.2975000,0.2975000,0.2975000,14.8316462,-0.1153798,0.0817191,14.8316462,10.2735391,49.8537124
0.3000000,0.3000000,0.3000000,13.7599267,-0.1109601,-0.1651988,13.7599267,9.5818479,45.4685532
0.3025000,0.3025000,0.3025000,12.7884446,-0.1065228,-0.3981465,12.7884446,8.9497972,41.5147224
0.3050000,0.3050000,0.3050000,11.9053934,-0.1021270,-0.6181524,11.9053934,8.3706507,37.9456824
0.3075000,0.3075000,0.3075000,11.1004630,-0.0978414,-0.8263733,11.1004630,7.8386015,34.7208641
0.3100000,0.3100000,0.3100000,10.3647214,-0.0937368,-1.0239827,10.3647214,7.3486288,31.8048999
0.3125000,0.3125000,0.3125000,9.6904674,-0.0898807,-1.2120445,9.6904674,6.8963704,29.1668527
0.3150000,0.3150000,0.3150000,9.0710689,-0.0863312,-1.3914173,9.0710689,6.4780117,26.7794755
0.3175000,0.3175000,0.3175000,8.5008029,-0.0831336,-1.5627145,8.5008029,6.0901902,24.6185372
0.3200000,0.3200000,0.3200000,7.9747083,-0.0803189,-1.7263207,7.9747083,5.7299136,22.6622441
0.3225000,0.3225000,0.3225000,7.4884579,-0.0779026,-1.8824395,7.4884579,5.3944927,20.8907728
0.3250000,0.3250000,0.3250000,7.0382493,-0.0758851,-2.0311486,7.0382493,5.0814886,19.2859213
0.3275000,0.3275000,0.3275000,6.6207110,-0.0742523,-2.1724421,6.6207110,4.7886751,17.8308752
0.3300000,0.3300000,0.3300000,6.2328223,-0.0729755,-2.3062599,6.2328223,4.5140183,16.5100780
0.3325000,0.3325000,0.3325000,5.8718440,-0.0720120,-2.4325078,5.8718440,4.2556743,15.3091850
0.3350000,0.3350000,0.3350000,5.5352604,-0.0713062,-2.5510763,5.5352604,4.0119996,14.2150729
0.3375000,0.3375000,0.3375000,5.2207366,-0.0707911,-2.6618614,5.2207366,3.7815652,13.2158732
0.3400000,0.3400000,0.3400000,4.9260940,-0.0703923,-2.7647853,4.9260940,3.5631590,12.3009963
0.3425000,0.3425000,0.3425000,4.6493087,-0.0700335,-2.8598203,4.6493087,3.3557601,11.4611226
0.3450000,0.3450000,0.3450000,4.3885301,-0.0696432,-2.9470194,4.3885301,3.1584814,10.6881477
0.3475000,0.3475000,0.3475000,4.1421085,-0.0691633,-3.0265626,4.1421085,2.9704921,9.9750835
0.3500000,0.3500000,0.3500000,3.9086194,-0.0685563,-3.0988117,3.9086194,2.7909443,9.3159289
0.3525000,0.3525000,0.3525000,3.6868646,-0.0678118,-3.1643481,3.6868646,2.6189325,8.7055254
0.3550000,0.3550000,0.3550000,3.4758435,-0.0669501,-3.2239606,3.4758435,2.4535026,8.1394162
0.3575000,0.3575000,0.3575000,3.2746985,-0.0660220,-3.2785694,3.2746985,2.2937077,7.6137196
0.3600000,0.3600000,0.3600000,3.0826485,-0.0651038,-3.3291020,3.0826485,2.1386919,7.1250212
0.3625000,0.3625000,0.3625000,2.8989341,-0.0642869,-3.3763588,2.8989341,1.9877748,6.6702836
0.3650000,0.3650000,0.3650000,2.7227898,-0.0636640,-3.4209072,2.7227898,1.8405102,6.2467693
0.3675000,0.3675000,0.3675000,2.5534513,-0.0633145,-3.4630287,2.5534513,1.6967081,5.8519742
0.3700000,0.3700000,0.3700000,2.3901899,-0.0632919,-3.5027197,2.3901899,1.5564151,5.4835679
0.3725000,0.3725000,0.3725000,2.2323615,-0.0636158,-3.5397393,2.2323615,1.4198672,5.1393475
0.3750000,0.3750000,0.3750000,2.0794529,-0.0642707,-3.5736833,2.0794529,1.2874239,4.8172082
0.3775000,0.3775000,0.3775000,1.9311110,-0.0652105,-3.6040669,1.9311110,1.1595006,4.5151362
