# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1851.5958843,-0.1945181,212.2129551,1851.5958843,1174.6072704,inf,105.3696963,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1600.0124760,-0.1957622,183.7113032,1600.0124760,1014.3949614,inf,91.4603073,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1385.2170040,-0.1968559,159.2856707,1385.2170040,877.7070989,inf,79.5320829,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1201.4675532,-0.1976363,138.3151420,1201.4675532,760.8422184,inf,69.3104317,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1043.9501537,-0.1981301,120.2772256,1043.9501537,660.7218412,inf,60.5482019,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,908.6498107,-0.1983622,104.7332027,908.6498107,574.7788165,inf,53.0285003,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,792.2092152,-0.1983557,91.3145781,792.2092152,500.8668616,inf,46.5646731,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,691.8139360,-0.1981316,79.7113919,691.8139360,437.1870612,inf,40.9981808,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,605.0988595,-0.1977097,69.6623957,605.0988595,382.2279733,inf,36.1954531,1766.3890896,inf,inf,inf
0.2125000,0.2125000,0.2125000,530.0717304,-0.1971079,60.9468719,530.0717304,334.7166846,inf,32.0444050,1549.0687429,inf,inf,inf
0.2150000,0.2150000,0.2150000,465.0504946,-0.1963430,53.3778323,465.0504946,293.5787042,inf,28.4510032,1360.4668011,inf,inf,inf
0.2175000,0.2175000,0.2175000,408.6118149,-0.1954305,46.7963626,408.6118149,257.9050096,1699.5148463,25.3361220,1196.5156582,inf,inf,inf
