# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,850.9954642
0.2500000,0.2500000,0.2500000,246.1436916
0.2750000,0.2750000,0.2750000,73.2874450
0.3000000,0.3000000,0.3000000,21.5325294
0.3250000,0.3250000,0.3250000,5.6133022
0.3500000,0.3500000,0.3500000,0.3410575
0.3750000,0.3750000,0.3750000,-1.7746905
0.4000000,0.4000000,0.4000000,-2.4310968
0.4250000,0.4250000,0.4250000,-2.3544749
0.4500000,0.4500000,0.4500000,-1.9665413
0.4750000,0.4750000,0.4750000,-1.5455835
0.5000000,0.5000000,0.5000000,-1.1884628
0.5250000,0.5250000,0.5250000,-0.9093592
0.5500000,0.5500000,0.5500000,-0.6976224
0.5750000,0.5750000,0.5750000,-0.5384257
0.6000000,0.6000000,0.6000000,-0.4186988
0.6250000,0.6250000,0.6250000,-0.3282381
0.6500000,0.6500000,0.6500000,-0.2594301
0.6750000,0.6750000,0.6750000,-0.2066912
0.7000000,0.7000000,0.7000000,-0.1659457
0.7250000,0.7250000,0.7250000,-0.1342147
0.7500000,0.7500000,0.7500000,-0.1093106
0.7750000,0.7750000,0.7750000,-0.0896171
0.8000000,0.8000000,0.8000000,-0.0739315
0.8250000,0.8250000,0.8250000,-0.0613518
0.8500000,0.8500000,0.8500000,-0.0511970
0.8750000,0.8750000,0.8750000,-0.0429485
0.9000000,0.9000000,0.9000000,-0.0362088
0.9250000,0.9250000,0.9250000,-0.0306710
0.9500000,0.9500000,0.9500000,-0.0260965
0.9750000,0.9750000,0.9750000,-0.0222986
1.0000000,1.0000000,1.0000000,-0.0191303
1.0250000,1.0250000,1.0250000,-0.0164751
1.0500000,1.0500000,1.0500000,-0.0142402
1.0750000,1.0750000,1.0750000,-0.0123513
1.1000000,1.1000000,1.1000000,-0.0107485
1.1250000,1.1250000,1.1250000,-0.0093833
1.1500000,1.1500000,1.1500000,-0.0082162
1.1750000,1.1750000,1.1750000,-0.0072152
1.2000000,1.2000000,1.2000000,-0.0063536
1.2250000,1.2250000,1.2250000,-0.0056098
1.2500000,1.2500000,1.2500000,-0.0049657
1.2750000,1.2750000,1.2750000,-0.0044063
1.3000000,1.3000000,1.3000000,-0.0039191
1.3250000,1.3250000,1.3250000,-0.0034936
1.3500000,1.3500000,1.3500000,-0.0031211
1.3750000,1.3750000,1.3750000,-0.0027941
1.4000000,1.4000000,1.4000000,-0.0025064
1.4250000,1.4250000,1.4250000,-0.0022527
1.4500000,1.4500000,1.4500000,-0.0020285
1.4750000,1.4750000,1.4750000,-0.0018299
1.5000000,1.5000000,1.5000000,-0.0016537
1.5250000,1.5250000,1.5250000,-0.0014969
1.5500000,1.5500000,1.5500000,-0.0013572
1.5750000,1.5750000,1.5750000,-0.0012325
