# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1603.2236438
0.2250000,0.2250000,0.2250000,452.6591780
0.2500000,0.2500000,0.2500000,135.3396699
0.2750000,0.2750000,0.2750000,43.5651751
0.3000000,0.3000000,0.3000000,14.8621464
0.3250000,0.3250000,0.3250000,5.3135757
0.3500000,0.3500000,0.3500000,2.0300387
0.3750000,0.3750000,0.3750000,0.1981086
0.4000000,0.4000000,0.4000000,-0.8672024
0.4250000,0.4250000,0.4250000,-1.1282398
0.4500000,0.4500000,0.4500000,-1.0008855
0.4750000,0.4750000,0.4750000,-0.7936170
0.5000000,0.5000000,0.5000000,-0.6071301
0.5250000,0.5250000,0.5250000,-0.4604246
0.5500000,0.5500000,0.5500000,-0.3498838
0.5750000,0.5750000,0.5750000,-0.2676320
0.6000000,0.6000000,0.6000000,-0.2064416
0.6250000,0.6250000,0.6250000,-0.1606807
0.6500000,0.6500000,0.6500000,-0.1261959
0.6750000,0.6750000,0.6750000,-0.0999834
0.7000000,0.7000000,0.7000000,-0.0798805
0.7250000,0.7250000,0.7250000,-0.0643269
0.7500000,0.7500000,0.7500000,-0.0521899
0.7750000,0.7750000,0.7750000,-0.0426414
0.8000000,0.8000000,0.8000000,-0.0350706
0.8250000,0.8250000,0.8250000,-0.0290237
0.8500000,0.8500000,0.8500000,-0.0241601
0.8750000,0.8750000,0.8750000,-0.0202225
0.9000000,0.9000000,0.9000000,-0.0170147
0.9250000,0.9250000,0.9250000,-0.0143860
0.9500000,0.9500000,0.9500000,-0.0122199
0.9750000,0.9750000,0.9750000,-0.0104255
1.0000000,1.0000000,1.0000000,-0.0089316
1.0250000,1.0250000,1.0250000,-0.0076819
1.0500000,1.0500000,1.0500000,-0.0066319
1.0750000,1.0750000,1.0750000,-0.0057459
1.1000000,1.1000000,1.1000000,-0.0049951
1.1250000,1.1250000,1.1250000,-0.0043565
1.1500000,1.1500000,1.1500000,-0.0038113
1.1750000,1.1750000,1.1750000,-0.0033442
1.2000000,1.2000000,1.2000000,-0.0029426
1.2250000,1.2250000,1.2250000,-0.0025962
1.2500000,1.2500000,1.2500000,-0.0022966
1.2750000,1.2750000,1.2750000,-0.0020366
1.3000000,1.3000000,1.3000000,-0.0018103
1.3250000,1.3250000,1.3250000,-0.0016129
1.3500000,1.3500000,1.3500000,-0.0014401
1.3750000,1.3750000,1.3750000,-0.0012886
1.4000000,1.4000000,1.4000000,-0.0011554
1.4250000,1.4250000,1.4250000,-0.0010380
1.4500000,1.4500000,1.4500000,-0.0009343
1.4750000,1.4750000,1.4750000,-0.0008425
1.5000000,1.5000000,1.5000000,-0.0007610
1.5250000,1.5250000,1.5250000,-0.0006887
1.5500000,1.5500000,1.5500000,-0.0006242
1.5750000,1.5750000,1.5750000,-0.0005666
