# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1670.1749464
0.2250000,0.2250000,0.2250000,483.4824281
0.2500000,0.2500000,0.2500000,146.6516222
0.2750000,0.2750000,0.2750000,45.5633176
0.3000000,0.3000000,0.3000000,14.2041044
0.3250000,0.3250000,0.3250000,4.6916297
0.3500000,0.3500000,0.3500000,1.2803800
0.3750000,0.3750000,0.3750000,-0.6567432
0.4000000,0.4000000,0.4000000,-1.6918294
0.4250000,0.4250000,0.4250000,-2.2015963
0.4500000,0.4500000,0.4500000,-2.3877992
0.4750000,0.4750000,0.4750000,-2.1438781
0.5000000,0.5000000,0.5000000,-1.7298532
0.5250000,0.5250000,0.5250000,-1.3382446
0.5500000,0.5500000,0.5500000,-1.0235687
0.5750000,0.5750000,0.5750000,-0.7838816
0.6000000,0.6000000,0.6000000,-0.6041307
0.6250000,0.6250000,0.6250000,-0.4694464
0.6500000,0.6500000,0.6500000,-0.3680083
0.6750000,0.6750000,0.6750000,-0.2910246
0.7000000,0.7000000,0.7000000,-0.2320981
0.7250000,0.7250000,0.7250000,-0.1865974
0.7500000,0.7500000,0.7500000,-0.1511605
0.7750000,0.7750000,0.7750000,-0.1233322
0.8000000,0.8000000,0.8000000,-0.1013056
0.8250000,0.8250000,0.8250000,-0.0837401
0.8500000,0.8500000,0.8500000,-0.0696327
0.8750000,0.8750000,0.8750000,-0.0582265
0.9000000,0.9000000,0.9000000,-0.0489458
0.9250000,0.9250000,0.9250000,-0.0413492
0.9500000,0.9500000,0.9500000,-0.0350960
0.9750000,0.9750000,0.9750000,-0.0299210
1.0000000,1.0000000,1.0000000,-0.0256166
1.0250000,1.0250000,1.0250000,-0.0220190
1.0500000,1.0500000,1.0500000,-0.0189985
1.0750000,1.0750000,1.0750000,-0.0164515
1.1000000,1.1000000,1.1000000,-0.0142948
1.1250000,1.1250000,1.1250000,-0.0124615
1.1500000,1.1500000,1.1500000,-0.0108973
1.1750000,1.1750000,1.1750000,-0.0095578
1.2000000,1.2000000,1.2000000,-0.0084068
1.2250000,1.2250000,1.2250000,-0.0074146
1.2500000,1.2500000,1.2500000,-0.0065567
1.2750000,1.2750000,1.2750000,-0.0058125
1.3000000,1.3000000,1.3000000,-0.0051652
1.3250000,1.3250000,1.3250000,-0.0046005
1.3500000,1.3500000,1.3500000,-0.0041067
1.3750000,1.3750000,1.3750000,-0.0036737
1.4000000,1.4000000,1.4000000,-0.0032932
1.4250000,1.4250000,1.4250000,-0.0029579
1.4500000,1.4500000,1.4500000,-0.0026618
1.4750000,1.4750000,1.4750000,-0.0023997
1.5000000,1.5000000,1.5000000,-0.0021673
1.5250000,1.5250000,1.5250000,-0.0019608
1.5500000,1.5500000,1.5500000,-0.0017769
1.5750000,1.5750000,1.5750000,-0.0016129
