# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,117423855.6740649,9138913.8578992,5854109.7124267,36924955.0853679,561615.4111336,25987715.2977904,472573981.1138330,4876772068.4276018,34384562423.2783203
0.0025000,0.0025000,0.0025000,inf,nan,64076893.6717282,6750933.4450877,4324281.7144643,27277944.1339011,414715.9102024,19198097.2978508,349126324.2932196,3602878448.5645638,25402802616.5936775
0.0050000,0.0050000,0.0050000,inf,nan,36523432.8964778,5051995.8893639,3235891.3940517,20414416.7002902,310216.7842416,14367514.3207633,261295687.6212943,2696522712.0731812,19012404704.4589806
0.0075000,0.0075000,0.0075000,inf,nan,21767268.9558039,3830861.7082030,2453605.8426565,15481059.3303202,235117.3812149,10895397.8877935,198163412.9482840,2045033722.5555685,14418969582.0970459
0.0100000,0.0100000,0.0100000,inf,nan,13677638.5530749,2944350.8328520,1885695.4779164,11899484.7601704,180606.1006508,8374674.7753104,152328636.8555207,1572040793.6461496,11084037597.8424091
0.0125000,0.0125000,0.0125000,inf,nan,9253539.3915103,2294486.3023627,1469390.7357295,9273904.4086182,140653.5195000,6526786.1548777,118726928.4840894,1225283108.2136676,8639137777.8011971
0.0150000,0.0150000,0.0150000,inf,nan,7003659.0069173,1813620.1061313,1161352.6865044,7331044.3963900,111096.8604512,5159399.9993521,93861491.8129074,968676418.1113757,6829853357.4344835
0.0175000,0.0175000,0.0175000,inf,nan,6221681.4184460,1454650.6709083,931405.7130683,5880629.0618770,89037.8737099,4138599.0652089,75297534.7771064,777095380.3141124,5479034127.5193348
0.0200000,0.0200000,0.0200000,inf,nan,6669880.7114264,1184524.3730119,758374.1616921,4789130.1847042,72442.8627556,3370405.3906196,61326376.9292333,632907435.8327442,4462358168.7351370
0.0225000,0.0225000,0.0225000,inf,nan,8476904.8259287,979877.6958729,627290.4371155,3962163.2820319,59874.4731825,2788390.6751721,50740198.8478175,523648406.4994190,3691943348.8009262
0.0250000,0.0250000,0.0250000,inf,nan,12190140.2864309,824088.9205538,527506.1405029,3332577.6720303,50310.2415488,2345293.9803280,42679644.7325079,440449865.4883474,3105259242.3222928
0.0275000,0.0275000,0.0275000,inf,nan,9454250.8778151,705267.0101709,451403.6379040,2852332.2980069,43018.8302998,2007303.8801325,36529864.4266090,376966352.5367057,2657563218.6344423
0.0300000,0.0300000,0.0300000,inf,nan,6182347.9276092,614869.5407978,393510.6397085,2486912.5482460,37474.9818591,1750128.9868364,31849067.3817053,328638074.7756342,2316701859.6930146
