# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1793.4294343,-0.3788137,456.8695783,1793.4294343,1130.1409504,inf
0.1750000,0.1750000,0.1750000,1583.2238527,-0.3722537,395.8543378,1583.2238527,996.5667545,inf
0.1775000,0.1775000,0.1775000,1398.7009980,-0.3657988,343.2144542,1398.7009980,879.3813469,inf
0.1800000,0.1800000,0.1800000,1236.5821777,-0.3594487,297.7253366,1236.5821777,776.4884252,inf
0.1825000,0.1825000,0.1825000,1094.0254183,-0.3532030,258.3539505,1094.0254183,686.0711833,inf
0.1850000,0.1850000,0.1850000,968.5650061,-0.3470611,224.2268578,968.5650061,606.5535985,inf
0.1875000,0.1875000,0.1875000,858.0596834,-0.3410225,194.6039188,858.0596834,536.5672630,inf
0.1900000,0.1900000,0.1900000,760.6482278,-0.3350864,168.8565963,760.6482278,474.9229422,inf
0.1925000,0.1925000,0.1925000,674.7113297,-0.3292521,146.4500101,674.7113297,420.5861687,inf
0.1950000,0.1950000,0.1950000,598.8388487,-0.3235186,126.9280561,598.8388487,372.6562799,inf
0.1975000,0.1975000,0.1975000,531.8016665,-0.3178851,109.9010369,531.8016665,330.3483993,inf
0.2000000,0.2000000,0.2000000,472.5274697,-0.3123504,95.0353555,472.5274697,292.9779327,inf
0.2025000,0.2025000,0.2025000,420.0798965,-0.3069136,82.0449082,420.0798965,259.9472123,1794.2998135
0.2050000,0.2050000,0.2050000,373.6405633,-0.3015736,70.6838796,373.6405633,230.7339710,1601.0435479
0.2075000,0.2075000,0.2075000,332.4935605,-0.2963292,60.7406996,332.4935605,204.8813711,1429.4815609
0.2100000,0.2100000,0.2100000,296.0120618,-0.2911792,52.0329620,296.0120618,181.9893556,1277.0624493
0.2125000,0.2125000,0.2125000,263.6467438,-0.2861226,44.4031451,263.6467438,161.7071406,1141.5492434
0.2150000,0.2150000,0.2150000,234.9157502,-0.2811582,37.7149982,234.9157502,143.7267182,1020.9789023
0.2175000,0.2175000,0.2175000,209.3959710,-0.2762854,31.8504864,209.3959710,127.7772802,913.6272441
0.2200000,0.2200000,0.2200000,186.7154524,-0.2715038,26.7072002,186.7154524,113.6204864,817.9785540
0.2225000,0.2225000,0.2225000,166.5467941,-0.2668139,22.1961575,166.5467941,101.0464886,732.6992230
0.2250000,0.2250000,0.2250000,148.6014340,-0.2622170,18.2399325,148.6014340,89.8705923,656.6148621
0.2275000,0.2275000,0.2275000,132.6247455,-0.2577153,14.7710629,132.6247455,79.9304154,588.6904158
0.2300000,0.2300000,0.2300000,118.3918741,-0.2533113,11.7306885,118.3918741,71.0833984,528.0128665
0.2325000,0.2325000,0.2325000,105.7042238,-0.2490075,9.0673885,105.7042238,63.2045491,473.7761792
0.2350000,0.2350000,0.2350000,94.3864797,-0.2448054,6.7361848,94.3864797,56.1843506,425.2681832
0.2375000,0.2375000,0.2375000,84.2840395,-0.2407049,4.6976871,84.2840395,49.9268112,381.8591318
0.2400000,0.2400000,0.2400000,75.2607348,-0.2367041,2.9173583,75.2607348,44.3476716,342.9917113
0.2425000,0.2425000,0.2425000,67.1967499,-0.2327990,1.3648820,67.1967499,39.3727954,308.1723028
0.2450000,0.2450000,0.2450000,59.9866898,-0.2289843,0.0136163,59.9866898,34.9367638,276.9633241
0.2475000,0.2475000,0.2475000,53.5377865,-0.2252536,-1.1598807,53.5377865,30.9816773,248.9765045
0.2500000,0.2500000,0.2500000,47.7682592,-0.2216003,-2.1762650,47.7682592,27.4561482,223.8669764
0.2525000,0.2525000,0.2525000,42.6058486,-0.2180185,-3.0537758,42.6058486,24.3144621,201.3280928
0.2550000,0.2550000,0.2550000,37.9865383,-0.2145028,-3.8085650,37.9865383,21.5158768,181.0869039
0.2575000,0.2575000,0.2575000,33.8534613,-0.2110489,-4.4549945,33.8534613,19.0240331,162.9002357
0.2600000,0.2600000,0.2600000,30.1559768,-0.2076534,-5.0058989,30.1559768,16.8064530,146.5513148
0.2625000,0.2625000,0.2625000,26.8488951,-0.2043138,-5.4728102,26.8488951,14.8341066,131.8468684
0.2650000,0.2650000,0.2650000,23.8918247,-0.2010283,-5.8661392,23.8918247,13.0810345,118.6146239
0.2675000,0.2675000,0.2675000,21.2486193,-0.1977957,-6.1953127,21.2486193,11.5240100,106.7011195
0.2700000,0.2700000,0.2700000,18.8869034,-0.1946151,-6.4688702,18.8869034,10.1422352,95.9697507
0.2725000,0.2725000,0.2725000,16.7776622,-0.1914859,-6.6945300,16.7776622,8.9170565,86.2989890
0.2750000,0.2750000,0.2750000,14.8948806,-0.1884077,-6.8792356,14.8948806,7.8316981,77.5807361
0.2775000,0.2775000,0.2775000,13.2152233,-0.1853801,-7.0291902,13.2152233,6.8710072,69.7188008
0.2800000,0.2800000,0.2800000,11.7177457,-0.1824028,-7.1498818,11.7177457,6.0212193,62.6274989
0.2825000,0.2825000,0.2825000,10.3836270,-0.1794751,-7.2461006,10.3836270,5.2697529,56.2303882
0.2850000,0.2850000,0.2850000,9.1959201,-0.1765964,-7.3219464,9.1959201,4.6050502,50.4591432
0.2875000,0.2875000,0.2875000,8.1393139,-0.1737652,-7.3808340,8.1393139,4.0164750,45.2525713
0.2900000,0.2900000,0.2900000,7.1999109,-0.1709796,-7.4255039,7.1999109,3.4942745,40.5557629
0.2925000,0.2925000,0.2925000,6.3650258,-0.1682366,-7.4580521,6.3650258,3.0295955,36.3193607
0.2950000,0.2950000,0.2950000,5.6230185,-0.1655323,-7.4799860,5.6230185,2.6145363,32.4989344
0.2975000,0.2975000,0.2975000,4.9631714,-0.1628620,-7.4923091,4.9631714,2.2422063,29.0544419
0.3000000,0.3000000,0.3000000,4.3756196,-0.1602206,-7.4956269,4.3756196,1.9067619,25.9497633
0.3025000,0.3025000,0.3025000,3.8513326,-0.1576035,-7.4902635,3.8513326,1.6033981,23.1522951
0.3050000,0.3050000,0.3050000,3.3821377,-0.1550066,-7.4763792,3.3821377,1.3282841,20.6325930
0.3075000,0.3075000,0.3075000,2.9607645,-0.1524279,-7.4540801,2.9607645,1.0784473,18.3640554
0.3100000,0.3100000,0.3100000,2.5808869,-0.1498672,-7.4235170,2.5808869,0.8516226,16.3226416
0.3125000,0.3125000,0.3125000,2.2371398,-0.1473267,-7.3849668,2.2371398,0.6460867,14.4866176
0.3150000,0.3150000,0.3150000,1.9250956,-0.1448106,-7.3388882,1.9250956,0.4604993,12.8363249
0.3175000,0.3175000,0.3175000,1.6411943,-0.1423244,-7.2859380,1.6411943,0.2937636,11.3539677
0.3200000,0.3200000,0.3200000,1.3826338,-0.1398741,-7.2269450,1.3826338,0.1449168,10.0234134
0.3225000,0.3225000,0.3225000,1.1472348,-0.1374659,-7.1628465,1.1472348,0.0130490,8.8300052
0.3250000,0.3250000,0.3250000,0.9332969,-0.1351047,-7.0946087,0.9332969,-0.1027494,7.7603857
0.3275000,0.3275000,0.3275000,0.7394618,-0.1327945,-7.0231532,0.7394618,-0.2034191,6.8023338
0.3300000,0.3300000,0.3300000,0.5645940,-0.1305373,-6.9493112,0.5645940,-0.2899471,5.9446222
0.3325000,0.3325000,0.3325000,0.4076862,-0.1283335,-6.8738110,0.4076862,-0.3633705,5.1768983
0.3350000,0.3350000,0.3350000,0.2677887,-0.1261815,-6.7972950,0.2677887,-0.4247750,4.4895975
0.3375000,0.3375000,0.3375000,0.1439616,-0.1240778,-6.7203501,0.1439616,-0.4752884,3.8738905
0.3400000,0.3400000,0.3400000,0.0352452,-0.1220168,-6.6435362,0.0352452,-0.5160729,3.3216615
0.3425000,0.3425000,0.3425000,-0.0593564,-0.1199911,-6.5673984,-0.0593564,-0.5483125,2.8255139
0.3450000,0.3450000,0.3450000,-0.1408817,-0.1179911,-6.4924572,-0.1408817,-0.5731981,2.3787889
0.3475000,0.3475000,0.3475000,-0.2104128,-0.1160051,-6.4191815,-0.2104128,-0.5919076,1.9755868
0.3500000,0.3500000,0.3500000,-0.2690714,-0.1140189,-6.3479601,-0.2690714,-0.6055837,1.6107752
0.3525000,0.3525000,0.3525000,-0.3180107,-0.1120168,-6.2790855,-0.3180107,-0.6153114,1.2799766
0.3550000,0.3550000,0.3550000,-0.3584030,-0.1099813,-6.2127600,-0.3584030,-0.6220958,0.9795271
0.3575000,0.3575000,0.3575000,-0.3914227,-0.1078952,-6.1491179,-0.3914227,-0.6268440,0.7064108
0.3600000,0.3600000,0.3600000,-0.4182255,-0.1057427,-6.0882445,-0.4182255,-0.6303499,0.4581716
0.3625000,0.3625000,0.3625000,-0.4399248,-0.1035112,-6.0301792,-0.4399248,-0.6332821,0.2328156
0.3650000,0.3650000,0.3650000,-0.4575690,-0.1011942,-5.9748980,-0.4575690,-0.6361761,0.0287095
0.3675000,0.3675000,0.3675000,-0.4721198,-0.0987923,-5.9222893,-0.4721198,-0.6394288,-0.1555132
0.3700000,0.3700000,0.3700000,-0.4844344,-0.0963145,-5.8721416,-0.4844344,-0.6432991,-0.3210355
0.3725000,0.3725000,0.3725000,-0.4952519,-0.0937786,-5.8241574,-0.4952519,-0.6479133,-0.4689247
0.3750000,0.3750000,0.3750000,-0.5051839,-0.0912099,-5.7779942,-0.5051839,-0.6532779,-0.6001848
0.3775000,0.3775000,0.3775000,-0.5147099,-0.0886393,-5.7333204,-0.5147099,-0.6592986,-0.7157962
0.3800000,0.3800000,0.3800000,-0.5241773,-0.0861004,-5.6898676,-0.5241773,-0.6658030,-0.8167419
0.3825000,0.3825000,0.3825000,-0.5338061,-0.0836257,-5.6474625,-0.5338061,-0.6725656,-0.9040258
0.3850000,0.3850000,0.3850000,-0.5437006,-0.0812437,-5.6060291,-0.5437006,-0.6793323,-0.9786817
0.3875000,0.3875000,0.3875000,-0.5538644,-0.0789762,-5.5655653,-0.5538644,-0.6858414,-1.0417764
0.3900000,0.3900000,0.3900000,-0.5642202,-0.0768359,-5.5261102,-0.5642202,-0.6918425,-1.0944057
0.3925000,0.3925000,0.3925000,-0.5746317,-0.0748268,-5.4877162,-0.5746317,-0.6971114,-1.1376858
0.3950000,0.3950000,0.3950000,-0.5849242,-0.0729443,-5.4504303,-0.5849242,-0.7014607,-1.1727386
0.3975000,0.3975000,0.3975000,-0.5949048,-0.0711772,-5.4142815,-0.5949048,-0.7047478,-1.2006745
0.4000000,0.4000000,0.4000000,-0.6043792,-0.0695090,-5.3792667,-0.6043792,-0.7068776,-1.2225726
0.4025000,0.4025000,0.4025000,-0.6131660,-0.0679205,-5.3453346,-0.6131660,-0.7078033,-1.2394603
0.4050000,0.4050000,0.4050000,-0.6211090,-0.0663908,-5.3123708,-0.6211090,-0.7075253,-1.2522946
0.4075000,0.4075000,0.4075000,-0.6280846,-0.0648989,-5.2801904,-0.6280846,-0.7060919,-1.2619461
0.4100000,0.4100000,0.4100000,-0.6340079,-0.0634238,-5.2485435,-0.6340079,-0.7036018,-1.2691856
0.4125000,0.4125000,0.4125000,-0.6388344,-0.0619456,-5.2171354,-0.6388344,-0.7002079,-1.2746748
0.4150000,0.4150000,0.4150000,-0.6425603,-0.0604459,-5.1856523,-0.6425603,-0.6961199,-1.2789604
0.4175000,0.4175000,0.4175000,-0.6452229,-0.0589080,-5.1537855,-0.6452229,-0.6916010,-1.2824727
0.4200000,0.4200000,0.4200000,-0.6469015,-0.0573181,-5.1212470,-0.6469015,-0.6869590,-1.2855289
0.4225000,0.4225000,0.4225000,-0.6477190,-0.0556657,-5.0877763,-0.6477190,-0.6825283,-1.2883402
0.4250000,0.4250000,0.4250000,-0.6478431,-0.0539445,-5.0531434,-0.6478431,-0.6786469,-1.2910236
0.4275000,0.4275000,0.4275000,-0.6474855,-0.0521528,-5.0171500,-0.6474855,-0.6756285,-1.2936167
0.4300000,0.4300000,0.4300000,-0.6468953,-0.0502937,-4.9796335,-0.6468953,-0.6737366,-1.2960942
0.4325000,0.4325000,0.4325000,-0.6463479,-0.0483752,-4.9404693,-0.6463479,-0.6731623,-1.2983853
