# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1793.4294343,-0.3788137,499.8401050,1793.4294343,1130.1409504,inf,92.3389734,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1583.2238527,-0.3722537,432.8131590,1583.2238527,996.5667545,inf,80.6393343,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1398.7009980,-0.3657988,374.9924632,1398.7009980,879.3813469,inf,70.4370250,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1236.5821777,-0.3594487,325.0322800,1236.5821777,776.4884252,inf,61.5326758,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1094.0254183,-0.3532030,281.7972126,1094.0254183,686.0711833,inf,53.7541135,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,968.5650061,-0.3470611,244.3271526,968.5650061,606.5535985,inf,46.9530970,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,858.0596834,-0.3410225,211.8084300,858.0596834,536.5672630,inf,41.0023362,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,760.6482278,-0.3350864,183.5500040,760.6482278,474.9229422,inf,35.7926747,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,674.7113297,-0.3292521,158.9637643,674.7113297,420.5861687,inf,31.2304340,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,598.8388487,-0.3235186,137.5481901,598.8388487,372.6562799,inf,27.2349889,1781.0917796,inf,inf,inf
0.1975000,0.1975000,0.1975000,531.8016665,-0.3178851,118.8747645,531.8016665,330.3483993,inf,23.7366468,1585.9996230,inf,inf,inf
0.2000000,0.2000000,0.2000000,472.5274697,-0.3123504,102.5766516,472.5274697,292.9779327,inf,20.6748713,1413.2337648,inf,inf,inf
0.2025000,0.2025000,0.2025000,420.0798965,-0.3069136,88.3392378,420.0798965,259.9472123,1794.2998135,17.9968349,1260.1161548,inf,inf,inf
0.2050000,0.2050000,0.2050000,373.6405633,-0.3015736,75.8922135,373.6405633,230.7339710,1601.0435479,15.6562606,1124.3052305,inf,inf,inf
0.2075000,0.2075000,0.2075000,332.4935605,-0.2963292,65.0029294,332.4935605,204.8813711,1429.4815609,13.6124902,1003.7517634,inf,inf,inf
