# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2425000,0.2425000,0.2425000,924.5239568
0.2675000,0.2675000,0.2675000,291.3371691
0.2925000,0.2925000,0.2925000,92.4924965
0.3175000,0.3175000,0.3175000,26.7499004
0.3425000,0.3425000,0.3425000,4.0295847
0.3675000,0.3675000,0.3675000,-3.4588580
0.3925000,0.3925000,0.3925000,-5.3258489
0.4175000,0.4175000,0.4175000,-5.4349875
0.4425000,0.4425000,0.4425000,-4.9436384
0.4675000,0.4675000,0.4675000,-4.1453621
0.4925000,0.4925000,0.4925000,-3.3073410
0.5175000,0.5175000,0.5175000,-2.5822394
0.5425000,0.5425000,0.5425000,-2.0041258
0.5675000,0.5675000,0.5675000,-1.5579262
0.5925000,0.5925000,0.5925000,-1.2172377
0.6175000,0.6175000,0.6175000,-0.9573688
0.6425000,0.6425000,0.6425000,-0.7584349
0.6675000,0.6675000,0.6675000,-0.6052687
0.6925000,0.6925000,0.6925000,-0.4865428
0.7175000,0.7175000,0.7175000,-0.3938550
0.7425000,0.7425000,0.7425000,-0.3209728
0.7675000,0.7675000,0.7675000,-0.2632576
0.7925000,0.7925000,0.7925000,-0.2172382
0.8175000,0.8175000,0.8175000,-0.1803013
0.8425000,0.8425000,0.8425000,-0.1504660
0.8675000,0.8675000,0.8675000,-0.1262209
0.8925000,0.8925000,0.8925000,-0.1064046
0.9175000,0.9175000,0.9175000,-0.0901190
0.9425000,0.9425000,0.9425000,-0.0766648
0.9675000,0.9675000,0.9675000,-0.0654943
0.9925000,0.9925000,0.9925000,-0.0561758
1.0175000,1.0175000,1.0175000,-0.0483670
1.0425000,1.0425000,1.0425000,-0.0417950
1.0675000,1.0675000,1.0675000,-0.0362413
1.0925000,1.0925000,1.0925000,-0.0315294
1.1175000,1.1175000,1.1175000,-0.0275169
1.1425000,1.1425000,1.1425000,-0.0240875
1.1675000,1.1675000,1.1675000,-0.0211465
1.1925000,1.1925000,1.1925000,-0.0186160
1.2175000,1.2175000,1.2175000,-0.0164318
1.2425000,1.2425000,1.2425000,-0.0145409
1.2675000,1.2675000,1.2675000,-0.0128990
1.2925000,1.2925000,1.2925000,-0.0114694
1.3175000,1.3175000,1.3175000,-0.0102213
1.3425000,1.3425000,1.3425000,-0.0091288
1.3675000,1.3675000,1.3675000,-0.0081701
1.3925000,1.3925000,1.3925000,-0.0073269
1.4175000,1.4175000,1.4175000,-0.0065835
1.4425000,1.4425000,1.4425000,-0.0059267
1.4675000,1.4675000,1.4675000,-0.0053450
1.4925000,1.4925000,1.4925000,-0.0048289
1.5175000,1.5175000,1.5175000,-0.0043700
1.5425000,1.5425000,1.5425000,-0.0039612
1.5675000,1.5675000,1.5675000,-0.0035963
1.5925000,1.5925000,1.5925000,-0.0032701
