# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1677.7574390
0.2175000,0.2175000,0.2175000,473.8115811
0.2425000,0.2425000,0.2425000,143.1433557
0.2675000,0.2675000,0.2675000,43.9261450
0.2925000,0.2925000,0.2925000,12.9125291
0.3175000,0.3175000,0.3175000,3.2357193
0.3425000,0.3425000,0.3425000,0.1397604
0.3675000,0.3675000,0.3675000,-0.8843254
0.3925000,0.3925000,0.3925000,-1.1437264
0.4175000,0.4175000,0.4175000,-1.1229159
0.4425000,0.4425000,0.4425000,-1.0534613
0.4675000,0.4675000,0.4675000,-0.9040638
0.4925000,0.4925000,0.4925000,-0.7188104
0.5175000,0.5175000,0.5175000,-0.5546146
0.5425000,0.5425000,0.5425000,-0.4250794
0.5675000,0.5675000,0.5675000,-0.3267280
0.5925000,0.5925000,0.5925000,-0.2528023
0.6175000,0.6175000,0.6175000,-0.1971818
0.6425000,0.6425000,0.6425000,-0.1551003
0.6675000,0.6675000,0.6675000,-0.1230232
0.6925000,0.6925000,0.6925000,-0.0983713
0.7175000,0.7175000,0.7175000,-0.0792673
0.7425000,0.7425000,0.7425000,-0.0643412
0.7675000,0.7675000,0.7675000,-0.0525867
0.7925000,0.7925000,0.7925000,-0.0432598
0.8175000,0.8175000,0.8175000,-0.0358057
0.8425000,0.8425000,0.8425000,-0.0298076
0.8675000,0.8675000,0.8675000,-0.0249497
0.8925000,0.8925000,0.8925000,-0.0209912
0.9175000,0.9175000,0.9175000,-0.0177467
0.9425000,0.9425000,0.9425000,-0.0150728
0.9675000,0.9675000,0.9675000,-0.0128577
0.9925000,0.9925000,0.9925000,-0.0110135
1.0175000,1.0175000,1.0175000,-0.0094709
1.0425000,1.0425000,1.0425000,-0.0081748
1.0675000,1.0675000,1.0675000,-0.0070812
1.0925000,1.0925000,1.0925000,-0.0061547
1.1175000,1.1175000,1.1175000,-0.0053666
1.1425000,1.1425000,1.1425000,-0.0046940
1.1675000,1.1675000,1.1675000,-0.0041177
1.1925000,1.1925000,1.1925000,-0.0036224
1.2175000,1.2175000,1.2175000,-0.0031953
1.2425000,1.2425000,1.2425000,-0.0028258
1.2675000,1.2675000,1.2675000,-0.0025053
1.2925000,1.2925000,1.2925000,-0.0022264
1.3175000,1.3175000,1.3175000,-0.0019831
1.3425000,1.3425000,1.3425000,-0.0017703
1.3675000,1.3675000,1.3675000,-0.0015837
1.3925000,1.3925000,1.3925000,-0.0014196
1.4175000,1.4175000,1.4175000,-0.0012751
1.4425000,1.4425000,1.4425000,-0.0011474
1.4675000,1.4675000,1.4675000,-0.0010345
1.4925000,1.4925000,1.4925000,-0.0009343
1.5175000,1.5175000,1.5175000,-0.0008452
1.5425000,1.5425000,1.5425000,-0.0007659
1.5675000,1.5675000,1.5675000,-0.0006952
1.5925000,1.5925000,1.5925000,-0.0006319
