# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1314.6742327
0.2375000,0.2375000,0.2375000,350.7932156
0.2625000,0.2625000,0.2625000,101.4141525
0.2875000,0.2875000,0.2875000,30.5631929
0.3125000,0.3125000,0.3125000,8.9713705
0.3375000,0.3375000,0.3375000,2.4225041
0.3625000,0.3625000,0.3625000,-0.2686743
0.3875000,0.3875000,0.3875000,-1.6819243
0.4125000,0.4125000,0.4125000,-2.4208856
0.4375000,0.4375000,0.4375000,-2.6540208
0.4625000,0.4625000,0.4625000,-2.5336448
0.4875000,0.4875000,0.4875000,-2.1781258
0.5125000,0.5125000,0.5125000,-1.7495852
0.5375000,0.5375000,0.5375000,-1.3604288
0.5625000,0.5625000,0.5625000,-1.0472783
0.5875000,0.5875000,0.5875000,-0.8068236
0.6125000,0.6125000,0.6125000,-0.6250047
0.6375000,0.6375000,0.6375000,-0.4877862
0.6625000,0.6625000,0.6625000,-0.3838112
0.6875000,0.6875000,0.6875000,-0.3045002
0.7125000,0.7125000,0.7125000,-0.2435315
0.7375000,0.7375000,0.7375000,-0.1962812
0.7625000,0.7625000,0.7625000,-0.1593647
0.7875000,0.7875000,0.7875000,-0.1302934
0.8125000,0.8125000,0.8125000,-0.1072258
0.8375000,0.8375000,0.8375000,-0.0887889
0.8625000,0.8625000,0.8625000,-0.0739515
0.8875000,0.8875000,0.8875000,-0.0619325
0.9125000,0.9125000,0.9125000,-0.0521362
0.9375000,0.9375000,0.9375000,-0.0441046
0.9625000,0.9625000,0.9625000,-0.0374832
0.9875000,0.9875000,0.9875000,-0.0319957
1.0125000,1.0125000,1.0125000,-0.0274250
1.0375000,1.0375000,1.0375000,-0.0236000
1.0625000,1.0625000,1.0625000,-0.0203846
1.0875000,1.0875000,1.0875000,-0.0176700
1.1125000,1.1125000,1.1125000,-0.0153689
1.1375000,1.1375000,1.1375000,-0.0134107
1.1625000,1.1625000,1.1625000,-0.0117381
1.1875000,1.1875000,1.1875000,-0.0103044
1.2125000,1.2125000,1.2125000,-0.0090713
1.2375000,1.2375000,1.2375000,-0.0080074
1.2625000,1.2625000,1.2625000,-0.0070865
1.2875000,1.2875000,1.2875000,-0.0062870
1.3125000,1.3125000,1.3125000,-0.0055910
1.3375000,1.3375000,1.3375000,-0.0049835
1.3625000,1.3625000,1.3625000,-0.0044517
1.3875000,1.3875000,1.3875000,-0.0039851
1.4125000,1.4125000,1.4125000,-0.0035746
1.4375000,1.4375000,1.4375000,-0.0032127
1.4625000,1.4625000,1.4625000,-0.0028929
1.4875000,1.4875000,1.4875000,-0.0026097
1.5125000,1.5125000,1.5125000,-0.0023584
1.5375000,1.5375000,1.5375000,-0.0021349
1.5625000,1.5625000,1.5625000,-0.0019357
1.5875000,1.5875000,1.5875000,-0.0017580
