# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1744.3181660
0.2125000,0.2125000,0.2125000,427.5627750
0.2375000,0.2375000,0.2375000,119.6713334
0.2625000,0.2625000,0.2625000,38.9231254
0.2875000,0.2875000,0.2875000,14.7142234
0.3125000,0.3125000,0.3125000,6.9376555
0.3375000,0.3375000,0.3375000,3.7030705
0.3625000,0.3625000,0.3625000,1.7540349
0.3875000,0.3875000,0.3875000,0.6440972
0.4125000,0.4125000,0.4125000,-0.2364856
0.4375000,0.4375000,0.4375000,-0.8176351
0.4625000,0.4625000,0.4625000,-0.9890724
0.4875000,0.4875000,0.4875000,-0.9227373
0.5125000,0.5125000,0.5125000,-0.7543600
0.5375000,0.5375000,0.5375000,-0.5864426
0.5625000,0.5625000,0.5625000,-0.4493671
0.5875000,0.5875000,0.5875000,-0.3442897
0.6125000,0.6125000,0.6125000,-0.2652752
0.6375000,0.6375000,0.6375000,-0.2060181
0.6625000,0.6625000,0.6625000,-0.1613913
0.6875000,0.6875000,0.6875000,-0.1275419
0.7125000,0.7125000,0.7125000,-0.1016530
0.7375000,0.7375000,0.7375000,-0.0816801
0.7625000,0.7625000,0.7625000,-0.0661382
0.7875000,0.7875000,0.7875000,-0.0539432
0.8125000,0.8125000,0.8125000,-0.0442975
0.8375000,0.8375000,0.8375000,-0.0366102
0.8625000,0.8625000,0.8625000,-0.0304396
0.8875000,0.8875000,0.8875000,-0.0254526
0.9125000,0.9125000,0.9125000,-0.0213963
0.9375000,0.9375000,0.9375000,-0.0180769
0.9625000,0.9625000,0.9625000,-0.0153451
0.9875000,0.9875000,0.9875000,-0.0130845
1.0125000,1.0125000,1.0125000,-0.0112044
1.0375000,1.0375000,1.0375000,-0.0096330
1.0625000,1.0625000,1.0625000,-0.0083136
1.0875000,1.0875000,1.0875000,-0.0072010
1.1125000,1.1125000,1.1125000,-0.0062588
1.1375000,1.1375000,1.1375000,-0.0054577
1.1625000,1.1625000,1.1625000,-0.0047741
1.1875000,1.1875000,1.1875000,-0.0041886
1.2125000,1.2125000,1.2125000,-0.0036854
1.2375000,1.2375000,1.2375000,-0.0032515
1.2625000,1.2625000,1.2625000,-0.0028763
1.2875000,1.2875000,1.2875000,-0.0025507
1.3125000,1.3125000,1.3125000,-0.0022674
1.3375000,1.3375000,1.3375000,-0.0020202
1.3625000,1.3625000,1.3625000,-0.0018040
1.3875000,1.3875000,1.3875000,-0.0016143
1.4125000,1.4125000,1.4125000,-0.0014476
1.4375000,1.4375000,1.4375000,-0.0013006
1.4625000,1.4625000,1.4625000,-0.0011708
1.4875000,1.4875000,1.4875000,-0.0010559
1.5125000,1.5125000,1.5125000,-0.0009540
1.5375000,1.5375000,1.5375000,-0.0008634
1.5625000,1.5625000,1.5625000,-0.0007827
1.5875000,1.5875000,1.5875000,-0.0007106
