# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1727.5430099,-1.3466521,inf,1727.5430099,1100.4630632,inf
0.2000000,0.2000000,0.2000000,1540.4011529,-1.3634297,inf,1540.4011529,978.4244561,inf
0.2025000,0.2025000,0.2025000,1379.0989548,-1.3834879,inf,1379.0989548,873.3366022,inf
0.2050000,0.2050000,0.2050000,1219.7528084,-2.2193536,inf,1219.7528084,777.9224839,inf
0.2075000,0.2075000,0.2075000,1070.6300691,-2.2259476,inf,1070.6300691,681.7716924,inf
0.2100000,0.2100000,0.2100000,941.4413888,-2.2313123,1616.3465448,941.4413888,598.1941015,inf
0.2125000,0.2125000,0.2125000,829.3096476,-2.2357956,1354.1504790,829.3096476,525.7292064,inf
0.2150000,0.2150000,0.2150000,731.8012693,-2.2394505,1138.0758352,731.8012693,462.7870317,inf
0.2175000,0.2175000,0.2175000,646.8542506,-2.2423269,959.3385461,646.8542506,408.0202802,inf
0.2200000,0.2200000,0.2200000,572.7179202,-2.2444717,810.9553771,572.7179202,360.2854216,inf
0.2225000,0.2225000,0.2225000,507.9030170,-2.2459291,687.3492336,507.9030170,318.6100011,inf
0.2250000,0.2250000,0.2250000,451.1402268,-2.2467409,584.0463765,451.1402268,282.1654732,inf
0.2275000,0.2275000,0.2275000,401.3456694,-2.2469464,497.4429301,401.3456694,250.2445905,1662.6632874
0.2300000,0.2300000,0.2300000,357.5921074,-2.2465828,424.6239192,357.5921074,222.2425456,1486.9560985
0.2325000,0.2325000,0.2325000,319.0848809,-2.2456851,363.2223394,319.0848809,197.6412100,1331.8081275
0.2350000,0.2350000,0.2350000,285.1417475,-2.2442864,311.3088807,285.1417475,175.9959343,1194.5756654
0.2375000,0.2375000,0.2375000,255.1759628,-2.2424177,267.3051765,255.1759628,156.9244723,1072.9830835
0.2400000,0.2400000,0.2400000,228.6820515,-2.2401085,229.9150341,228.6820515,140.0976685,965.0681713
0.2425000,0.2425000,0.2425000,205.2238189,-2.2373865,198.0694165,205.2238189,125.2316130,869.1360579
0.2450000,0.2450000,0.2450000,184.4242314,-2.2342779,170.8824260,184.4242314,112.0810224,783.7202965
0.2475000,0.2475000,0.2475000,165.9568585,-2.2308074,147.6168887,165.9568585,100.4336415,707.5499399
0.2500000,0.2500000,0.2500000,149.5386236,-2.2269982,127.6583814,149.5386236,90.1055030,639.5216346
0.2525000,0.2525000,0.2525000,134.9236527,-2.2228724,110.4956512,134.9236527,80.9369011,578.6759294
0.2550000,0.2550000,0.2550000,121.8980453,-2.2184507,95.7046857,121.8980453,72.7889573,524.1771273
0.2575000,0.2575000,0.2575000,110.2754225,-2.2137527,82.9343232,110.2754225,65.5406668,475.2961237
0.2600000,0.2600000,0.2600000,99.8931286,-2.2087975,71.8928551,99.8931286,59.0863215,431.3957656
0.2625000,0.2625000,0.2625000,90.6089781,-2.2036053,62.3362080,90.6089781,53.3332304,391.9183419
0.2650000,0.2650000,0.2650000,82.2984504,-2.1982022,54.0583400,82.2984504,48.1997033,356.3748790
0.2675000,0.2675000,0.2675000,74.8522360,-2.1926314,46.8839044,74.8522360,43.6133219,324.3359675
0.2700000,0.2700000,0.2700000,68.1740549,-2.1869735,40.6627558,68.1740549,39.5095718,295.4238904
0.2725000,0.2725000,0.2725000,62.1787040,-2.1813734,35.2657414,62.1787040,35.8309028,269.3058585
0.2750000,0.2750000,0.2750000,56.7903507,-2.1760643,30.5812974,56.7903507,32.5262171,245.6881888
0.2775000,0.2775000,0.2775000,51.9411473,-2.1713726,26.5125015,51.9411473,29.5506702,224.3112885
0.2800000,0.2800000,0.2800000,47.5702536,-2.1676859,22.9744394,47.5702536,26.8655671,204.9453266
0.2825000,0.2825000,0.2825000,43.6232965,-2.1653784,19.8920466,43.6232965,24.4381156,187.3864906
0.2850000,0.2850000,0.2850000,40.0521801,-2.1647094,17.1987694,40.0521801,22.2408793,171.4537282
0.2875000,0.2875000,0.2875000,36.8150367,-2.1657321,14.8361937,36.8150367,20.2509345,156.9858528
0.2900000,0.2900000,0.2900000,33.8760669,-2.1682527,12.7543114,33.8760669,18.4488682,143.8388397
0.2925000,0.2925000,0.2925000,31.2050817,-2.1718630,10.9117173,31.2050817,16.8178048,131.8831276
0.2950000,0.2950000,0.2950000,28.7767174,-2.1760320,9.2750925,28.7767174,15.3426049,121.0008815
0.2975000,0.2975000,0.2975000,26.5694448,-2.1802176,7.8178078,26.5694448,14.0092960,111.0835508
0.3000000,0.3000000,0.3000000,24.5645653,-2.1839597,6.5180367,24.5645653,12.8047153,102.0304655
0.3025000,0.3025000,0.3025000,22.7453576,-2.1869314,5.3570161,22.7453576,11.7163079,93.7492355
0.3050000,0.3050000,0.3050000,21.0964537,-2.1889496,4.3179186,21.0964537,10.7320145,86.1579239
0.3075000,0.3075000,0.3075000,19.6034430,-2.1899600,3.3854105,19.6034430,9.8401952,79.1876209
0.3100000,0.3100000,0.3100000,18.2526552,-2.1900098,2.5456564,18.2526552,9.0295623,72.7833285
0.3125000,0.3125000,0.3125000,17.0310583,-2.1892219,1.7864439,17.0310583,8.2891285,66.9020337
0.3150000,0.3150000,0.3150000,15.9262177,-2.1877767,1.0972034,15.9262177,7.6082087,61.5088106
0.3175000,0.3175000,0.3175000,14.9262789,-2.1859044,0.4688890,14.9262789,6.9765319,56.5728464
0.3200000,0.3200000,0.3200000,14.0199546,-2.1838876,-0.1061824,14.0199546,6.3845053,52.0647436
0.3225000,0.3225000,0.3225000,13.1965096,-2.1820704,-0.6344201,13.1965096,5.8236138,47.9553306
0.3250000,0.3250000,0.3250000,12.4457516,-2.1808671,-1.1209631,12.4457516,5.2868655,44.2155198
0.3275000,0.3275000,0.3275000,11.7580430,-2.1807575,-1.5696871,11.7580430,4.7691410,40.8166555
0.3300000,0.3300000,0.3300000,11.1243534,-2.1822602,-1.9833363,11.1243534,4.2673158,37.7309710
0.3325000,0.3325000,0.3325000,10.5363604,-2.1858764,-2.3638493,10.5363604,3.7800917,34.9319720
0.3350000,0.3350000,0.3350000,9.9865929,-2.1920123,-2.7128397,9.9865929,3.3075742,32.3946905
0.3375000,0.3375000,0.3375000,9.4685859,-2.2008966,-3.0320978,9.4685859,2.8506966,30.0958148
0.3400000,0.3400000,0.3400000,8.9770073,-2.2125189,-3.3239373,8.9770073,2.4106185,28.0137229
0.3425000,0.3425000,0.3425000,8.5077153,-2.2266104,-3.5912617,8.5077153,1.9882004,26.1284481
0.3450000,0.3450000,0.3450000,8.0577189,-2.2426759,-3.8373360,8.0577189,1.5836288,24.4216023
0.3475000,0.3475000,0.3475000,7.6250347,-2.2600709,-4.0653655,7.6250347,1.1962221,22.8762744
0.3500000,0.3500000,0.3500000,7.2084512,-2.2781064,-4.2780492,7.2084512,0.8244298,21.4769168
0.3525000,0.3525000,0.3525000,6.8072322,-2.2961543,-4.4772630,6.8072322,0.4660131,20.2092272
0.3550000,0.3550000,0.3550000,6.4208006,-2.3137327,-4.6639703,6.4208006,0.1183789,19.0600316
0.3575000,0.3575000,0.3575000,6.0484558,-2.3305563,-4.8383704,6.0484558,-0.2209907,18.0171705
0.3600000,0.3600000,0.3600000,5.6891714,-2.3465448,-5.0002122,5.6891714,-0.5540966,17.0693947
0.3625000,0.3625000,0.3625000,5.3415142,-2.3617939,-5.1491495,5.3415142,-0.8820722,16.2062731
0.3650000,0.3650000,0.3650000,5.0037014,-2.3765139,-5.2850158,5.0037014,-1.2050091,15.4181233
0.3675000,0.3675000,0.3675000,4.6737897,-2.3909500,-5.4079515,4.6737897,-1.5219986,14.6959681
0.3700000,0.3700000,0.3700000,4.3499553,-2.4052998,-5.5183839,4.3499553,-1.8313596,14.0315220
0.3725000,0.3725000,0.3725000,4.0307986,-2.4196471,-5.6169140,4.0307986,-2.1309768,13.4172042
0.3750000,0.3750000,0.3750000,3.7155922,-2.4339276,-5.7041767,3.7155922,-2.4186541,12.8461696
0.3775000,0.3775000,0.3775000,3.4044064,-2.4479359,-5.7807295,3.4044064,-2.6924047,12.3123459
0.3800000,0.3800000,0.3800000,3.0980806,-2.4613675,-5.8469984,3.0980806,-2.9506381,11.8104630
0.3825000,0.3825000,0.3825000,2.7980558,-2.4738799,-5.9032816,2.7980558,-3.1922380,11.3360588
0.3850000,0.3850000,0.3850000,2.5061242,-2.4851529,-5.9497925,2.5061242,-3.4165566,10.8854508
0.3875000,0.3875000,0.3875000,2.2241610,-2.4949324,-5.9867185,2.2241610,-3.6233545,10.4556623
0.3900000,0.3900000,0.3900000,1.9538979,-2.5030505,-6.0142743,1.9538979,-3.8127226,10.0443023
0.3925000,0.3925000,0.3925000,1.6967696,-2.5094254,-6.0327396,1.6967696,-3.9850058,9.6494079
0.3950000,0.3950000,0.3950000,1.4538395,-2.5140472,-6.0424790,1.4538395,-4.1407449,9.2692733
0.3975000,0.3975000,0.3975000,1.2257903,-2.5169590,-6.0439462,1.2257903,-4.2806359,8.9022961
0.4000000,0.4000000,0.4000000,1.0129561,-2.5182385,-6.0376771,1.0129561,-4.4055046,8.5468771
0.4025000,0.4025000,0.4025000,0.8153747,-2.5179835,-6.0242752,0.8153747,-4.5162846,8.2013996
0.4050000,0.4050000,0.4050000,0.6328405,-2.5163035,-6.0043926,0.6328405,-4.6139927,7.8642950
0.4075000,0.4075000,0.4075000,0.4649524,-2.5133151,-5.9787091,0.4649524,-4.6996965,7.5341770
0.4100000,0.4100000,0.4100000,0.3111519,-2.5091398,-5.9479118,0.3111519,-4.7744752,7.2100054
0.4125000,0.4125000,0.4125000,0.1707551,-2.5039029,-5.9126774,0.1707551,-4.8393791,6.8912277
0.4150000,0.4150000,0.4150000,0.0429834,-2.4977312,-5.8736535,0.0429834,-4.8953933,6.5778549
0.4175000,0.4175000,0.4175000,-0.0730068,-2.4907493,-5.8314383,-0.0730068,-4.9434097,6.2704459
0.4200000,0.4200000,0.4200000,-0.1780919,-2.4830751,-5.7865588,-0.1780919,-4.9842108,5.9700057
0.4225000,0.4225000,0.4225000,-0.2731513,-2.4748144,-5.7394554,-0.2731513,-5.0184637,5.6778256
0.4250000,0.4250000,0.4250000,-0.3590405,-2.4660566,-5.6904794,-0.3590405,-5.0467245,5.3953033
0.4275000,0.4275000,0.4275000,-0.4365692,-2.4568721,-5.6399090,-0.4365692,-5.0694494,5.1237813
0.4300000,0.4300000,0.4300000,-0.5064861,-2.4473117,-5.5879757,-0.5064861,-5.0870113,4.8644245
0.4325000,0.4325000,0.4325000,-0.5694695,-2.4374082,-5.5348917,-0.5694695,-5.0997189,4.6181465
0.4350000,0.4350000,0.4350000,-0.6261234,-2.4271799,-5.4808659,-0.6261234,-5.1078370,4.3855797
0.4375000,0.4375000,0.4375000,-0.6769772,-2.4166345,-5.4261054,-0.6769772,-5.1116050,4.1670775
0.4400000,0.4400000,0.4400000,-0.7224913,-2.4057738,-5.3708107,-0.7224913,-5.1112525,3.9627380
0.4425000,0.4425000,0.4425000,-0.7630637,-2.3945973,-5.3151730,-0.7630637,-5.1070114,3.7724375
0.4450000,0.4450000,0.4450000,-0.7990410,-2.3831047,-5.2593830,-0.7990410,-5.0991232,3.5958677
0.4475000,0.4475000,0.4475000,-0.8307292,-2.3712983,-5.2036446,-0.8307292,-5.0878422,3.4325735
0.4500000,0.4500000,0.4500000,-0.8584053,-2.3591834,-5.1481854,-0.8584053,-5.0734354,3.2819883
0.4525000,0.4525000,0.4525000,-0.8823269,-2.3467697,-5.0932521,-0.8823269,-5.0561797,3.1434667
